CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2025-10-17T22:53:52.0736926Z","87901942","True","48","False","False","","not specified"
"2025-10-17T22:53:58.1687662Z","87902479","False","0","False","False","","not specified"
"2025-10-17T22:54:03.3474609Z","87901614","True","24","False","True","2024-06-17","ASAP"
"2025-10-17T22:54:08.6547954Z","87901347","False","0","False","False","","not specified"
"2025-10-17T22:54:13.8495387Z","87901310","True","12","True","False","","not specified"
"2025-10-17T22:54:19.2299738Z","87901150","True","13","True","False","","not specified"
"2025-10-17T22:54:24.4857224Z","87900571","False","0","False","False","","not specified"
"2025-10-17T22:54:29.8204544Z","87900365","True","3","True","True","","not specified"
"2025-10-17T22:54:35.2982080Z","87900015","False","0","False","False","","not specified"
"2025-10-17T22:54:40.5514492Z","87899980","True","18","False","False","","not specified"
"2025-10-17T22:54:45.8943306Z","87899576","True","12","True","False","","not specified"
"2025-10-17T22:54:51.7537838Z","87899382","False","0","False","False","","not specified"
"2025-10-17T22:54:57.0728190Z","87899292","True","12","True","False","","not specified"
"2025-10-17T22:55:02.5168571Z","87899220","True","12","False","True","2025-11-03","03/11/2025"
"2025-10-17T22:55:07.8806486Z","87898922","True","6","True","False","","not specified"
"2025-10-17T22:55:13.2954859Z","87898789","False","0","False","False","","not specified"
"2025-10-17T22:55:18.8603901Z","87898612","True","18","True","True","","As soon as possible"
"2025-10-17T22:55:24.1004562Z","87898537","False","0","False","False","","not specified"
"2025-10-17T22:55:29.3543633Z","87898531","False","0","True","False","","not specified"
"2025-10-17T22:55:34.5492113Z","87898459","False","0","False","False","","not specified"
"2025-10-17T22:55:39.8293423Z","87898441","False","0","False","False","","not specified"
"2025-10-17T22:55:45.7798665Z","87898397","True","6","True","False","","not specified"
"2025-10-17T22:55:51.2000348Z","87898092","True","12","True","False","","not specified"
"2025-10-17T22:55:56.7260244Z","87897754","True","12","False","False","","not specified"
"2025-10-17T22:56:02.1080017Z","87897744","False","0","False","True","","Immediate start for ""won work"""
"2025-10-17T22:56:07.3083479Z","87897648","True","3","False","False","","not specified"
"2025-10-17T22:56:12.6328692Z","87897409","False","0","False","False","","not specified"
"2025-10-17T22:56:17.7761899Z","87897072","False","0","False","False","","not specified"
"2025-10-17T22:56:23.9032529Z","87896504","True","30","False","False","","not specified"
"2025-10-17T22:56:29.8950660Z","87896497","False","0","False","False","","not specified"
"2025-10-17T22:56:35.2930320Z","87896325","True","12","False","True","","ASAP"
"2025-10-17T22:56:40.8043742Z","87896308","True","12","False","False","","not specified"
"2025-10-17T22:56:46.2064920Z","87896289","True","6","True","False","","not specified"
"2025-10-17T23:27:40.2609035Z","87953685","True","6","False","False","","not specified"
"2025-10-18T03:04:20.5133629Z","87954243","True","6","True","False","","not specified"
"2025-10-18T03:04:25.9498890Z","87954163","False","0","False","False","","not specified"
"2025-10-18T06:45:20.7849833Z","87956156","False","0","False","False","","not specified"
"2025-10-18T10:39:56.7662131Z","87957409","True","36","False","False","","not specified"
"2025-10-19T03:36:38.2253014Z","87960157","True","12","True","False","","not specified"
"2025-10-19T03:36:43.6680852Z","87960023","False","0","False","False","","not specified"
"2025-10-19T03:36:48.9935199Z","87960006","False","0","False","False","","not specified"
"2025-10-19T03:36:54.2950034Z","87959816","False","0","False","False","","not specified"
"2025-10-19T03:36:59.5903883Z","87959796","False","0","False","False","","not specified"
"2025-10-19T03:37:04.7536424Z","87959680","False","0","False","True","","ASAP"
