CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2026-07-20T17:58:37.7179688Z","93432578","True","36","True","False","","not specified"
"2026-07-20T18:00:54.0353797Z","93426824","True","3","False","False","","not specified"
"2026-07-20T18:02:40.0749116Z","93418776","False","0","False","False","","not specified"
"2026-07-20T18:04:43.5434549Z","93413641","False","0","False","False","","not specified"
"2026-07-20T19:48:06.3873322Z","93430831","True","36","False","False","","not specified"
"2026-07-20T19:49:19.5858756Z","93428196","False","0","False","False","","not specified"
"2026-07-20T21:11:46.0347049Z","93425505","True","24","False","False","","not specified"
"2026-07-20T21:12:54.9014263Z","93419211","False","0","False","False","","not specified"
"2026-07-20T21:16:13.1407920Z","93389235","False","0","False","False","","not specified"
"2026-07-20T22:57:51.0685129Z","93430209","True","6","False","False","","not specified"
"2026-07-20T22:59:49.6388323Z","93425327","True","6","False","False","","not specified"
"2026-07-20T23:03:05.2239309Z","93407295","False","0","False","False","","not specified"
"2026-07-20T23:56:32.9687687Z","93436666","True","36","True","True","","Flexible start date"
"2026-07-21T00:00:41.1018680Z","93418635","True","3","True","True","","immediate"
"2026-07-21T02:31:49.4887763Z","93450240","True","0","True","False","","not specified"
"2026-07-21T02:31:54.7696688Z","93450171","False","0","False","False","","not specified"
"2026-07-21T02:33:13.5132813Z","93447572","True","24","False","False","","not specified"
"2026-07-21T02:33:39.1243934Z","93432984","False","0","False","False","","not specified"
"2026-07-21T02:35:47.4035989Z","93426932","True","6","True","False","","not specified"
"2026-07-21T02:37:23.9554401Z","93419306","True","12","True","False","","not specified"
"2026-07-21T02:40:23.5378128Z","93392229","False","0","False","True","","SAP"
"2026-07-21T05:47:14.9881533Z","93425388","True","12","True","False","","not specified"
"2026-07-21T05:51:29.1765982Z","93448575","False","0","False","False","","not specified"
"2026-07-21T05:56:13.3325504Z","93417990","True","12","True","False","","not specified"
"2026-07-21T08:26:55.4044470Z","93455947","False","0","False","False","","not specified"
"2026-07-21T08:33:39.6104939Z","93418186","True","12","False","False","","not specified"
"2026-07-21T08:34:39.1303209Z","93415164","True","1","False","False","","not specified"
"2026-07-21T11:05:41.2696667Z","93466403","False","0","False","False","","not specified"
"2026-07-21T11:06:15.1208732Z","93465662","True","60","False","False","","not specified"
"2026-07-21T11:08:31.6733771Z","93460930","True","20","False","False","","not specified"
"2026-07-21T11:09:23.9688658Z","93457455","False","0","False","False","","not specified"
"2026-07-21T11:10:39.7017651Z","93453499","False","0","False","False","","not specified"
"2026-07-21T11:11:23.5375075Z","93450688","True","12","True","False","","not specified"
"2026-07-21T11:11:38.0059263Z","93450447","True","12","False","False","","not specified"
"2026-07-21T11:12:12.1461757Z","93448959","True","12","False","False","","not specified"
"2026-07-21T11:14:22.6775990Z","93428841","False","0","False","False","","not specified"
"2026-07-21T11:14:56.4083467Z","93426992","True","20","False","False","","not specified"
"2026-07-21T13:42:23.9810135Z","93465728","False","0","False","False","","not specified"
"2026-07-21T13:43:59.3439267Z","93462618","True","9","False","False","","not specified"
"2026-07-21T13:44:20.4856082Z","93461912","True","12","False","False","","not specified"
"2026-07-21T13:45:10.8802215Z","93458786","False","0","False","False","","not specified"
"2026-07-21T13:46:31.5486458Z","93454659","True","13","True","True","2026-08-01","August 2026"
"2026-07-21T13:49:00.3459240Z","93432940","False","0","False","False","","not specified"
"2026-07-21T13:49:09.5038777Z","93432880","True","54","True","False","","not specified"
"2026-07-21T13:49:25.3632253Z","93432245","True","29","False","False","","not specified"
"2026-07-21T15:40:52.3524527Z","93472109","True","12","False","False","","not specified"
"2026-07-21T15:42:23.8786147Z","93464893","True","9","True","False","","not specified"
"2026-07-21T17:16:07.8373396Z","93462759","True","6","True","False","","not specified"
"2026-07-21T17:16:53.8592169Z","93461401","False","0","False","True","2027-06-01","ASAP - June 2027"
"2026-07-21T17:18:00.4161983Z","93456991","True","36","True","False","","not specified"
"2026-07-21T17:18:39.4240263Z","93455134","True","12","False","False","","not specified"
"2026-07-21T19:17:37.2053511Z","93464325","False","0","False","False","","not specified"
"2026-07-21T19:18:54.5240894Z","93460147","True","6","True","False","","not specified"
"2026-07-21T19:19:04.3302641Z","93458948","False","0","False","False","","not specified"
"2026-07-21T19:20:20.4393605Z","93454063","True","36","False","False","","not specified"
"2026-07-21T19:22:03.2340249Z","93448128","True","6","False","True","","Immediate Start"
"2026-07-21T21:05:34.2509933Z","93101027","True","12","False","False","","not specified"
"2026-07-21T21:09:05.1809821Z","93451290","True","6","False","False","","not specified"
"2026-07-21T21:11:54.0808237Z","93428682","True","12","True","False","","not specified"
"2026-07-21T22:52:49.2616032Z","93475104","True","12","True","False","","not specified"
"2026-07-21T22:53:53.2261801Z","93466080","True","24","True","False","","not specified"
"2026-07-21T22:54:30.4752867Z","93464635","False","0","False","False","","not specified"
"2026-07-21T22:55:12.2582769Z","93462671","True","27","True","False","","not specified"
"2026-07-21T23:53:56.3568681Z","93475809","False","0","False","False","","not specified"
"2026-07-22T02:23:38.7862999Z","93477774","False","0","True","False","","not specified"
"2026-07-22T02:24:08.6611622Z","93476259","True","18","False","False","","not specified"
"2026-07-22T05:47:20.9613952Z","93482778","False","0","True","False","","not specified"
"2026-07-22T05:48:21.2115694Z","93480750","False","0","False","False","","not specified"
"2026-07-22T05:51:15.9263593Z","93466213","True","6","True","False","","not specified"
"2026-07-22T05:54:45.0519901Z","93451361","True","3","True","True","","ASAP"
"2026-07-22T11:07:36.9415881Z","93489277","True","6","True","False","","not specified"
"2026-07-22T11:08:37.9262968Z","93484559","True","6","True","False","","not specified"
"2026-07-22T11:10:52.3809263Z","93476500","True","24","False","False","","not specified"
"2026-07-22T11:11:57.4599447Z","93481835","True","6","True","False","","not specified"
"2026-07-22T11:12:02.8581282Z","93481824","True","6","True","False","","not specified"
"2026-07-22T11:16:26.5532935Z","93450538","True","18","False","False","","not specified"
"2026-07-22T11:16:59.6456182Z","93448795","True","0","False","False","","not specified"
"2026-07-22T13:44:14.7596958Z","93282418","True","13","True","True","2026-08-01","August 2026"
"2026-07-22T13:44:34.6331533Z","93495972","True","24","False","False","","not specified"
"2026-07-22T13:44:50.8322409Z","93493606","True","6","True","True","","ASAP"
"2026-07-22T13:46:40.8582531Z","93487190","False","0","False","True","","immediately"
"2026-07-22T13:48:43.9261570Z","93478494","True","72","True","False","","not specified"
"2026-07-22T13:49:00.0846958Z","93478238","False","0","False","False","","not specified"
"2026-07-22T13:52:22.2736581Z","93462640","False","0","False","False","","not specified"
"2026-07-22T13:52:59.6865239Z","93460778","True","12","True","True","2026-08-01","August 2026"
"2026-07-22T13:54:03.7248950Z","93456056","True","12","True","False","","not specified"
"2026-07-22T15:37:52.2672362Z","93498920","True","6","True","False","","not specified"
"2026-07-22T15:43:21.4635592Z","93474561","True","12","False","True","","Immediate start available"
"2026-07-22T17:15:21.8605016Z","93490522","False","0","False","False","","not specified"
"2026-07-22T17:15:45.4598446Z","93489724","False","0","False","False","","not specified"
"2026-07-22T17:16:26.7964681Z","93486984","True","36","True","False","","not specified"
"2026-07-22T17:19:11.7434291Z","93475912","True","12","False","False","","not specified"
"2026-07-22T19:12:53.0829233Z","93488268","True","24","False","False","","not specified"
"2026-07-22T19:15:50.3796010Z","93475137","True","36","False","False","","not specified"
"2026-07-22T19:16:57.0711004Z","93465720","False","0","False","False","","not specified"
"2026-07-22T19:18:08.6565023Z","93461680","True","36","True","False","","not specified"
"2026-07-22T21:05:12.9328267Z","93482462","True","12","False","False","","not specified"
"2026-07-22T21:06:20.2980740Z","93478728","True","38","False","False","","not specified"
"2026-07-22T21:07:05.3511527Z","93475984","False","0","False","False","","not specified"
"2026-07-22T21:07:28.0273210Z","93473666","True","0","False","False","","not specified"
"2026-07-22T22:59:43.3046485Z","93492190","True","5","True","False","","not specified"
"2026-07-22T23:01:28.4204276Z","93482783","False","0","False","False","","not specified"
"2026-07-22T23:05:30.3201360Z","93462452","False","0","False","False","","not specified"
"2026-07-23T00:05:42.9608907Z","93500409","False","0","False","False","","not specified"
"2026-07-23T00:07:52.3370687Z","93487497","False","0","False","False","","not specified"
"2026-07-23T04:14:26.2187699Z","93504219","False","0","False","False","","not specified"
"2026-07-23T04:16:02.9088205Z","93501151","True","34","False","True","2026-08-01","August 2026"
"2026-07-23T04:16:08.1265607Z","93501072","True","60","True","False","","not specified"
"2026-07-23T04:20:14.0137643Z","93476498","True","24","False","False","","not specified"
"2026-07-23T07:30:31.3831019Z","93462689","True","12","True","True","","Immediate start"
"2026-07-23T07:30:54.8462304Z","93515226","True","12","False","False","","not specified"
"2026-07-23T07:31:00.0402213Z","93515095","True","24","False","False","","not specified"
"2026-07-23T07:32:03.6020674Z","93512182","False","0","False","False","","not specified"
"2026-07-23T07:35:04.8934667Z","93505219","True","36","False","False","","not specified"
"2026-07-23T07:35:19.0224876Z","93504752","True","36","True","False","","not specified"
"2026-07-23T07:38:12.6636018Z","93491368","False","0","False","False","","not specified"
"2026-07-23T07:38:30.7828696Z","93490012","False","0","False","False","","not specified"
"2026-07-23T07:41:31.7272359Z","93472117","False","0","False","False","","not specified"
"2026-07-23T10:18:52.2422577Z","93521451","False","0","False","False","","not specified"
"2026-07-23T10:19:42.3299729Z","93517389","False","0","False","True","","Immediately"
"2026-07-23T10:21:50.0398922Z","93511666","False","0","False","False","","not specified"
"2026-07-23T10:22:54.2535644Z","93509181","False","0","False","True","","asap"
"2026-07-23T10:23:13.7491386Z","93507870","True","0","False","False","","not specified"
"2026-07-23T10:24:36.5865003Z","93504483","False","0","False","False","","not specified"
"2026-07-23T10:25:00.0662853Z","93504051","True","12","True","True","","ASAP"
"2026-07-23T10:25:09.8167030Z","93503220","True","6","True","True","","ASAP"
"2026-07-23T10:26:45.7658817Z","93496598","True","12","True","False","","not specified"
"2026-07-23T10:26:51.3496006Z","93494469","True","12","False","False","","not specified"
"2026-07-23T10:30:12.4679921Z","93476125","False","0","False","False","","not specified"
"2026-07-23T12:25:00.7142118Z","93511631","False","0","False","False","","not specified"
"2026-07-23T12:25:50.4534826Z","93510542","True","6","False","False","","not specified"
"2026-07-23T12:29:59.0380942Z","93491007","True","3","False","False","","not specified"
"2026-07-23T15:07:24.4306216Z","93516439","False","0","False","False","","not specified"
"2026-07-23T15:08:38.2357162Z","93512371","False","0","False","False","","not specified"
"2026-07-23T15:11:00.5550344Z","93505713","True","6","True","True","","immediate start"
"2026-07-23T17:19:52.7812863Z","93515905","True","24","True","False","","not specified"
"2026-07-23T17:20:20.7299254Z","93513126","False","0","False","False","","not specified"
"2026-07-23T17:24:00.0160971Z","93502989","True","6","False","True","","Immediate"
"2026-07-23T19:11:10.7346025Z","93521027","False","0","False","False","","not specified"
"2026-07-23T19:13:05.3963954Z","93512613","True","30","False","False","","not specified"
"2026-07-23T19:15:28.9722489Z","93505572","False","0","False","False","","not specified"
"2026-07-23T19:17:23.6765177Z","93500963","True","3","True","False","","not specified"
"2026-07-23T21:03:30.5797891Z","93507983","True","12","True","False","","not specified"
"2026-07-23T21:04:44.1172031Z","93504215","True","0","False","False","","not specified"
"2026-07-23T21:05:21.5978254Z","93502752","False","0","False","True","","day one"
"2026-07-23T23:58:01.3833355Z","93522844","True","6","False","False","","not specified"
"2026-07-24T00:00:34.5475801Z","93511776","False","0","False","False","","not specified"
"2026-07-24T00:01:49.1675611Z","93506856","True","12","False","False","","not specified"
"2026-07-24T00:03:35.8354584Z","93502132","True","12","False","False","","not specified"
"2026-07-24T00:07:30.5660448Z","93480350","True","38","True","True","","ASAP"
"2026-07-24T02:46:49.8042504Z","93528119","True","12","True","False","","not specified"
"2026-07-24T02:48:14.6187876Z","93523637","False","0","False","False","","not specified"
"2026-07-24T02:54:01.5864914Z","93481342","True","12","False","False","","not specified"
"2026-07-24T05:50:11.3323079Z","93527002","True","37","False","True","2024-08-15","Mid to Late August"
"2026-07-24T05:51:02.9462017Z","93518741","True","6","False","False","","not specified"
"2026-07-24T05:52:28.3824459Z","93506649","False","0","False","False","","not specified"
"2026-07-24T08:23:16.6097332Z","93537241","True","12","True","False","","not specified"
"2026-07-24T08:23:54.4570025Z","93533257","False","0","False","False","","not specified"
"2026-07-24T08:25:40.4431509Z","93526670","True","6","False","False","","not specified"
"2026-07-24T08:29:17.3599443Z","93426971","False","0","False","True","","proposed start date"
"2026-07-24T08:31:04.3656237Z","93291132","True","3","True","False","","not specified"
"2026-07-24T08:31:41.7877343Z","93223125","True","12","False","False","","not specified"
"2026-07-24T11:03:16.6482785Z","93528564","False","0","False","False","","not specified"
"2026-07-24T11:06:00.2729409Z","93331111","True","12","False","False","","not specified"
"2026-07-24T11:07:04.3177692Z","93169515","True","12","True","False","","not specified"
"2026-07-24T11:08:04.7239389Z","93095519","True","12","True","False","","not specified"
"2026-07-24T11:09:55.7057671Z","93036386","False","0","False","False","","not specified"
"2026-07-24T11:10:42.7178412Z","92999087","True","12","True","False","","not specified"
"2026-07-24T11:11:57.7360446Z","92938214","True","12","True","False","","not specified"
"2026-07-24T13:39:07.7572398Z","93530886","False","0","False","False","","not specified"
"2026-07-24T13:40:31.0557577Z","93502975","True","12","False","False","","not specified"
"2026-07-24T15:23:16.2293340Z","93544659","True","12","True","True","","next week"
"2026-07-24T17:27:17.5050019Z","93540559","True","12","False","False","","not specified"
"2026-07-24T19:20:37.1139376Z","93540221","False","0","False","False","","not specified"
"2026-07-24T22:10:02.6737468Z","93543110","True","37","True","False","","not specified"
"2026-07-25T00:00:51.7972401Z","93544532","True","0","False","False","","not specified"
"2026-07-25T03:30:46.7458758Z","93552362","False","0","False","False","","not specified"
"2026-07-25T03:31:10.0427167Z","93540169","True","12","True","False","","not specified"
"2026-07-25T10:42:22.2074034Z","93536787","False","0","True","False","","not specified"
"2026-07-25T10:44:28.5528165Z","93533617","True","11","False","False","","not specified"
"2026-07-25T10:45:51.1578267Z","93549369","True","6","False","False","","not specified"
"2026-07-25T10:46:23.8467690Z","93527538","True","6","False","False","","not specified"
"2026-07-25T10:47:18.8720998Z","93524046","True","6","True","False","","not specified"
"2026-07-25T10:48:10.1409059Z","93517588","True","3","False","False","","not specified"
"2026-07-25T10:48:15.4751321Z","93517388","True","18","False","False","","not specified"
"2026-07-25T10:50:50.5132897Z","93506686","False","0","False","False","","not specified"
"2026-07-25T12:04:10.7687344Z","93541847","True","12","False","False","","not specified"
"2026-07-25T12:06:54.5681897Z","93535435","True","0","False","False","","not specified"
"2026-07-25T12:07:13.0011400Z","93535353","True","6","False","True","","ASAP"
"2026-07-25T12:07:18.3327236Z","93535351","False","0","False","False","","not specified"
"2026-07-25T12:08:25.4305962Z","93531756","True","12","False","True","","ASAP"
"2026-07-25T12:08:48.4017089Z","93530772","False","0","False","False","","not specified"
"2026-07-25T12:09:51.0606408Z","93527517","False","0","False","False","","not specified"
"2026-07-25T12:12:32.4087476Z","93512934","True","5","False","False","","not specified"
"2026-07-25T12:12:46.5897397Z","93512315","False","0","False","False","","not specified"
"2026-07-25T14:30:03.0401230Z","93545347","False","0","False","False","","not specified"
"2026-07-25T14:31:30.9834582Z","93539988","True","36","True","False","","not specified"
"2026-07-25T14:33:43.0518804Z","93535375","False","0","False","False","","not specified"
"2026-07-25T14:34:29.1679536Z","93534616","True","12","True","True","","ASAP"
"2026-07-25T14:35:03.4906202Z","93531365","True","6","False","False","","not specified"
"2026-07-25T14:37:17.4954601Z","93521647","True","12","True","True","","immediately"
"2026-07-25T16:02:23.3242095Z","93547352","True","6","True","False","","not specified"
"2026-07-25T16:04:12.8143647Z","93539847","True","12","True","False","","not specified"
"2026-07-25T16:05:25.2039802Z","93536688","False","0","False","False","","not specified"
"2026-07-25T16:09:30.7934605Z","93521698","True","6","True","False","","not specified"
"2026-07-25T17:57:45.7554538Z","93540228","False","0","False","False","","not specified"
"2026-07-25T17:58:17.7954596Z","93539623","False","0","False","False","","not specified"
"2026-07-25T18:01:35.3321085Z","93530493","True","12","True","True","2026-08-01","August 2026"
"2026-07-25T19:03:42.5566068Z","93555687","False","0","False","False","","not specified"
"2026-07-25T19:04:44.0634464Z","93545037","True","0","False","False","","not specified"
"2026-07-25T19:06:24.2302141Z","93537867","True","0","False","True","","ASAP"
"2026-07-25T19:07:13.0744852Z","93536212","False","0","False","False","","not specified"
"2026-07-25T20:47:17.7702402Z","93552665","False","0","False","False","","not specified"
"2026-07-25T20:47:36.2998280Z","93552364","False","0","False","True","","from day one"
"2026-07-25T20:49:12.4495971Z","93540100","True","39","False","False","","not specified"
"2026-07-25T20:52:59.3190785Z","93528533","True","30","False","False","","not specified"
"2026-07-25T22:55:22.1570805Z","93536604","False","0","False","True","","ASAP"
"2026-07-25T22:56:40.6480187Z","93534214","True","12","False","False","","not specified"
"2026-07-25T22:56:50.4478180Z","93532296","True","39","True","False","","not specified"
"2026-07-25T23:01:37.6208871Z","93510317","False","0","False","False","","not specified"
"2026-07-25T23:58:37.7874097Z","93544128","True","6","True","False","","not specified"
"2026-07-26T00:00:57.0439215Z","93535495","True","12","True","True","2026-08-31","31 August 2026"
"2026-07-26T00:01:21.8608316Z","93535231","False","0","False","False","","not specified"
"2026-07-26T03:24:08.3507658Z","93523883","True","12","False","False","","not specified"
"2026-07-26T03:25:12.7622252Z","93515474","True","12","False","False","","not specified"
"2026-07-26T03:26:56.3659768Z","93510798","True","38","False","False","","not specified"
"2026-07-26T06:32:55.6142553Z","93553750","False","0","False","True","","immediately"
"2026-07-26T06:33:33.3766850Z","93546449","True","12","True","False","","not specified"
"2026-07-26T06:39:29.3058354Z","93517806","True","38","True","False","","not specified"
"2026-07-26T09:09:24.5031611Z","93552462","True","38","False","False","","not specified"
"2026-07-26T09:12:15.0268095Z","93535944","False","0","False","False","","not specified"
"2026-07-26T09:13:04.7582758Z","93534617","True","12","True","False","","not specified"
"2026-07-26T09:17:34.8858529Z","93508556","True","24","False","False","","not specified"
"2026-07-26T13:13:47.1608216Z","93559794","True","12","True","False","","not specified"
"2026-07-26T13:16:38.2383118Z","93536583","False","0","False","False","","not specified"
"2026-07-26T13:19:33.8770075Z","93524129","True","24","True","False","","not specified"
"2026-07-26T15:02:46.9117205Z","93544980","True","12","False","False","","not specified"
"2026-07-26T15:03:05.9077695Z","93542526","True","6","True","False","","not specified"
"2026-07-26T15:04:58.7664767Z","93535899","True","12","False","False","","not specified"
"2026-07-26T16:55:17.1653091Z","93560724","True","12","True","False","","not specified"
"2026-07-26T16:56:16.7844236Z","93543980","False","0","False","False","","not specified"
"2026-07-26T16:57:10.2886712Z","93539030","False","0","False","False","","not specified"
"2026-07-26T16:57:28.9821193Z","93537581","False","0","False","True","","ASAP"
"2026-07-26T17:01:25.6407726Z","93516310","False","0","False","False","","not specified"
"2026-07-26T17:01:53.0583087Z","93513053","True","0","True","False","","not specified"
"2026-07-26T17:02:02.9075063Z","93512932","True","5","False","False","","not specified"
"2026-07-26T17:59:26.4642801Z","93552157","True","12","True","False","","not specified"
"2026-07-26T17:59:31.6146487Z","93549821","True","0","False","False","","not specified"
"2026-07-26T17:59:41.0244822Z","93552039","True","6","False","False","","not specified"
"2026-07-26T18:02:26.2340571Z","93532122","False","0","False","False","","not specified"
"2026-07-26T18:03:19.9397693Z","93528147","True","36","True","False","","not specified"
"2026-07-26T19:21:43.4764478Z","93552611","True","6","True","True","","immediate start"
"2026-07-26T19:22:46.5031328Z","93539965","True","6","True","False","","not specified"
"2026-07-26T19:24:03.4177531Z","93535264","True","39","True","False","","not specified"
"2026-07-26T19:24:08.7189393Z","93535262","False","0","False","False","","not specified"
"2026-07-26T20:59:31.7091236Z","93530475","True","12","True","False","","not specified"
"2026-07-26T21:00:09.5954292Z","93419717","False","0","False","False","","not specified"
"2026-07-26T21:01:04.5309084Z","93519034","True","12","True","False","","not specified"
"2026-07-26T21:58:50.7985486Z","93535137","True","12","True","False","","not specified"
"2026-07-26T21:59:13.9026440Z","93532227","False","0","False","False","","not specified"
"2026-07-27T00:06:02.7334635Z","93530014","False","0","False","False","","not specified"
"2026-07-27T00:07:27.5377614Z","93517861","True","36","True","False","","not specified"
"2026-07-27T00:08:45.0465453Z","93511441","False","0","False","False","","not specified"
"2026-07-27T04:34:58.3407867Z","93565878","False","0","False","False","","not specified"
"2026-07-27T04:36:26.8461221Z","93563561","True","12","False","False","","not specified"
"2026-07-27T04:36:43.2880060Z","93563355","False","0","False","False","","not specified"
"2026-07-27T04:38:06.2708901Z","93541562","False","0","False","False","","not specified"
"2026-07-27T08:28:52.0965437Z","93576092","False","0","False","False","","not specified"
"2026-07-27T08:29:41.9590493Z","93573177","True","6","True","False","","not specified"
"2026-07-27T08:33:50.5374289Z","93540790","False","0","False","False","","not specified"
"2026-07-27T08:35:44.8778157Z","93530911","True","12","True","False","","not specified"
"2026-07-27T08:35:54.6006703Z","93530761","False","0","False","False","","not specified"
"2026-07-27T12:20:06.1161988Z","93576111","False","0","False","False","","not specified"
"2026-07-27T12:23:44.5064901Z","93563402","True","6","False","False","","not specified"
"2026-07-27T15:39:53.6339637Z","93579835","True","12","False","False","","not specified"
"2026-07-27T15:40:50.3686790Z","93577648","False","0","False","False","","not specified"
"2026-07-27T15:41:22.3114019Z","93575143","True","11","False","False","","not specified"
"2026-07-27T15:42:54.2286961Z","93567842","False","0","False","False","","not specified"
"2026-07-27T15:44:39.7747533Z","93585184","True","6","True","False","","not specified"
"2026-07-27T15:44:49.5057451Z","93585183","True","6","True","False","","not specified"
"2026-07-27T15:46:09.9356973Z","93540223","True","6","False","False","","not specified"
"2026-07-27T17:40:33.3055964Z","93579303","True","14","False","False","","not specified"
"2026-07-27T17:40:38.5466140Z","93578991","True","6","True","False","","not specified"
"2026-07-27T17:41:33.4952393Z","93575223","True","6","False","False","","not specified"
"2026-07-27T17:41:38.6761846Z","93575169","True","12","True","False","","not specified"
"2026-07-27T17:43:16.6837459Z","93566127","True","8","False","True","","after 4 weeks' notice"
"2026-07-27T17:43:53.6363681Z","93564900","True","12","False","False","","not specified"
"2026-07-27T17:45:07.2992282Z","93562490","False","0","False","False","","not specified"
"2026-07-27T17:45:40.7227985Z","93538890","True","3","True","False","","not specified"
"2026-07-27T19:25:02.1746796Z","93572524","True","12","True","False","","not specified"
"2026-07-27T19:26:50.6520061Z","93563989","True","6","True","False","","not specified"
"2026-07-27T19:30:29.0562623Z","93528192","False","0","True","False","","not specified"
"2026-07-27T21:08:02.0027751Z","93578134","False","0","False","False","","not specified"
"2026-07-27T21:09:44.1856236Z","93567955","False","0","False","False","","not specified"
"2026-07-27T21:10:28.7217367Z","93564916","False","0","False","False","","not specified"
"2026-07-27T21:11:52.7560468Z","93551578","True","12","False","False","","not specified"
"2026-07-27T23:02:00.5426914Z","93565066","True","6","False","False","","not specified"
"2026-07-28T00:04:54.1905869Z","93588970","False","0","False","False","","not specified"
"2026-07-28T00:05:54.7978524Z","93586533","True","6","True","False","","not specified"
"2026-07-28T00:07:41.6445064Z","93573384","True","12","True","False","","not specified"
"2026-07-28T09:34:50.6214975Z","93605203","False","0","False","False","","not specified"
"2026-07-28T09:36:13.6942300Z","93602224","True","12","True","False","","not specified"
"2026-07-28T09:38:52.7800422Z","93596836","True","6","True","True","2024-01-01","Monday"
"2026-07-28T09:39:06.6771195Z","93595723","True","3","True","True","","Immediate start"
"2026-07-28T09:40:28.6539479Z","93589958","False","0","False","True","","Immediate start"
"2026-07-28T09:41:22.9600215Z","93587447","False","0","False","False","","not specified"
"2026-07-28T09:43:13.5940306Z","93576736","True","6","True","False","","not specified"
