CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2026-05-03T02:39:51.3022484Z","91868098","True","6","True","True","","next week"
"2026-05-03T02:40:02.3264119Z","91863403","False","0","False","False","","not specified"
"2026-05-03T02:41:44.5177961Z","91857751","True","12","False","False","","not specified"
"2026-05-03T02:45:20.1423985Z","91832974","True","12","False","True","","Immediate start available"
"2026-05-03T06:00:03.5626369Z","91849918","True","24","True","True","2027-01-01","January 2027"
"2026-05-03T06:00:09.5231054Z","91849544","True","24","True","True","2027-01-01","January 2027"
"2026-05-03T06:00:14.8358722Z","91848162","False","0","False","False","","not specified"
"2026-05-03T08:01:58.6189345Z","91860137","True","12","False","False","","not specified"
"2026-05-03T08:04:02.6408551Z","91852368","True","24","False","False","","not specified"
"2026-05-03T10:01:34.5744472Z","91315379","True","12","False","False","","not specified"
"2026-05-03T10:04:27.9752148Z","91851481","True","12","False","False","","not specified"
"2026-05-03T10:06:01.4195394Z","91833435","True","12","True","False","","not specified"
"2026-05-03T10:06:38.1286279Z","91825868","False","0","False","True","","immediately"
"2026-05-03T11:42:02.7149776Z","91855182","True","6","True","True","","Immediate start"
"2026-05-03T11:44:25.8034544Z","91833890","False","0","False","False","","not specified"
"2026-05-03T11:44:32.9286459Z","91833841","False","0","False","False","","not specified"
"2026-05-03T11:45:06.3378921Z","91826915","True","12","True","False","","not specified"
"2026-05-03T11:45:22.3399389Z","91824528","True","12","True","False","","not specified"
"2026-05-03T13:07:13.9220810Z","91852028","True","36","False","False","","not specified"
"2026-05-03T13:07:33.7922031Z","91850370","True","39","False","False","","not specified"
"2026-05-03T13:09:39.4074880Z","91823895","True","11","True","False","","not specified"
"2026-05-03T14:46:29.7927203Z","91861754","True","24","False","False","","not specified"
"2026-05-03T14:46:43.9003208Z","91861007","True","24","False","False","","not specified"
"2026-05-03T14:48:29.2881936Z","91853249","True","24","True","True","","ASAP"
"2026-05-03T14:49:15.7518551Z","91845690","True","12","True","False","","not specified"
"2026-05-03T14:49:56.9950476Z","91836781","True","6","True","False","","not specified"
"2026-05-03T14:50:35.2928310Z","91827562","True","3","True","False","","not specified"
"2026-05-03T14:51:17.2102584Z","91843786","True","12","False","False","","not specified"
"2026-05-03T15:45:41.2697994Z","91858809","True","12","False","False","","not specified"
"2026-05-03T15:46:42.8141749Z","91853226","False","0","False","False","","not specified"
"2026-05-03T15:47:04.4949967Z","91852186","False","0","False","False","","not specified"
"2026-05-03T15:48:09.8785208Z","91836351","True","6","True","True","","ASAP"
"2026-05-03T17:43:48.7696227Z","91871623","True","24","True","True","2026-06-01","June, 2026"
"2026-05-03T17:45:04.4579459Z","91859644","True","12","True","True","2024-07-01","July start"
"2026-05-03T17:45:43.3133063Z","91856774","True","12","True","False","","not specified"
"2026-05-03T18:59:26.7532764Z","91831478","False","0","False","False","","not specified"
"2026-05-03T18:59:50.1048534Z","91825120","True","24","True","False","","not specified"
"2026-05-03T19:56:18.4488300Z","91852018","True","36","True","True","","Immediate"
"2026-05-03T20:40:50.9339742Z","91858088","True","6","False","True","","ASAP"
"2026-05-03T20:42:05.1849048Z","91844002","True","12","True","False","","not specified"
"2026-05-03T21:39:00.4920640Z","91871136","False","0","False","False","","not specified"
"2026-05-03T21:39:44.9308880Z","91860299","True","6","False","False","","not specified"
"2026-05-03T21:40:04.0447392Z","91859333","True","24","False","False","","not specified"
"2026-05-03T23:41:14.8581988Z","91875422","True","6","False","False","","not specified"
"2026-05-03T23:42:53.3533140Z","91859724","True","24","False","False","","not specified"
"2026-05-04T02:38:53.1583302Z","91875243","False","0","False","False","","not specified"
"2026-05-04T02:39:10.9489036Z","91874954","False","0","False","False","","not specified"
"2026-05-04T06:10:03.2494502Z","91884700","True","6","True","False","","not specified"
"2026-05-04T06:10:43.3413540Z","91883477","True","12","True","True","","ASAP"
"2026-05-04T06:16:04.0554858Z","91833975","True","6","True","False","","not specified"
"2026-05-04T09:16:00.2968024Z","91890730","True","3","True","False","","not specified"
"2026-05-04T09:17:10.3683709Z","91886615","True","12","True","False","","not specified"
"2026-05-04T09:18:22.8306912Z","91884420","True","12","False","False","","not specified"
"2026-05-04T09:19:08.4718595Z","91881922","True","12","True","False","","not specified"
"2026-05-04T09:21:07.5833790Z","91873134","False","0","False","False","","not specified"
"2026-05-04T09:23:25.3220719Z","91846799","True","12","False","False","","not specified"
"2026-05-04T11:46:14.4013482Z","91890706","True","5","False","True","","Immediately"
"2026-05-04T11:46:38.6127227Z","91889300","True","12","True","False","","not specified"
"2026-05-04T13:52:38.2296665Z","91893661","False","0","False","True","2026-07-01","July 2026"
"2026-05-04T13:54:57.0027114Z","91885242","True","12","False","False","","not specified"
"2026-05-04T13:56:18.8972569Z","91879928","False","0","False","True","","Initial presence in Lismore required for onboarding and stakeholder engagement"
"2026-05-04T13:57:19.1421728Z","91876726","True","30","True","False","","not specified"
"2026-05-04T13:58:22.1978604Z","91872384","True","12","False","True","","immediate start"
"2026-05-04T13:59:36.4792300Z","91856562","True","18","False","False","","not specified"
"2026-05-04T16:00:16.4409827Z","91890887","False","0","False","False","","not specified"
"2026-05-04T16:03:42.3761614Z","91876925","False","0","False","False","","not specified"
"2026-05-04T16:04:44.4850692Z","91874872","True","24","False","False","","not specified"
"2026-05-04T16:06:15.4124680Z","91856511","False","0","False","False","","not specified"
"2026-05-04T17:50:48.3942459Z","91883379","False","0","False","False","","not specified"
"2026-05-04T17:51:19.6523800Z","91879286","False","0","True","True","","immediately"
"2026-05-04T17:52:52.9720941Z","91871334","False","0","False","False","","not specified"
"2026-05-04T17:54:16.0286747Z","91854417","True","6","True","True","2024-07-01","July 2024"
"2026-05-04T17:54:38.9326325Z","91852965","False","0","False","False","","not specified"
"2026-05-04T19:25:37.9895184Z","91890925","True","12","False","False","","not specified"
"2026-05-04T19:26:57.5447444Z","91885713","True","12","True","False","","not specified"
"2026-05-04T21:06:01.2073715Z","91893689","False","0","False","False","","not specified"
"2026-05-04T21:06:11.1182008Z","91891892","True","12","True","True","","ASAP"
"2026-05-04T21:06:21.3465419Z","91890700","True","12","True","False","","not specified"
"2026-05-04T21:07:54.9365113Z","91885064","True","12","True","False","","not specified"
"2026-05-04T22:57:27.9022714Z","91888446","True","14","True","False","","not specified"
"2026-05-04T22:57:43.8664087Z","91887744","True","6","True","False","","not specified"
"2026-05-04T22:59:22.0183205Z","91884671","True","18","True","True","","Immediate start"
"2026-05-04T23:03:15.5105896Z","91852836","False","0","False","True","","immediately"
"2026-05-04T23:53:30.8133048Z","91895222","False","0","True","False","","not specified"
"2026-05-05T02:31:18.3110778Z","91902285","True","39","False","False","","not specified"
"2026-05-05T02:33:35.3250177Z","91899420","False","0","False","False","","not specified"
"2026-05-05T02:36:12.6182557Z","91883468","True","2","False","False","","not specified"
"2026-05-05T05:40:29.5348076Z","91911948","False","0","False","True","","immediate start"
"2026-05-05T05:41:45.6327147Z","91909460","True","12","False","False","","not specified"
"2026-05-05T08:05:16.8365784Z","91916081","True","12","True","False","","not specified"
"2026-05-05T08:05:26.7203774Z","91915631","True","24","False","True","","ASAP"
"2026-05-05T08:06:24.4654522Z","91913793","False","0","False","False","","not specified"
"2026-05-05T08:06:48.7155135Z","91913297","True","6","True","False","","not specified"
"2026-05-05T08:09:49.3676316Z","91904563","True","36","False","True","2023-01-01","ASAP"
"2026-05-05T08:11:51.1869303Z","91900265","True","12","False","True","","ASAP"
"2026-05-05T08:13:47.5977214Z","91887213","True","12","False","False","","not specified"
"2026-05-05T08:14:08.1359940Z","91885548","True","24","False","False","","not specified"
"2026-05-05T08:16:18.4879214Z","91876102","True","0","False","False","","not specified"
"2026-05-05T10:47:08.1074701Z","91910373","True","3","False","False","","not specified"
"2026-05-05T10:47:48.5493638Z","91907424","True","3","False","False","","not specified"
"2026-05-05T10:48:40.8069197Z","91904020","True","0","True","False","","not specified"
"2026-05-05T10:50:53.1747766Z","91899621","False","0","False","True","","immediately"
"2026-05-05T10:52:35.1340558Z","91886559","True","36","True","True","2026-07-01","1st July start"
"2026-05-05T10:55:28.8755327Z","91862364","True","6","True","True","","Immediate start"
"2026-05-05T11:59:17.5608966Z","91920912","True","6","False","True","","IMMEDIATE"
"2026-05-05T12:04:39.7422538Z","91901870","False","0","False","False","","not specified"
"2026-05-05T12:05:04.1813980Z","91901283","True","12","False","False","","not specified"
"2026-05-05T12:05:35.2504873Z","91900796","True","12","True","False","","not specified"
"2026-05-05T12:06:14.4147307Z","91900218","True","3","True","False","","not specified"
"2026-05-05T12:06:53.6629564Z","91899471","False","0","False","False","","not specified"
"2026-05-05T12:09:46.2509906Z","91877180","True","36","False","False","","not specified"
"2026-05-05T14:15:29.6643353Z","91911190","True","36","False","False","","not specified"
"2026-05-05T14:20:09.2652109Z","91889580","False","0","False","False","","not specified"
"2026-05-05T14:20:59.3632018Z","91885540","False","0","False","False","","not specified"
"2026-05-05T16:21:59.4585399Z","91922054","True","12","True","False","","not specified"
"2026-05-05T16:22:43.9378936Z","91918448","True","6","False","False","","not specified"
"2026-05-05T16:31:49.5028411Z","91877336","True","6","False","False","","not specified"
"2026-05-05T16:33:08.4865040Z","91875063","True","6","True","False","","not specified"
"2026-05-05T18:08:34.7091243Z","91918410","True","6","True","False","","not specified"
"2026-05-05T18:10:09.1081932Z","91913765","True","6","False","False","","not specified"
"2026-05-05T20:06:30.5426657Z","91915032","False","0","False","False","","not specified"
"2026-05-05T20:07:25.7487241Z","91912446","False","0","False","False","","not specified"
"2026-05-05T20:07:40.4852079Z","91911932","True","36","True","False","","not specified"
"2026-05-05T21:59:32.2487025Z","91916274","True","12","False","False","","not specified"
"2026-05-05T22:04:05.5976310Z","91901085","True","31","True","False","","not specified"
"2026-05-05T22:08:58.2883670Z","91875227","True","6","True","True","","ASAP"
"2026-05-05T23:00:00.0312639Z","91925463","True","12","False","True","","ASAP"
"2026-05-05T23:02:45.6689399Z","91911525","True","7","False","True","","ASAP"
"2026-05-05T23:59:46.2614764Z","91911829","True","6","True","True","","ASAP"
"2026-05-06T00:03:01.6321505Z","91900676","True","3","True","False","","not specified"
"2026-05-06T03:00:25.1727868Z","91914575","True","6","True","False","","not specified"
"2026-05-06T05:58:08.1827644Z","91935638","False","0","False","False","","not specified"
"2026-05-06T05:58:44.0102067Z","91933567","True","12","True","False","","not specified"
"2026-05-06T06:02:23.9181184Z","91916063","True","12","True","False","","not specified"
"2026-05-06T11:04:53.5010139Z","91943144","True","12","True","False","","not specified"
"2026-05-06T11:05:55.5267788Z","91940511","False","0","False","False","","not specified"
"2026-05-06T11:06:14.3826885Z","91939493","True","24","False","False","","not specified"
"2026-05-06T11:08:25.3686250Z","91929201","True","24","True","False","","not specified"
"2026-05-06T11:08:54.6107806Z","91928545","False","0","False","False","","not specified"
"2026-05-06T11:11:43.8722282Z","91912418","True","0","True","False","","not specified"
"2026-05-06T11:13:00.6653624Z","91907687","False","0","False","False","","not specified"
"2026-05-06T11:14:13.9433659Z","91902259","True","18","False","True","2026-07-01","July 26 start"
"2026-05-06T11:15:24.7367242Z","91900159","False","0","False","True","2026-06-09","Tuesday 9th June 2026"
"2026-05-06T11:15:52.5808248Z","91899393","True","0","False","False","","not specified"
"2026-05-06T11:16:12.5732233Z","91898591","False","0","False","True","","immediately"
"2026-05-06T11:16:46.3896949Z","91891599","True","3","True","False","","not specified"
"2026-05-06T14:04:59.6467440Z","91938305","False","0","False","False","","not specified"
"2026-05-06T14:06:09.3932953Z","91932898","True","3","True","True","","Immediate Start"
"2026-05-06T14:06:32.8201557Z","91931856","True","12","True","False","","not specified"
"2026-05-06T14:07:23.6271171Z","91909471","False","0","False","True","","Immediate"
"2026-05-06T14:07:51.2198044Z","91928715","False","0","False","True","","5 days in office to start with"
"2026-05-06T14:10:01.7918015Z","91915530","False","0","False","False","","not specified"
"2026-05-06T14:10:43.5384909Z","91914404","True","12","True","False","","not specified"
"2026-05-06T14:11:16.7030081Z","91913043","True","0","False","False","","not specified"
"2026-05-06T16:25:33.6162682Z","91947451","True","12","True","False","","not specified"
"2026-05-06T16:27:22.3740279Z","91939356","True","2","False","False","","not specified"
"2026-05-06T16:28:38.9444755Z","91931306","True","12","True","False","","not specified"
"2026-05-06T16:29:19.0999797Z","91928866","False","0","False","False","","not specified"
"2026-05-06T18:15:04.3125572Z","91942165","False","0","False","False","","not specified"
"2026-05-06T18:17:06.5757327Z","91931187","True","6","False","True","","Immediate Start"
"2026-05-06T18:17:20.4565769Z","91930772","True","24","True","False","","not specified"
"2026-05-06T18:17:59.6131489Z","91928414","True","12","True","False","","not specified"
"2026-05-06T18:18:38.7868035Z","91927490","True","12","False","False","","not specified"
"2026-05-06T18:20:48.8340300Z","91913359","True","12","True","False","","not specified"
"2026-05-06T18:22:48.5476309Z","91906442","False","0","False","False","","not specified"
"2026-05-06T20:20:13.5586595Z","91944084","False","0","False","True","2024-08-01","Likely start August"
"2026-05-06T20:20:58.1947873Z","91942719","False","0","False","False","","not specified"
"2026-05-06T21:54:33.6054630Z","91948827","True","0","False","True","","immediately"
"2026-05-06T21:55:00.4671161Z","91944080","True","24","True","False","","not specified"
"2026-05-06T21:56:29.5791765Z","91936693","False","0","False","False","","not specified"
"2026-05-06T23:48:08.3046979Z","91954369","True","24","False","False","","not specified"
"2026-05-07T02:38:57.5067100Z","91959502","True","6","True","False","","not specified"
"2026-05-07T02:41:26.1358440Z","91946456","False","0","False","False","","not specified"
"2026-05-07T02:41:32.3929409Z","91944997","False","0","False","False","","not specified"
"2026-05-07T02:43:05.2557075Z","91938105","True","36","False","True","2024-01-01","immediate"
"2026-05-07T02:43:33.7068340Z","91934580","True","6","True","False","","not specified"
"2026-05-07T02:45:00.0601233Z","91927562","True","12","False","True","","ASAP"
"2026-05-07T06:07:40.8406143Z","91968324","False","0","True","True","","ASAP"
"2026-05-07T06:08:57.1527049Z","91965229","True","41","False","False","","not specified"
"2026-05-07T06:10:38.0436020Z","91960072","False","0","False","False","","not specified"
"2026-05-07T06:13:36.1861390Z","91943457","False","0","True","False","","not specified"
"2026-05-07T09:29:00.4781920Z","91972794","True","12","True","False","","not specified"
"2026-05-07T09:30:48.1021991Z","91968636","True","3","True","False","","not specified"
"2026-05-07T09:31:37.7990616Z","91966942","True","6","True","True","","ASAP"
"2026-05-07T09:39:03.1570704Z","91927283","False","0","False","False","","not specified"
"2026-05-07T11:45:05.8870504Z","91974059","True","12","False","False","","not specified"
"2026-05-07T11:45:17.2236422Z","91972443","False","0","False","False","","not specified"
"2026-05-07T11:45:51.0474198Z","91971205","True","12","True","False","","not specified"
"2026-05-07T11:46:20.3427258Z","91970419","True","12","False","False","","not specified"
"2026-05-07T11:47:02.5075593Z","91969081","True","12","False","False","","not specified"
"2026-05-07T11:47:23.3766842Z","91967866","True","72","True","False","","not specified"
"2026-05-07T11:49:21.8906566Z","91961233","True","36","True","False","","not specified"
"2026-05-07T11:49:37.4075908Z","91960568","True","6","True","True","","Immediate start"
"2026-05-07T11:50:38.8831338Z","91959008","False","0","False","False","","not specified"
"2026-05-07T11:51:08.9896122Z","91957676","False","0","False","False","","not specified"
"2026-05-07T11:51:47.9687717Z","91956617","False","0","False","False","","not specified"
"2026-05-07T11:53:15.9559822Z","91942782","True","12","False","False","","not specified"
"2026-05-07T14:02:53.1501347Z","91967863","True","0","False","False","","not specified"
"2026-05-07T14:04:29.9702046Z","91962076","False","0","False","False","","not specified"
"2026-05-07T14:06:52.8688614Z","91956292","False","0","False","False","","not specified"
"2026-05-07T14:07:40.8066035Z","91978414","True","12","True","True","2026-11-15","Monday, 15 Nov 2026"
"2026-05-07T14:09:04.4309906Z","91940644","False","0","False","True","","ASAP"
"2026-05-07T16:48:23.3603689Z","91969841","False","0","False","False","","not specified"
"2026-05-07T16:49:42.3501147Z","91966502","False","0","False","False","","not specified"
"2026-05-07T16:49:55.8775046Z","91965835","True","30","False","False","","not specified"
"2026-05-07T16:52:46.2234345Z","91956861","True","9","False","False","","not specified"
"2026-05-07T18:21:48.1292151Z","91974437","False","0","False","False","","not specified"
"2026-05-07T18:23:03.0478806Z","91970144","True","6","True","False","","not specified"
"2026-05-07T18:23:47.3894640Z","91967648","True","4","False","True","2026-06-01","1 June 2026"
"2026-05-07T18:26:14.3153198Z","91958819","False","0","False","False","","not specified"
"2026-05-07T20:13:44.7956104Z","91967336","True","12","False","False","","not specified"
"2026-05-07T20:15:24.0407903Z","91960453","True","9","False","False","","not specified"
"2026-05-07T20:20:24.1235416Z","91926987","True","12","True","False","","not specified"
"2026-05-07T21:58:55.8950967Z","91959503","True","2","False","False","","not specified"
"2026-05-07T22:00:44.6391410Z","91948426","True","12","True","False","","not specified"
"2026-05-07T22:00:52.5263966Z","91944209","True","12","True","False","","not specified"
"2026-05-07T22:04:05.0355748Z","91921781","False","0","False","False","","not specified"
"2026-05-07T22:59:59.3281992Z","91970935","True","144","True","False","","not specified"
"2026-05-07T23:05:41.4450391Z","91937543","True","0","False","True","2027-10-23","23 October 2027"
"2026-05-08T00:00:07.0222145Z","91974024","False","0","False","False","","not specified"
"2026-05-08T00:00:53.5127741Z","91970636","True","12","True","False","","not specified"
"2026-05-08T00:02:40.4834781Z","91962895","True","12","True","True","2026-06-01","June start"
"2026-05-08T03:44:46.4566599Z","91989100","True","27","False","True","2024-01-01","Immediate Start"
"2026-05-08T03:47:07.1812216Z","91983744","True","6","False","False","","not specified"
"2026-05-08T03:49:48.7605873Z","91968420","True","24","True","False","","not specified"
"2026-05-08T05:55:17.5548224Z","91995224","True","6","True","False","","not specified"
"2026-05-08T06:01:10.9611975Z","91983830","True","6","True","False","","not specified"
"2026-05-08T06:02:52.4071489Z","91970957","False","0","False","False","","not specified"
"2026-05-08T07:28:28.3261737Z","91995528","False","0","False","False","","not specified"
"2026-05-08T07:28:47.3126356Z","91995272","True","12","False","False","","not specified"
"2026-05-08T07:30:45.8600081Z","91990910","True","36","True","False","","not specified"
"2026-05-08T07:30:57.0466406Z","91990837","True","36","True","True","2026-07-01","July Start"
"2026-05-08T07:31:35.4634061Z","91989808","True","3","True","False","","not specified"
"2026-05-08T07:31:45.8402959Z","91989519","True","144","False","True","","ASAP"
"2026-05-08T07:31:51.2964407Z","91989230","True","39","False","False","","not specified"
"2026-05-08T07:33:23.5182737Z","91984737","True","12","False","True","","within the next 4 weeks"
"2026-05-08T07:34:10.3759654Z","91983613","True","6","True","False","","not specified"
"2026-05-08T07:36:22.9699293Z","91967704","True","9","False","True","2024-06-01","Mid-June"
"2026-05-08T07:38:12.8074870Z","91959372","False","0","False","False","","not specified"
"2026-05-08T09:17:14.3883207Z","92001713","True","6","True","False","","not specified"
"2026-05-08T09:17:20.1928998Z","92001257","False","0","False","False","","not specified"
"2026-05-08T09:18:18.2150843Z","91997583","True","12","False","False","","not specified"
"2026-05-08T09:22:18.0438469Z","91990144","True","37","False","False","","not specified"
"2026-05-08T09:23:26.2669883Z","91987778","True","13","False","True","2026-06-01","June/July 2026"
"2026-05-08T09:24:26.1408872Z","91984614","True","6","True","False","","not specified"
"2026-05-08T09:24:32.6600948Z","91984562","True","6","True","False","","not specified"
"2026-05-08T09:25:12.8455563Z","91983475","False","0","False","False","","not specified"
"2026-05-08T09:25:53.7709130Z","91974703","True","12","False","False","","not specified"
"2026-05-08T11:13:04.6464894Z","91995362","True","12","True","False","","not specified"
"2026-05-08T11:14:42.4947064Z","91992141","True","12","True","True","","asap"
"2026-05-08T11:20:10.6676445Z","91962776","False","0","False","False","","not specified"
"2026-05-08T13:28:15.0647254Z","91996959","False","0","False","False","","not specified"
"2026-05-08T13:28:41.8256462Z","91996350","True","5","False","True","2026-06-01","1 June 2026"
"2026-05-08T13:31:19.3457957Z","91992706","True","15","False","False","","not specified"
"2026-05-08T15:21:21.2390587Z","91996132","False","0","False","False","","not specified"
"2026-05-08T17:16:31.7806703Z","91995262","True","37","False","False","","not specified"
"2026-05-08T17:17:22.6959726Z","91994360","True","12","True","False","","not specified"
"2026-05-08T17:17:59.7767587Z","91992905","True","12","True","True","2026-01-01","late 2026"
"2026-05-08T17:19:32.3363787Z","91988350","False","0","False","True","2026-05-01","May–July 2026"
"2026-05-08T19:12:59.3736961Z","92008161","True","12","True","False","","not specified"
"2026-05-08T19:14:37.2192267Z","91996376","False","0","False","False","","not specified"
"2026-05-08T19:16:21.1512390Z","91994291","True","12","True","False","","not specified"
"2026-05-08T20:58:15.7165146Z","91999218","True","12","True","False","","not specified"
"2026-05-08T20:58:49.3129722Z","91997212","True","38","False","False","","not specified"
"2026-05-08T21:00:55.9972557Z","91994463","True","12","False","False","","not specified"
"2026-05-08T22:00:16.0644105Z","92003158","True","12","True","False","","not specified"
"2026-05-08T22:07:28.3620234Z","91970059","False","0","False","False","","not specified"
"2026-05-09T02:41:46.4080350Z","91988399","True","36","True","False","","not specified"
"2026-05-09T02:42:36.2623129Z","91985660","True","12","True","False","","not specified"
"2026-05-09T05:48:41.3936715Z","91995577","True","12","True","False","","not specified"
"2026-05-09T05:48:55.7077833Z","91995329","True","6","True","False","","not specified"
"2026-05-09T05:49:41.3145684Z","91994040","True","24","True","False","","not specified"
"2026-05-09T07:53:32.6514900Z","91999318","False","0","False","False","","not specified"
"2026-05-09T07:54:55.1900073Z","91995543","True","39","False","False","","not specified"
"2026-05-09T07:56:23.6774818Z","91990866","True","6","False","False","","not specified"
"2026-05-09T07:59:45.4615363Z","91971415","True","12","True","True","","earliest"
"2026-05-09T08:00:41.0858133Z","91967212","True","12","True","False","","not specified"
"2026-05-09T10:55:22.9912323Z","92002417","False","0","False","False","","not specified"
"2026-05-09T10:56:32.8057074Z","91996377","False","0","False","True","","immediately"
"2026-05-09T10:57:02.0853725Z","91995734","True","2","False","False","","not specified"
"2026-05-09T10:57:54.2637821Z","91994482","False","0","False","False","","not specified"
"2026-05-09T10:59:18.9967234Z","91988470","True","36","True","True","2026-07-01","1st July start date"
"2026-05-09T10:59:45.9734091Z","91987421","True","144","True","False","","not specified"
"2026-05-09T11:01:20.2130476Z","92005519","True","12","True","True","2026-06-15","Monday, 15 June 2026"
"2026-05-09T11:02:08.8578869Z","91968438","False","0","False","True","","Day one is build day"
"2026-05-09T11:03:10.1326762Z","91964719","True","0","True","False","","not specified"
"2026-05-09T11:03:34.6236374Z","91962157","False","0","False","False","","not specified"
"2026-05-09T11:05:04.9570500Z","91957038","True","6","True","True","","quickly"
"2026-05-09T11:50:47.0808396Z","91996096","True","12","True","False","","not specified"
"2026-05-09T11:52:15.0697576Z","91991918","False","0","False","False","","not specified"
"2026-05-09T11:53:34.3115809Z","91987051","True","38","False","False","","not specified"
"2026-05-09T11:54:02.3815774Z","91984394","False","0","False","False","","not specified"
"2026-05-09T11:56:49.8952935Z","91963364","True","6","True","False","","not specified"
"2026-05-09T11:57:01.4948257Z","91961023","True","12","False","False","","not specified"
"2026-05-09T13:11:28.0353409Z","92010721","False","0","False","True","2026-05-25","Monday 25th May 2026"
"2026-05-09T13:11:51.9047221Z","92005450","True","8","True","False","","not specified"
"2026-05-09T13:12:25.2360308Z","91998671","False","0","False","False","","not specified"
"2026-05-09T13:12:32.9541039Z","91997484","True","3","False","True","","Immediate start available"
"2026-05-09T14:51:04.0002543Z","91989957","False","0","False","False","","not specified"
"2026-05-09T14:52:24.1988593Z","91984332","True","6","True","False","","not specified"
"2026-05-09T14:52:57.3010484Z","91983460","True","12","False","False","","not specified"
"2026-05-09T16:52:23.0513526Z","91999441","True","24","True","True","2026-07-01","July Start"
"2026-05-09T18:57:14.4741067Z","91999036","True","6","True","False","","not specified"
"2026-05-09T20:01:28.2497184Z","91983323","True","12","False","False","","not specified"
"2026-05-09T20:01:34.2642700Z","91983309","True","3","False","True","2024-01-01","immediately"
