CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2025-10-17T22:53:52.0736926Z","87901942","True","48","False","False","","not specified"
"2025-10-17T22:53:58.1687662Z","87902479","False","0","False","False","","not specified"
"2025-10-17T22:54:03.3474609Z","87901614","True","24","False","True","2024-06-17","ASAP"
"2025-10-17T22:54:08.6547954Z","87901347","False","0","False","False","","not specified"
"2025-10-17T22:54:13.8495387Z","87901310","True","12","True","False","","not specified"
"2025-10-17T22:54:19.2299738Z","87901150","True","13","True","False","","not specified"
"2025-10-17T22:54:24.4857224Z","87900571","False","0","False","False","","not specified"
"2025-10-17T22:54:29.8204544Z","87900365","True","3","True","True","","not specified"
"2025-10-17T22:54:35.2982080Z","87900015","False","0","False","False","","not specified"
"2025-10-17T22:54:40.5514492Z","87899980","True","18","False","False","","not specified"
"2025-10-17T22:54:45.8943306Z","87899576","True","12","True","False","","not specified"
"2025-10-17T22:54:51.7537838Z","87899382","False","0","False","False","","not specified"
"2025-10-17T22:54:57.0728190Z","87899292","True","12","True","False","","not specified"
"2025-10-17T22:55:02.5168571Z","87899220","True","12","False","True","2025-11-03","03/11/2025"
"2025-10-17T22:55:07.8806486Z","87898922","True","6","True","False","","not specified"
"2025-10-17T22:55:13.2954859Z","87898789","False","0","False","False","","not specified"
"2025-10-17T22:55:18.8603901Z","87898612","True","18","True","True","","As soon as possible"
"2025-10-17T22:55:24.1004562Z","87898537","False","0","False","False","","not specified"
"2025-10-17T22:55:29.3543633Z","87898531","False","0","True","False","","not specified"
"2025-10-17T22:55:34.5492113Z","87898459","False","0","False","False","","not specified"
"2025-10-17T22:55:39.8293423Z","87898441","False","0","False","False","","not specified"
"2025-10-17T22:55:45.7798665Z","87898397","True","6","True","False","","not specified"
"2025-10-17T22:55:51.2000348Z","87898092","True","12","True","False","","not specified"
"2025-10-17T22:55:56.7260244Z","87897754","True","12","False","False","","not specified"
"2025-10-17T22:56:02.1080017Z","87897744","False","0","False","True","","Immediate start for ""won work"""
"2025-10-17T22:56:07.3083479Z","87897648","True","3","False","False","","not specified"
"2025-10-17T22:56:12.6328692Z","87897409","False","0","False","False","","not specified"
"2025-10-17T22:56:17.7761899Z","87897072","False","0","False","False","","not specified"
"2025-10-17T22:56:23.9032529Z","87896504","True","30","False","False","","not specified"
"2025-10-17T22:56:29.8950660Z","87896497","False","0","False","False","","not specified"
"2025-10-17T22:56:35.2930320Z","87896325","True","12","False","True","","ASAP"
"2025-10-17T22:56:40.8043742Z","87896308","True","12","False","False","","not specified"
"2025-10-17T22:56:46.2064920Z","87896289","True","6","True","False","","not specified"
"2025-10-17T23:27:40.2609035Z","87953685","True","6","False","False","","not specified"
"2025-10-18T03:04:20.5133629Z","87954243","True","6","True","False","","not specified"
"2025-10-18T03:04:25.9498890Z","87954163","False","0","False","False","","not specified"
"2025-10-18T06:45:20.7849833Z","87956156","False","0","False","False","","not specified"
"2025-10-18T10:39:56.7662131Z","87957409","True","36","False","False","","not specified"
"2025-10-19T03:36:38.2253014Z","87960157","True","12","True","False","","not specified"
"2025-10-19T03:36:43.6680852Z","87960023","False","0","False","False","","not specified"
"2025-10-19T03:36:48.9935199Z","87960006","False","0","False","False","","not specified"
"2025-10-19T03:36:54.2950034Z","87959816","False","0","False","False","","not specified"
"2025-10-19T03:36:59.5903883Z","87959796","False","0","False","False","","not specified"
"2025-10-19T03:37:04.7536424Z","87959680","False","0","False","True","","ASAP"
"2025-10-19T04:40:49.7879182Z","87960439","False","0","False","False","","not specified"
"2025-10-19T10:34:57.3777174Z","87961609","True","6","False","True","","asap"
"2025-10-19T10:35:03.1132624Z","87961221","True","12","True","False","","not specified"
"2025-10-19T20:33:20.0532726Z","87963037","True","4","False","True","","ASAP"
"2025-10-19T21:26:49.5078570Z","87963109","False","0","False","False","","not specified"
"2025-10-19T22:33:35.6442967Z","87964062","False","0","False","False","","not specified"
"2025-10-19T22:33:40.9992356Z","87963554","True","12","False","False","","not specified"
"2025-10-19T23:28:04.3120917Z","87965213","True","12","False","False","","not specified"
"2025-10-19T23:28:09.7064849Z","87965158","True","39","False","False","","not specified"
"2025-10-19T23:28:14.8800619Z","87964925","False","0","False","True","","Immediate start"
"2025-10-19T23:28:20.1179170Z","87964865","False","0","False","False","","not specified"
"2025-10-20T03:38:31.3606994Z","87972567","True","36","False","False","","not specified"
"2025-10-20T03:38:36.6472045Z","87972281","False","0","False","False","","not specified"
"2025-10-20T03:38:42.0833466Z","87971885","True","6","True","False","","not specified"
"2025-10-20T03:38:47.4892368Z","87972065","True","6","False","True","","in the next fortnight or so"
"2025-10-20T03:38:52.8183304Z","87971601","True","12","False","False","","not specified"
"2025-10-20T03:38:58.0835978Z","87971482","True","12","False","False","","not specified"
"2025-10-20T03:39:03.4478920Z","87970998","True","12","False","False","","not specified"
"2025-10-20T03:39:09.1159745Z","87971192","False","0","False","False","","not specified"
"2025-10-20T03:39:14.4826881Z","87971006","True","6","False","False","","not specified"
"2025-10-20T03:39:19.8980190Z","87970889","True","3","False","True","2023-11-01","November"
"2025-10-20T03:39:25.4305238Z","87970535","True","12","False","False","","not specified"
"2025-10-20T03:39:30.7417375Z","87970409","True","3","True","True","","ASAP"
"2025-10-20T03:39:35.9921714Z","87969804","False","0","False","False","","not specified"
"2025-10-20T03:39:41.2243938Z","87969766","False","0","False","False","","not specified"
"2025-10-20T03:39:46.5422248Z","87969756","False","0","False","False","","not specified"
"2025-10-20T03:39:52.0185366Z","87969748","False","0","False","False","","not specified"
"2025-10-20T03:39:57.3667963Z","87968393","True","12","True","False","","not specified"
"2025-10-20T03:40:02.7578413Z","87969428","True","12","True","False","","not specified"
"2025-10-20T03:40:08.9648605Z","87969098","False","0","False","False","","not specified"
"2025-10-20T03:40:14.3935601Z","87968418","True","6","False","False","","not specified"
"2025-10-20T03:40:19.7108447Z","87967914","True","5","False","True","2025-11-03","3 November 2025"
"2025-10-20T03:40:25.0144510Z","87967901","True","24","True","False","","not specified"
"2025-10-20T03:40:30.7006210Z","87967645","False","0","False","True","","Immediate Start"
"2025-10-20T03:40:35.9607549Z","87967622","True","14","True","True","","ASAP"
"2025-10-20T03:40:41.4463326Z","87967569","True","39","False","True","","ASAP"
"2025-10-20T03:40:46.7198413Z","87967336","True","3","False","False","","not specified"
"2025-10-20T03:40:52.0724915Z","87967210","True","4","True","False","","not specified"
"2025-10-20T03:40:57.6298421Z","87967150","False","0","False","False","","not specified"
"2025-10-20T03:41:02.9242224Z","87967018","False","0","False","False","","not specified"
"2025-10-20T03:41:08.3803095Z","87966862","True","12","True","False","","not specified"
"2025-10-20T03:41:13.6979700Z","87966038","True","2","True","False","","not specified"
"2025-10-20T03:41:19.4232074Z","87966004","False","0","True","False","","not specified"
"2025-10-20T03:41:24.9100800Z","87965866","True","24","True","False","","not specified"
"2025-10-20T03:41:30.2868347Z","87965627","True","9","False","False","","not specified"
"2025-10-20T03:41:35.5097561Z","87965601","False","0","False","False","","not specified"
"2025-10-20T03:41:40.8556083Z","87965577","True","9","True","False","","not specified"
"2025-10-20T03:41:46.3889942Z","87965497","True","12","False","False","","not specified"
"2025-10-20T03:41:51.6734427Z","87965421","False","0","False","False","","not specified"
"2025-10-20T03:41:56.9998560Z","87965245","True","2","False","True","2024-10-27","27th of October"
"2025-10-20T03:42:02.3180327Z","87965227","True","12","False","False","","not specified"
"2025-10-20T03:42:09.0266825Z","87965160","True","24","False","False","","not specified"
"2025-10-20T04:43:39.8726301Z","87974610","True","6","False","False","","not specified"
"2025-10-20T04:43:45.1974786Z","87974216","True","12","True","False","","not specified"
"2025-10-20T04:43:50.6107931Z","87974166","True","6","True","False","","not specified"
"2025-10-20T04:43:56.1044643Z","87973825","True","6","True","False","","not specified"
"2025-10-20T04:44:01.4640788Z","87973766","True","8","True","True","2025-11-03","3 November 2025"
"2025-10-20T04:44:07.1469295Z","87972911","False","0","False","False","","not specified"
"2025-10-20T04:44:12.8111932Z","87972854","True","8","True","True","","ASAP"
"2025-10-20T04:44:18.0941606Z","87972828","True","6","True","True","","asap"
"2025-10-20T04:44:23.3254953Z","87972678","True","0","True","False","","not specified"
"2025-10-20T04:44:28.7885317Z","87972666","True","24","False","False","","not specified"
"2025-10-20T05:37:57.7390228Z","87976117","False","0","False","False","","not specified"
"2025-10-20T05:38:03.1437623Z","87975765","True","19","False","True","2024-11-01","November start"
"2025-10-20T05:38:08.7733517Z","87975517","True","24","False","False","","not specified"
"2025-10-20T05:38:14.1023473Z","87975387","False","0","False","False","","not specified"
"2025-10-20T05:38:19.3585810Z","87974998","False","0","False","False","","not specified"
"2025-10-20T06:53:19.4581931Z","87978681","True","6","True","True","","ASAP"
"2025-10-20T06:53:24.6611925Z","87978485","False","0","False","True","","ASAP"
"2025-10-20T06:53:29.9341274Z","87978351","True","3","True","True","","asap"
"2025-10-20T06:53:35.1415394Z","87977686","True","36","True","False","","not specified"
"2025-10-20T06:53:40.4028557Z","87977566","True","6","True","True","","immediately"
"2025-10-20T06:53:45.7103989Z","87977405","False","0","False","False","","not specified"
"2025-10-20T06:53:51.0693794Z","87977345","True","6","True","False","","not specified"
"2025-10-20T06:53:56.3660851Z","87977305","False","0","False","False","","not specified"
"2025-10-20T06:54:01.8049672Z","87976928","True","6","False","False","","not specified"
"2025-10-20T06:54:07.7883074Z","87976809","False","0","False","False","","not specified"
"2025-10-20T06:54:13.8707381Z","87976789","True","12","True","False","","not specified"
"2025-10-20T06:54:19.7252589Z","87976765","True","12","True","False","","not specified"
"2025-10-20T06:54:24.8934250Z","87976442","True","24","False","False","","not specified"
"2025-10-20T07:33:08.2080954Z","87979754","False","0","False","False","","not specified"
"2025-10-20T07:33:13.6802766Z","87978924","True","12","False","True","","immediate start"
"2025-10-20T08:48:27.6428603Z","87981015","True","1","True","True","2023-10-30","30th October"
"2025-10-20T08:48:33.3388217Z","87980621","True","12","False","False","","not specified"
"2025-10-20T08:48:38.7889423Z","87979965","False","0","False","False","","not specified"
"2025-10-20T09:39:15.5724308Z","87982332","True","6","False","False","","not specified"
"2025-10-20T10:43:47.8047428Z","87983415","False","0","False","False","","not specified"
"2025-10-20T21:30:40.8795472Z","87987027","True","12","False","False","","not specified"
"2025-10-20T22:33:51.3192205Z","87987590","False","0","False","False","","not specified"
"2025-10-20T22:33:56.6177142Z","87987495","False","0","False","False","","not specified"
"2025-10-20T22:34:01.9373456Z","87987392","True","6","True","True","","ASAP"
"2025-10-20T22:34:07.3297399Z","87987186","False","0","False","False","","not specified"
"2025-10-20T23:28:13.0743299Z","87989439","False","0","False","False","","not specified"
"2025-10-20T23:28:18.5560151Z","87989341","True","8","True","False","","not specified"
"2025-10-20T23:28:23.8516494Z","87989150","True","12","False","False","","not specified"
"2025-10-20T23:28:29.1071776Z","87988742","True","6","False","False","","not specified"
"2025-10-20T23:28:34.4773403Z","87988502","True","24","False","False","","not specified"
"2025-10-21T03:16:35.4695258Z","87997818","True","12","True","True","","flexible start & finish times"
"2025-10-21T03:16:40.7364241Z","87997319","True","30","False","False","","not specified"
"2025-10-21T03:16:46.1918559Z","87997232","True","30","False","False","","not specified"
"2025-10-21T03:16:51.3925084Z","87997213","True","9","False","False","","not specified"
"2025-10-21T03:16:56.7607302Z","87997048","True","6","True","False","","not specified"
"2025-10-21T03:17:01.9520160Z","87996497","False","0","False","False","","not specified"
"2025-10-21T03:17:07.6464999Z","87996702","True","12","True","False","","not specified"
"2025-10-21T03:17:12.9542110Z","87996328","False","0","False","False","","not specified"
"2025-10-21T03:17:18.2104544Z","87996225","True","6","True","False","","not specified"
"2025-10-21T03:17:23.5325972Z","87995545","True","6","False","True","","immediately"
"2025-10-21T03:17:28.6330084Z","87995485","False","0","False","False","","not specified"
"2025-10-21T03:17:33.8927470Z","87994290","True","6","True","False","","not specified"
"2025-10-21T03:17:39.0515906Z","87995205","True","12","True","False","","not specified"
"2025-10-21T03:17:44.3512836Z","87994724","False","0","False","False","","not specified"
"2025-10-21T03:17:49.7799474Z","87994272","True","12","False","False","","not specified"
"2025-10-21T03:17:55.0130249Z","87994163","True","12","False","False","","not specified"
"2025-10-21T03:18:00.4630111Z","87993992","True","6","False","False","","not specified"
"2025-10-21T03:18:05.7141625Z","87993980","False","0","False","False","","not specified"
"2025-10-21T03:18:12.5655346Z","87993713","False","0","False","False","","not specified"
"2025-10-21T03:18:17.7264448Z","87993473","True","6","True","False","","not specified"
"2025-10-21T03:18:22.9245219Z","87993343","True","24","False","False","","not specified"
"2025-10-21T03:18:28.2454520Z","87993326","False","0","False","True","","ASAP"
"2025-10-21T03:18:34.0694494Z","87993259","True","8","False","False","","not specified"
"2025-10-21T03:18:39.3429891Z","87993220","False","0","False","False","","not specified"
"2025-10-21T03:18:44.6883757Z","87993122","True","12","False","True","","ASAP"
"2025-10-21T03:18:49.9487001Z","87992820","False","0","False","False","","not specified"
"2025-10-21T03:18:55.7832103Z","87992684","True","8","False","False","","not specified"
"2025-10-21T03:19:00.9897123Z","87992532","True","0","False","False","","not specified"
"2025-10-21T03:19:06.3312249Z","87992076","True","6","True","False","","not specified"
"2025-10-21T03:19:11.6332328Z","87991969","True","18","True","False","","not specified"
"2025-10-21T03:19:16.7707025Z","87991864","False","0","False","False","","not specified"
"2025-10-21T03:19:22.0667281Z","87991778","True","12","True","False","","not specified"
"2025-10-21T03:19:27.5037563Z","87991713","True","6","True","True","","asap"
