CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2026-04-23T02:30:09.1790068Z","91671080","False","0","False","True","","immediately"
"2026-04-23T02:32:46.8025671Z","91653312","False","0","False","False","","not specified"
"2026-04-23T05:27:35.9961228Z","91695273","True","18","False","False","","not specified"
"2026-04-23T05:27:51.3103215Z","91694143","False","0","False","True","","immediately"
"2026-04-23T05:37:42.5972511Z","91642688","True","6","False","True","2026-05-01","May 2026"
"2026-04-23T07:49:32.4670879Z","91694626","True","12","True","True","2026-07-01","July 2026"
"2026-04-23T07:49:52.5150395Z","91693351","True","12","True","True","2026-07-20","20th of July, 2026"
"2026-04-23T07:56:14.0443917Z","91668025","True","6","False","False","","not specified"
"2026-04-23T09:25:12.1904550Z","91700218","True","12","True","False","","not specified"
"2026-04-23T09:29:15.0114029Z","91689512","True","6","True","True","","2-4 Weeks"
"2026-04-23T09:30:49.4022353Z","91685006","True","12","False","False","","not specified"
"2026-04-23T09:31:03.5280959Z","91683376","True","6","False","False","","not specified"
"2026-04-23T09:31:14.1660316Z","91682683","False","0","False","False","","not specified"
"2026-04-23T09:33:27.9123825Z","91665530","False","0","False","False","","not specified"
"2026-04-23T09:34:00.1508806Z","91662179","True","4","True","True","","Immediate start"
"2026-04-23T09:34:23.0283185Z","91661856","True","12","False","False","","not specified"
"2026-04-23T09:36:04.4011247Z","91646318","True","7","True","False","","not specified"
"2026-04-23T11:06:28.9948849Z","91698815","False","0","False","False","","not specified"
"2026-04-23T11:07:38.3051380Z","91696710","True","12","True","False","","not specified"
"2026-04-23T11:08:03.5774689Z","91695027","True","0","False","False","","not specified"
"2026-04-23T11:08:14.3189626Z","91693579","True","6","True","True","","ASAP"
"2026-04-23T11:08:49.7681274Z","91692139","False","0","False","False","","not specified"
"2026-04-23T11:09:29.4687080Z","91691082","True","432","True","False","","not specified"
"2026-04-23T11:11:47.9657559Z","91685562","True","12","True","False","","not specified"
"2026-04-23T11:12:23.5063175Z","91682983","True","12","False","False","","not specified"
"2026-04-23T11:14:43.4628614Z","91666698","True","12","False","False","","not specified"
"2026-04-23T13:23:05.6203370Z","91704614","True","0","True","False","","not specified"
"2026-04-23T13:23:20.4033134Z","91702570","True","9","False","False","","not specified"
"2026-04-23T13:28:33.8079547Z","91685062","True","6","True","True","","Immediate"
"2026-04-23T13:31:30.3864920Z","91662008","True","144","True","False","","not specified"
"2026-04-23T15:51:10.3126586Z","91700009","True","6","True","False","","not specified"
"2026-04-23T15:51:31.5416373Z","91698355","True","6","False","False","","not specified"
"2026-04-23T15:52:53.5826305Z","91693905","True","12","False","False","","not specified"
"2026-04-23T15:58:09.5938987Z","91666437","True","6","True","False","","not specified"
"2026-04-23T17:19:47.7572930Z","91695448","False","0","False","False","","not specified"
"2026-04-23T17:20:34.9011926Z","91691555","True","3","True","True","","ASAP"
"2026-04-23T17:24:27.5844303Z","91672176","False","0","False","False","","not specified"
"2026-04-23T19:07:26.1687764Z","91691356","False","0","False","False","","not specified"
"2026-04-23T19:07:46.2342663Z","91690454","False","0","False","False","","not specified"
"2026-04-23T19:09:41.0727778Z","91686060","False","0","False","False","","not specified"
"2026-04-23T19:13:13.2401680Z","91659565","True","12","False","False","","not specified"
"2026-04-23T20:50:14.2439840Z","91702963","True","0","False","False","","not specified"
"2026-04-23T20:50:57.4345942Z","91699417","True","6","True","False","","not specified"
"2026-04-23T20:51:16.9374254Z","91698006","False","0","False","False","","not specified"
"2026-04-23T20:51:30.9936271Z","91697761","False","0","False","False","","not specified"
"2026-04-23T20:53:25.5079262Z","91690352","True","12","False","False","","not specified"
"2026-04-23T20:56:47.2136462Z","91669323","True","12","True","False","","not specified"
"2026-04-23T21:50:34.1605542Z","91659871","False","0","False","False","","not specified"
"2026-04-23T23:42:10.1121859Z","91709388","True","4","False","False","","not specified"
"2026-04-23T23:42:15.6224516Z","91709264","True","6","False","False","","not specified"
"2026-04-23T23:42:47.6714304Z","91705131","False","0","False","False","","not specified"
"2026-04-23T23:44:40.9522495Z","91693393","False","0","False","False","","not specified"
"2026-04-24T02:26:17.6782772Z","91714486","True","12","True","False","","not specified"
"2026-04-24T02:30:01.7346415Z","91699525","True","6","False","False","","not specified"
"2026-04-24T02:31:26.3174774Z","91692329","True","12","True","False","","not specified"
"2026-04-24T02:34:51.2703521Z","91675655","True","12","True","False","","not specified"
"2026-04-24T05:34:53.3332649Z","91712901","False","0","False","False","","not specified"
"2026-04-24T05:36:35.6159666Z","91710119","False","0","False","False","","not specified"
"2026-04-24T05:36:45.4684314Z","91709755","True","12","False","False","","not specified"
"2026-04-24T05:39:32.3549910Z","91691825","True","12","True","False","","not specified"
"2026-04-24T07:58:50.3549258Z","91725017","True","12","True","False","","not specified"
"2026-04-24T07:59:09.8680412Z","91724623","False","0","False","False","","not specified"
"2026-04-24T08:00:28.4664880Z","91722185","False","0","False","False","","not specified"
"2026-04-24T08:03:41.6947139Z","91713309","True","12","True","False","","not specified"
"2026-04-24T08:03:48.1548107Z","91713178","True","12","False","True","","short notice"
"2026-04-24T08:09:28.0011871Z","91688593","True","6","True","False","","not specified"
"2026-04-24T08:10:04.6820451Z","91686498","True","6","True","False","","not specified"
"2026-04-24T09:50:49.4393631Z","91723654","True","0","True","True","","ASAP"
"2026-04-24T09:51:54.7358763Z","91722249","True","6","True","True","","immediately"
"2026-04-24T09:52:59.7579358Z","91720271","True","6","True","True","","immediate start"
"2026-04-24T09:53:32.8029710Z","91719186","True","12","True","False","","not specified"
"2026-04-24T09:55:31.9872918Z","91711417","True","6","False","True","","immediately"
"2026-04-24T09:55:47.5496953Z","91711244","True","9","False","True","2024-05-01","Mid-May"
"2026-04-24T09:56:34.0466976Z","91710381","True","12","False","True","2026-05-25","25 May 2026"
"2026-04-24T09:58:51.0622429Z","91696865","False","0","False","False","","not specified"
"2026-04-24T11:09:55.0457472Z","91711619","False","0","False","False","","not specified"
"2026-04-24T11:10:54.0325489Z","91710229","True","12","False","False","","not specified"
"2026-04-24T11:16:21.2644752Z","91678762","True","3","False","True","","immediately"
"2026-04-24T13:18:44.0121823Z","91727166","False","0","False","False","","not specified"
"2026-04-24T13:19:03.0891393Z","91726024","True","12","False","False","","not specified"
"2026-04-24T13:19:08.7653985Z","91726068","True","12","False","False","","not specified"
"2026-04-24T13:20:37.5559253Z","91722464","False","0","False","False","","not specified"
"2026-04-24T13:21:46.1136737Z","91720674","True","12","True","False","","not specified"
"2026-04-24T13:27:23.1087745Z","91692426","True","12","True","True","2026-07-20","20th of July, 2026"
"2026-04-24T15:05:34.5612976Z","91731692","True","6","False","True","","ASAP"
"2026-04-24T15:06:42.3791354Z","91725653","True","12","False","False","","not specified"
"2026-04-24T15:09:50.2619608Z","91716921","False","0","False","False","","not specified"
"2026-04-24T16:54:38.4989021Z","91722833","True","2","False","True","","immediate start"
"2026-04-24T16:55:28.7356123Z","91720905","True","6","False","False","","not specified"
"2026-04-24T16:56:09.6971669Z","91719849","False","0","False","False","","not specified"
"2026-04-24T16:59:29.7551866Z","91705780","False","0","False","False","","not specified"
"2026-04-24T17:01:01.3681504Z","91696806","True","38","False","False","","not specified"
"2026-04-24T17:48:47.8929425Z","91726285","False","0","False","False","","not specified"
"2026-04-24T17:52:53.2268526Z","91712626","True","12","True","False","","not specified"
"2026-04-24T18:52:49.3738383Z","91700016","True","12","False","False","","not specified"
"2026-04-24T18:53:14.7086771Z","91697770","False","0","False","False","","not specified"
"2026-04-24T19:50:36.4063244Z","91727718","True","12","True","False","","not specified"
"2026-04-24T21:48:52.5848635Z","91712944","False","0","False","False","","not specified"
"2026-04-24T23:44:00.5584655Z","91698093","True","6","False","False","","not specified"
"2026-04-25T02:13:47.9653221Z","91706992","False","0","False","False","","not specified"
"2026-04-25T02:16:40.0837779Z","91689643","True","12","True","True","","immediately"
"2026-04-25T05:11:08.5398800Z","91722407","True","6","True","True","","ASAP"
"2026-04-25T05:12:43.7289182Z","91717559","False","0","False","False","","not specified"
"2026-04-25T05:15:16.9983899Z","91706340","False","0","False","False","","not specified"
"2026-04-25T05:17:41.8359184Z","91690168","True","12","False","True","2026-04-01","April Start"
"2026-04-25T07:12:36.3957983Z","91723148","False","0","False","False","","not specified"
"2026-04-25T07:14:18.5280244Z","91720830","False","0","False","False","","not specified"
"2026-04-25T07:15:27.2479986Z","91716648","True","36","True","False","","not specified"
"2026-04-25T07:16:12.2617697Z","91712791","True","6","True","False","","not specified"
"2026-04-25T07:16:58.5552652Z","91710658","True","12","False","True","2026-01-01","2026 school year"
"2026-04-25T07:17:40.2739897Z","91706987","False","0","False","False","","not specified"
"2026-04-25T07:18:00.8072423Z","91705097","True","27","True","True","","ASAP"
"2026-04-25T07:20:28.0651046Z","91688911","True","12","True","False","","not specified"
"2026-04-25T08:50:27.1130323Z","91724006","False","0","False","False","","not specified"
"2026-04-25T08:55:47.9521179Z","91697778","True","12","False","False","","not specified"
"2026-04-25T08:58:29.7620520Z","91684721","True","12","True","True","","ASAP"
"2026-04-25T09:52:00.5161179Z","91721971","False","0","False","False","","not specified"
"2026-04-25T09:56:19.5367757Z","91698309","True","13","True","False","","not specified"
"2026-04-25T09:56:38.2956264Z","91697039","True","6","True","False","","not specified"
"2026-04-25T09:56:44.2461570Z","91696622","True","6","True","False","","not specified"
"2026-04-25T10:41:32.0854489Z","91723456","True","8","True","True","","ASAP"
"2026-04-25T10:42:32.0785836Z","91721552","True","18","True","False","","not specified"
"2026-04-25T10:44:23.8383956Z","91713583","True","12","True","False","","not specified"
"2026-04-25T10:46:13.0490270Z","91703559","False","0","False","False","","not specified"
"2026-04-25T10:48:07.8365111Z","91690129","False","0","False","False","","not specified"
"2026-04-25T10:48:41.8029167Z","91686996","True","24","False","True","","ASAP"
"2026-04-25T11:39:26.1714525Z","91716847","True","28","True","True","","Immediate start"
"2026-04-25T11:39:40.4931076Z","91716350","True","6","False","False","","not specified"
"2026-04-25T11:42:07.6246685Z","91700133","True","18","True","False","","not specified"
"2026-04-25T12:58:59.4500411Z","91740522","False","0","False","True","2026-04-24","2026-04-24"
"2026-04-25T12:59:04.9669788Z","91731486","True","12","False","False","","not specified"
"2026-04-25T14:06:09.3672872Z","91722968","False","0","False","False","","not specified"
"2026-04-25T14:08:09.5298113Z","91714947","True","3","True","False","","not specified"
"2026-04-25T15:37:07.4078372Z","91734120","True","6","True","False","","not specified"
"2026-04-25T15:37:13.2561690Z","91732194","True","0","True","True","","Immediate start"
"2026-04-25T15:40:40.2840311Z","91712676","False","0","False","False","","not specified"
"2026-04-25T15:41:21.8583358Z","91710662","True","36","True","False","","not specified"
"2026-04-25T16:39:21.6739839Z","91721960","True","12","False","False","","not specified"
"2026-04-25T16:40:31.5155441Z","91716686","True","6","True","False","","not specified"
"2026-04-25T16:44:04.8041743Z","91687092","True","12","False","False","","not specified"
"2026-04-25T17:35:32.4098994Z","91727299","True","6","True","False","","not specified"
"2026-04-25T18:48:52.3089450Z","91723793","True","12","False","False","","not specified"
"2026-04-25T19:42:09.6001236Z","91727241","True","6","False","True","","immediately"
"2026-04-25T20:39:56.3061152Z","91698201","False","0","False","False","","not specified"
"2026-04-25T22:36:01.2121853Z","91720717","True","12","True","False","","not specified"
"2026-04-25T22:37:29.3728035Z","91712594","True","12","False","True","","short notice"
"2026-04-25T22:39:03.2785965Z","91700759","True","6","True","False","","not specified"
"2026-04-25T23:36:22.3789869Z","91722341","True","12","True","True","","immediate consideration"
"2026-04-26T02:31:24.6024641Z","91727338","True","8","False","True","","ASAP"
"2026-04-26T02:32:21.2113465Z","91722913","True","0","False","False","","not specified"
"2026-04-26T02:33:10.8939547Z","91721920","True","12","False","False","","not specified"
"2026-04-26T02:33:42.9673035Z","91720070","True","12","False","False","","not specified"
"2026-04-26T05:37:59.1435452Z","91722475","True","18","True","False","","not specified"
"2026-04-26T05:43:12.9312408Z","91685050","True","6","True","False","","not specified"
"2026-04-26T07:25:25.4721520Z","91729011","True","12","False","False","","not specified"
"2026-04-26T07:28:18.9093288Z","91710445","True","1","False","True","2026-05-18","2026-05-18"
"2026-04-26T07:29:15.3284371Z","91700178","True","144","True","True","2026-07-01","July Start"
"2026-04-26T07:29:21.3208066Z","91697258","True","6","True","False","","not specified"
"2026-04-26T08:57:45.0507311Z","91735036","True","12","True","False","","not specified"
"2026-04-26T09:00:09.1026933Z","91712769","True","12","False","True","","short notice"
"2026-04-26T09:02:38.9661835Z","91690372","True","6","True","False","","not specified"
"2026-04-26T09:55:19.2908030Z","91743812","True","3","True","False","","not specified"
"2026-04-26T09:57:01.8425183Z","91720127","True","20","False","False","","not specified"
"2026-04-26T10:00:35.8933962Z","91689710","False","0","False","False","","not specified"
"2026-04-26T10:43:27.7083034Z","91725559","False","0","False","False","","not specified"
"2026-04-26T10:45:50.0174747Z","91731950","True","12","False","False","","not specified"
"2026-04-26T10:46:43.9482408Z","91696518","True","36","False","False","","not specified"
"2026-04-26T11:37:51.6115900Z","91725709","True","30","False","False","","not specified"
"2026-04-26T11:38:22.8668891Z","91723214","True","12","False","False","","not specified"
"2026-04-26T11:40:21.8875241Z","91710797","False","0","False","False","","not specified"
"2026-04-26T11:41:58.7950575Z","91692019","False","0","False","False","","not specified"
"2026-04-26T11:43:09.7464583Z","91686131","True","6","False","False","","not specified"
"2026-04-26T13:01:27.3027643Z","91730204","False","0","False","False","","not specified"
"2026-04-26T13:02:35.3711473Z","91718516","True","12","False","True","2026-05-25","2026-05-25"
"2026-04-26T13:02:47.4802008Z","91717929","True","12","True","False","","not specified"
"2026-04-26T13:03:20.3317294Z","91713094","True","12","True","True","2026-07-01","July 2026"
"2026-04-26T14:41:58.4764245Z","91711321","False","0","False","False","","not specified"
"2026-04-26T14:42:13.8293612Z","91711022","True","24","False","False","","not specified"
"2026-04-26T16:40:08.3446831Z","91720696","True","24","True","False","","not specified"
"2026-04-26T16:40:18.9399999Z","91720034","True","12","True","True","2026-05-15","mid-May 2026"
"2026-04-26T17:37:13.0718219Z","91717150","True","5","False","False","","not specified"
"2026-04-26T17:38:04.9201778Z","91710153","False","0","False","False","","not specified"
"2026-04-26T18:51:43.0468511Z","91720707","True","24","False","False","","not specified"
"2026-04-26T18:53:38.6143916Z","91692852","True","12","True","False","","not specified"
"2026-04-26T18:53:44.8334632Z","91692351","True","24","False","False","","not specified"
"2026-04-26T19:46:58.7138710Z","91686623","False","0","False","False","","not specified"
"2026-04-26T21:34:55.8540361Z","91746447","False","0","False","False","","not specified"
"2026-04-26T21:37:23.4746001Z","91705030","False","0","True","False","","not specified"
"2026-04-26T23:38:13.5933260Z","91709872","False","0","False","True","","as soon as possible"
"2026-04-26T23:38:32.1110186Z","91705573","True","12","False","False","","not specified"
"2026-04-27T02:35:19.4940405Z","91718082","True","7","True","False","","not specified"
"2026-04-27T02:37:24.0831660Z","91690469","True","144","True","False","","not specified"
"2026-04-27T05:51:27.9029624Z","91757259","True","12","False","False","","not specified"
"2026-04-27T05:51:56.0223384Z","91755602","True","6","False","False","","not specified"
"2026-04-27T05:54:59.8627553Z","91720165","False","0","False","False","","not specified"
"2026-04-27T05:56:16.6122461Z","91702018","True","12","True","True","","next week"
"2026-04-27T08:21:27.8056824Z","91756846","False","0","False","False","","not specified"
"2026-04-27T08:21:47.6466863Z","91755105","True","24","False","False","","not specified"
"2026-04-27T08:26:10.2191467Z","91701484","True","6","False","False","","not specified"
"2026-04-27T11:02:37.9999008Z","91757432","True","6","True","False","","not specified"
"2026-04-27T11:02:57.4520112Z","91756000","False","0","False","True","","prior to commencement"
"2026-04-27T11:03:11.7142018Z","91754246","False","0","False","False","","not specified"
"2026-04-27T11:04:55.0033515Z","91742862","True","12","True","True","","ASAP"
"2026-04-27T13:51:37.0252344Z","91716170","True","29","False","False","","not specified"
"2026-04-27T15:45:58.8943554Z","91758815","True","12","True","False","","not specified"
"2026-04-27T15:47:45.7940461Z","91753121","True","12","False","False","","not specified"
"2026-04-27T15:48:20.9531273Z","91751643","True","9","False","True","","ASAP"
"2026-04-27T15:51:02.7423647Z","91710537","True","6","True","False","","not specified"
"2026-04-27T17:22:38.9226767Z","91750130","True","12","False","False","","not specified"
"2026-04-27T17:24:22.5183887Z","91713722","False","0","False","False","","not specified"
"2026-04-27T17:25:05.3745598Z","91697239","False","0","False","False","","not specified"
"2026-04-27T19:16:17.7131801Z","91759396","True","3","True","False","","not specified"
"2026-04-27T20:59:56.3845398Z","91758188","True","24","False","False","","not specified"
"2026-04-27T21:02:39.2769855Z","91726563","True","24","False","False","","not specified"
"2026-04-27T21:02:53.8452257Z","91723335","True","24","False","False","","not specified"
"2026-04-27T22:01:50.1188900Z","91750896","False","0","False","False","","not specified"
"2026-04-27T22:58:56.1783033Z","91770314","False","0","False","False","","not specified"
"2026-04-27T22:59:10.4534575Z","91762807","True","12","False","False","","not specified"
"2026-04-27T22:59:16.3998243Z","91762664","False","0","False","False","","not specified"
"2026-04-27T23:01:07.4307595Z","91754617","True","3","False","True","","Immediate Start"
"2026-04-27T23:58:49.7058761Z","91771071","True","18","False","False","","not specified"
"2026-04-28T03:49:10.2145444Z","91775706","True","30","True","False","","not specified"
"2026-04-28T03:49:54.9982363Z","91773506","True","6","False","False","","not specified"
"2026-04-28T03:50:54.6677352Z","91772247","True","36","True","False","","not specified"
"2026-04-28T06:27:06.2199385Z","91783827","True","12","True","False","","not specified"
"2026-04-28T06:27:16.9598365Z","91783305","False","0","False","False","","not specified"
"2026-04-28T06:27:32.1025526Z","91783067","True","12","False","False","","not specified"
"2026-04-28T09:18:56.1441183Z","91785613","True","6","False","False","","not specified"
"2026-04-28T09:20:49.1600209Z","91781477","False","0","False","False","","not specified"
"2026-04-28T09:21:35.7110042Z","91780374","True","12","True","False","","not specified"
"2026-04-28T09:21:58.9034244Z","91779638","True","12","False","False","","not specified"
"2026-04-28T09:22:46.4308449Z","91777561","True","3","True","False","","not specified"
"2026-04-28T09:23:02.1339122Z","91776928","True","12","True","False","","not specified"
"2026-04-28T09:23:07.9181185Z","91776326","True","12","False","False","","not specified"
"2026-04-28T09:27:25.9035634Z","91758809","False","0","False","False","","not specified"
"2026-04-28T09:27:54.9578110Z","91758113","False","0","False","True","","immediately"
"2026-04-28T11:44:16.7707089Z","91782800","True","6","False","True","","immediately"
"2026-04-28T11:44:26.2506008Z","91782579","False","0","False","False","","not specified"
"2026-04-28T11:44:36.2797927Z","91782475","True","12","False","False","","not specified"
"2026-04-28T11:47:24.3622660Z","91773754","True","6","True","True","","ASAP"
"2026-04-28T11:47:44.8623973Z","91773263","False","0","False","False","","not specified"
"2026-04-28T11:47:50.7514459Z","91773216","True","6","False","True","","immediate"
"2026-04-28T11:49:25.7790238Z","91771321","False","0","False","True","2026-07-01","1 July 2026"
"2026-04-28T11:51:32.0425267Z","91757646","True","37","False","False","","not specified"
"2026-04-28T11:52:03.9244723Z","91753395","True","12","False","False","","not specified"
"2026-04-28T11:53:13.1952911Z","91749089","False","0","False","True","","promptly"
"2026-04-28T13:59:28.5713467Z","91787016","True","6","True","False","","not specified"
"2026-04-28T14:00:46.0823600Z","91783300","True","12","True","False","","not specified"
"2026-04-28T16:10:34.5989728Z","91786744","False","0","False","False","","not specified"
"2026-04-28T16:11:48.3535929Z","91783098","True","15","True","False","","not specified"
"2026-04-28T16:13:20.1979386Z","91780353","True","12","True","False","","not specified"
"2026-04-28T16:14:59.7047921Z","91773847","True","6","True","False","","not specified"
