CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2026-06-16T09:23:39.0501080Z","92752899","True","37","False","True","2024-07-24","immediately"
"2026-06-16T09:23:44.3281551Z","92752716","False","0","False","False","","not specified"
"2026-06-16T09:24:07.9900642Z","92752264","True","12","False","False","","not specified"
"2026-06-16T09:24:50.0227000Z","92751789","True","37","False","True","2024-06-23","ASAP"
"2026-06-16T09:26:02.6094697Z","92750083","True","12","True","False","","not specified"
"2026-06-16T09:26:18.2288293Z","92750035","True","10","False","False","","not specified"
"2026-06-16T09:29:21.9247759Z","92745506","False","0","False","False","","not specified"
"2026-06-16T09:30:34.5461970Z","92742077","False","0","False","False","","not specified"
"2026-06-16T09:30:44.2502451Z","92741460","True","12","False","False","","not specified"
"2026-06-16T09:30:49.9481310Z","92740814","True","3","True","True","","Immediate start available"
"2026-06-16T09:32:26.1734801Z","92731284","True","3","True","True","","ASAP"
"2026-06-16T09:33:11.5477401Z","92724737","True","15","False","False","","not specified"
"2026-06-16T09:34:01.6685670Z","92723055","False","0","False","False","","not specified"
"2026-06-16T09:36:10.3281765Z","92716276","True","12","True","False","","not specified"
"2026-06-16T09:36:25.3248073Z","92714148","False","0","False","False","","not specified"
"2026-06-16T18:56:31.0737723Z","92759221","False","0","False","False","","not specified"
"2026-06-16T19:00:11.7932545Z","92748790","True","37","True","False","","not specified"
"2026-06-16T19:04:38.4711277Z","92737983","True","14","False","False","","not specified"
"2026-06-16T19:09:41.5670024Z","92712788","True","12","True","True","","ASAP"
"2026-06-16T19:09:55.8790674Z","92711721","True","6","True","False","","not specified"
"2026-06-16T21:44:21.8869221Z","92750111","True","12","False","False","","not specified"
"2026-06-16T21:53:20.5133969Z","92718317","True","12","True","False","","not specified"
"2026-06-16T21:53:34.2484867Z","92717363","True","6","True","False","","not specified"
"2026-06-16T21:54:03.7285129Z","92714696","True","3","False","True","","immediate start"
"2026-06-16T23:23:07.8945865Z","92752493","False","0","False","False","","not specified"
"2026-06-16T23:26:24.1452079Z","92747201","False","0","False","False","","not specified"
"2026-06-17T09:00:41.7368173Z","92777989","False","0","False","False","","not specified"
"2026-06-17T09:01:59.0234981Z","92775819","True","12","True","False","","not specified"
"2026-06-17T09:02:04.7845969Z","92775707","True","12","False","False","","not specified"
"2026-06-17T09:02:14.8866389Z","92775217","False","0","False","False","","not specified"
"2026-06-17T09:04:08.1027414Z","92771164","True","6","False","False","","not specified"
"2026-06-17T09:06:57.0041702Z","92753631","True","37","False","True","2024-06-01","immediately"
"2026-06-17T09:08:24.4951316Z","92751192","True","3","False","False","","not specified"
"2026-06-17T09:09:42.4328147Z","92747990","True","12","False","True","2026-07-01","July 2026"
"2026-06-17T09:09:56.8225255Z","92747278","False","0","False","False","","not specified"
"2026-06-17T09:14:10.0993388Z","92728873","True","6","True","False","","not specified"
"2026-06-17T12:57:30.7378956Z","92776077","False","0","False","False","","not specified"
"2026-06-17T12:57:45.4833930Z","92774959","False","0","False","False","","not specified"
"2026-06-17T12:58:11.9099030Z","92774050","True","12","False","False","","not specified"
"2026-06-17T13:00:42.5104625Z","92766894","True","6","False","True","","within the next few weeks"
"2026-06-17T13:01:33.6972580Z","92764064","True","6","False","True","","Immediate"
"2026-06-17T16:37:42.0078839Z","92780017","True","6","True","False","","not specified"
"2026-06-17T16:40:19.2922356Z","92773020","True","6","True","False","","not specified"
"2026-06-17T16:41:58.9231655Z","92766273","True","24","False","False","","not specified"
"2026-06-17T19:23:31.7322483Z","92780601","False","0","False","False","","not specified"
"2026-06-17T19:24:09.0461706Z","92778046","False","0","False","False","","not specified"
"2026-06-17T22:01:04.4380742Z","92773378","True","3","True","True","","immediately"
"2026-06-17T22:04:22.2596590Z","92753440","True","37","False","True","2024-06-01","immediately"
"2026-06-17T22:05:44.8133329Z","92750706","True","36","True","False","","not specified"
"2026-06-17T22:06:34.3062679Z","92749624","True","6","False","False","","not specified"
"2026-06-17T22:08:05.4269703Z","92746115","True","12","True","False","","not specified"
"2026-06-17T23:44:26.5409556Z","92777272","True","12","False","False","","not specified"
"2026-06-17T23:47:24.4530067Z","92767276","True","36","False","False","","not specified"
"2026-06-17T23:49:28.3373853Z","92752662","True","3","True","False","","not specified"
"2026-06-17T23:51:16.0565348Z","92749816","True","12","False","False","","not specified"
"2026-06-18T03:40:32.6835225Z","92779147","False","0","False","False","","not specified"
"2026-06-18T03:40:47.5629006Z","92778672","True","6","True","True","","Immediate start"
"2026-06-18T03:43:24.7087986Z","92771536","False","0","False","False","","not specified"
"2026-06-18T03:46:51.8555747Z","92751482","True","39","True","False","","not specified"
"2026-06-18T03:47:11.5542221Z","92750941","True","12","False","True","2026-07-01","1 July 2026"
"2026-06-18T03:49:36.2911339Z","92745345","True","24","True","False","","not specified"
"2026-06-18T08:50:19.0527954Z","92772909","True","0","False","False","","not specified"
"2026-06-18T08:50:24.2941891Z","92772592","True","12","False","False","","not specified"
"2026-06-18T08:54:21.1140999Z","92751367","True","12","False","False","","not specified"
"2026-06-18T08:54:36.5893000Z","92328208","False","0","False","False","","not specified"
"2026-06-18T12:24:05.5271314Z","92801127","False","0","False","False","","not specified"
"2026-06-18T12:25:24.4922337Z","92798307","True","6","True","False","","not specified"
"2026-06-18T12:26:08.8910097Z","92795921","True","12","True","False","","not specified"
"2026-06-18T12:26:38.5306832Z","92791006","True","3","True","False","","not specified"
"2026-06-18T12:26:52.0308041Z","92790761","True","52","False","False","","not specified"
"2026-06-18T12:28:47.9616646Z","92713019","False","0","False","False","","not specified"
"2026-06-18T12:32:03.6236985Z","92765946","False","0","False","False","","not specified"
"2026-06-18T12:32:41.4985018Z","92776960","True","12","False","False","","not specified"
"2026-06-18T12:32:49.6634698Z","92763492","False","0","False","False","","not specified"
"2026-06-18T12:33:37.2123011Z","92754685","True","9","True","True","","ASAP"
"2026-06-18T12:34:25.6268047Z","92752561","True","37","False","True","2024-06-01","immediately"
"2026-06-18T16:29:45.5811261Z","92800075","True","6","True","True","","ASAP"
"2026-06-18T16:30:51.2633424Z","92796952","False","0","False","True","2024-07-01","beginning of July"
"2026-06-18T16:31:53.7090636Z","92789790","False","0","False","False","","not specified"
"2026-06-18T19:26:38.7321095Z","92801198","True","30","False","False","","not specified"
"2026-06-18T19:30:29.3407670Z","92449346","False","0","False","False","","not specified"
"2026-06-18T22:08:03.5613611Z","92790661","True","12","False","False","","not specified"
"2026-06-18T22:09:46.2193953Z","92778638","False","0","False","False","","not specified"
"2026-06-18T22:14:24.2352934Z","92752657","False","0","False","False","","not specified"
"2026-06-19T00:23:51.0309955Z","92815524","True","24","False","False","","not specified"
"2026-06-19T00:24:23.9494684Z","92814856","True","0","True","False","","not specified"
"2026-06-19T00:26:36.4066675Z","92489731","False","0","False","False","","not specified"
"2026-06-19T00:26:45.7450969Z","92214666","True","6","True","False","","not specified"
"2026-06-19T00:32:18.5801072Z","92771478","True","6","True","True","","ASAP"
"2026-06-19T06:15:14.8090327Z","92826390","True","4","False","False","","not specified"
"2026-06-19T06:15:20.2707767Z","92826240","True","6","False","True","","immediately"
"2026-06-19T06:15:43.9002344Z","92825448","True","12","False","False","","not specified"
"2026-06-19T06:20:43.3513915Z","92815901","False","0","False","False","","not specified"
"2026-06-19T06:26:41.6981595Z","92786995","True","12","False","True","","immediate start"
"2026-06-19T11:20:35.1762120Z","92828566","False","0","False","False","","not specified"
"2026-06-19T11:21:49.9835435Z","92827183","True","3","True","False","","not specified"
"2026-06-19T11:24:21.5652522Z","92821080","False","0","False","False","","not specified"
"2026-06-19T11:25:08.2089563Z","92819013","True","12","False","False","","not specified"
"2026-06-19T11:27:01.5089234Z","92816152","True","36","True","False","","not specified"
"2026-06-19T11:28:00.3097172Z","92815051","True","36","True","False","","not specified"
"2026-06-19T11:28:16.4500426Z","92814845","True","3","False","False","","not specified"
"2026-06-19T11:28:53.6565327Z","92807820","True","12","True","True","","URGENTLY"
"2026-06-19T11:31:08.5050826Z","92799301","True","6","True","False","","not specified"
"2026-06-19T11:32:47.3298119Z","92788325","False","0","False","False","","not specified"
"2026-06-19T11:33:50.9994219Z","92779113","False","0","False","False","","not specified"
"2026-06-19T14:59:08.4975315Z","92829124","True","6","True","False","","not specified"
"2026-06-19T15:02:13.0735735Z","92823156","True","6","False","True","","Immediate Start"
"2026-06-19T15:03:25.4033054Z","92819491","True","6","False","False","","not specified"
"2026-06-19T17:21:13.0374267Z","92830634","False","0","False","False","","not specified"
"2026-06-19T17:21:27.0119528Z","92829679","False","0","False","False","","not specified"
"2026-06-19T17:23:19.2513208Z","92827170","False","0","False","False","","not specified"
"2026-06-19T19:49:39.1840744Z","92821717","False","0","False","True","","ASAP"
"2026-06-19T19:52:36.3602667Z","92816130","True","6","False","True","","immediately"
"2026-06-19T19:54:11.3064498Z","92803535","True","0","True","False","","not specified"
"2026-06-19T19:57:19.0290166Z","92789706","True","12","True","True","2026-07-01","01 July 2026"
"2026-06-19T22:53:41.2196857Z","92836161","True","12","False","False","","not specified"
"2026-06-19T22:53:55.3220365Z","92830454","False","0","False","False","","not specified"
"2026-06-19T23:01:05.4309059Z","92815047","True","12","False","False","","not specified"
"2026-06-19T23:02:41.2914552Z","92801476","False","0","False","True","","ASAP"
"2026-06-19T23:02:50.9110065Z","92801208","True","12","False","False","","not specified"
"2026-06-20T00:11:28.9719286Z","92820533","True","12","True","False","","not specified"
"2026-06-20T05:10:24.4234433Z","92840229","False","0","False","False","","not specified"
"2026-06-20T05:13:34.4131244Z","92825067","True","12","True","False","","not specified"
"2026-06-20T05:14:12.9776296Z","92719278","False","0","True","True","","immediate"
"2026-06-20T05:19:31.4427364Z","92801140","True","6","True","False","","not specified"
"2026-06-20T08:52:23.2951753Z","92828149","False","0","False","False","","not specified"
"2026-06-20T08:53:27.2286609Z","92826585","True","12","True","True","","ASAP"
"2026-06-20T08:56:23.3344341Z","92818400","False","0","False","True","","immediately"
"2026-06-20T08:57:27.1231422Z","92816281","False","0","False","False","","not specified"
"2026-06-20T08:57:37.1128606Z","92816192","False","0","False","False","","not specified"
"2026-06-20T09:01:59.3141516Z","92790394","True","6","True","False","","not specified"
"2026-06-20T13:57:14.4197209Z","92743151","True","36","True","False","","not specified"
"2026-06-20T13:58:44.4188680Z","92826748","True","6","True","False","","not specified"
"2026-06-20T14:01:26.0938174Z","92818461","False","0","False","False","","not specified"
"2026-06-20T14:02:33.6931812Z","92816308","True","12","True","True","2024-08-01","August start"
"2026-06-20T14:04:50.2174029Z","92802489","True","6","False","False","","not specified"
"2026-06-20T14:06:31.3555887Z","92796671","True","6","True","False","","not specified"
"2026-06-20T14:06:36.6994337Z","92796224","True","12","True","False","","not specified"
"2026-06-20T14:07:23.3720852Z","92789182","False","0","False","False","","not specified"
"2026-06-20T14:07:46.2306714Z","92787908","True","12","False","True","","early"
"2026-06-20T17:24:17.4453078Z","92829241","False","0","False","False","","not specified"
"2026-06-20T17:29:30.7497971Z","92816065","True","0","True","False","","not specified"
"2026-06-20T17:31:17.7423738Z","92802427","True","24","False","False","","not specified"
"2026-06-20T17:33:34.3453438Z","92790261","True","12","True","False","","not specified"
"2026-06-20T19:25:44.7458674Z","92819663","True","12","True","False","","not specified"
"2026-06-21T11:43:57.5140261Z","92841627","True","6","False","False","","not specified"
"2026-06-21T11:44:41.8443918Z","92820370","True","144","True","True","2026-07-01","July Start"
"2026-06-21T11:44:56.2560386Z","92829346","True","12","False","False","","not specified"
"2026-06-21T11:45:49.5442384Z","92828071","False","0","False","False","","not specified"
"2026-06-21T11:46:22.4729737Z","92827385","True","0","False","False","","not specified"
"2026-06-21T11:48:47.2770521Z","92818822","False","0","False","False","","not specified"
"2026-06-21T11:49:57.2498579Z","92816030","False","0","False","False","","not specified"
"2026-06-21T11:50:02.6953829Z","92816295","True","12","False","False","","not specified"
"2026-06-21T11:52:15.5928358Z","92801530","True","12","False","False","","not specified"
"2026-06-21T16:29:44.7211248Z","92828324","False","0","False","False","","not specified"
"2026-06-21T16:31:34.7508323Z","92824277","False","0","False","False","","not specified"
"2026-06-21T16:32:07.2645922Z","92822022","True","21","True","True","2026-06-01","June/July 2026"
"2026-06-21T16:32:49.1501571Z","92819137","True","12","True","False","","not specified"
"2026-06-21T16:33:43.0431829Z","92817062","True","12","False","False","","not specified"
"2026-06-21T16:34:42.0745730Z","92815124","False","0","False","False","","not specified"
"2026-06-21T16:35:38.0379216Z","92831407","False","0","False","False","","not specified"
"2026-06-21T16:35:48.0339689Z","92803068","False","0","False","False","","not specified"
"2026-06-21T18:19:06.3045800Z","92829665","True","6","False","True","","ASAP"
"2026-06-21T18:23:00.5445168Z","92817992","True","6","False","False","","not specified"
"2026-06-21T18:23:59.5220298Z","92815782","True","8","True","True","","ASAP"
"2026-06-21T18:24:35.7224984Z","92809544","True","6","True","False","","not specified"
"2026-06-21T20:24:07.8538422Z","92828250","False","0","False","False","","not specified"
"2026-06-21T20:24:39.4998967Z","92827798","True","6","True","False","","not specified"
"2026-06-21T20:29:07.7153948Z","92803078","True","12","True","False","","not specified"
"2026-06-22T00:10:05.3663359Z","92836462","True","12","False","False","","not specified"
"2026-06-22T00:16:52.7497249Z","92800021","True","36","False","False","","not specified"
"2026-06-22T12:50:09.5769805Z","92858728","True","12","False","False","","not specified"
"2026-06-22T12:50:27.6869721Z","92815515","True","36","True","False","","not specified"
"2026-06-22T12:52:14.9003863Z","92852132","False","0","False","False","","not specified"
"2026-06-22T12:52:40.7030681Z","92851080","True","36","True","True","","IMMEDIATE"
"2026-06-22T12:55:02.7702072Z","92848049","True","6","True","False","","not specified"
"2026-06-22T12:58:16.6099472Z","92825127","False","0","False","False","","not specified"
"2026-06-22T17:37:52.8986231Z","92870575","False","0","False","False","","not specified"
"2026-06-22T17:38:49.2858902Z","92865332","False","0","False","False","","not specified"
"2026-06-22T17:39:48.1228224Z","92863490","True","12","True","True","2026-08-01","August 2026"
"2026-06-22T17:44:12.8704326Z","92847586","True","36","True","True","2026-08-31","31st August"
"2026-06-22T17:45:31.3087798Z","92845517","False","0","False","False","","not specified"
"2026-06-22T20:43:13.7588318Z","92865153","True","144","False","False","","not specified"
"2026-06-23T00:06:40.3680679Z","92857493","True","12","False","False","","not specified"
"2026-06-23T00:07:09.9065275Z","92858218","True","6","False","True","","Immediate to short-term commencement"
"2026-06-23T08:30:23.2049827Z","92891356","False","0","False","False","","not specified"
"2026-06-23T08:30:50.7761505Z","92890375","False","0","False","False","","not specified"
"2026-06-23T08:31:14.3361568Z","92889653","False","0","False","False","","not specified"
"2026-06-23T08:31:47.4375915Z","92888381","True","24","False","False","","not specified"
"2026-06-23T08:31:58.6627450Z","92887988","True","12","False","False","","not specified"
"2026-06-23T08:33:04.9528225Z","92884440","True","72","True","False","","not specified"
"2026-06-23T08:36:58.7416428Z","92863722","True","6","False","False","","not specified"
"2026-06-23T08:38:01.8806180Z","92863787","True","12","True","False","","not specified"
"2026-06-23T08:40:27.2321004Z","92856122","False","0","False","False","","not specified"
"2026-06-23T08:41:44.9599584Z","92850245","True","24","False","False","","not specified"
"2026-06-23T08:41:58.0501308Z","92850141","False","0","False","False","","not specified"
"2026-06-23T08:43:36.8971819Z","92847644","False","0","False","False","","not specified"
"2026-06-23T11:58:07.9850752Z","92541358","False","0","False","False","","not specified"
"2026-06-23T11:58:29.4380592Z","92895257","True","3","True","True","","Immediate start preferred"
"2026-06-23T12:03:21.0079257Z","92876498","True","12","True","False","","not specified"
"2026-06-23T19:59:06.7531065Z","92893304","False","0","False","False","","not specified"
"2026-06-23T20:01:44.7075975Z","92882137","False","0","False","True","","ASAP"
"2026-06-23T20:08:53.4875357Z","92851163","False","0","False","False","","not specified"
"2026-06-23T21:46:01.3025995Z","92892707","False","0","False","False","","not specified"
"2026-06-23T21:46:21.1963423Z","92890754","True","12","True","False","","not specified"
"2026-06-23T21:46:37.3996502Z","92889864","True","6","True","False","","not specified"
"2026-06-23T21:47:39.8194941Z","92887527","True","12","True","True","","ASAP"
"2026-06-23T23:10:13.5026056Z","92879355","True","3","True","False","","not specified"
"2026-06-23T23:11:32.0532375Z","92876379","True","12","True","False","","not specified"
"2026-06-23T23:14:55.8394220Z","92859407","True","24","False","False","","not specified"
"2026-06-24T06:48:32.0889867Z","92915300","True","12","False","False","","not specified"
"2026-06-24T06:49:53.8208230Z","92910628","True","0","False","False","","not specified"
"2026-06-24T07:00:27.6276389Z","92862096","True","6","False","False","","not specified"
"2026-06-24T07:01:00.5146303Z","92858835","True","36","True","False","","not specified"
"2026-06-24T07:01:08.8123592Z","92858535","True","9","True","False","","not specified"
"2026-06-24T10:23:01.6531323Z","92913344","True","12","False","False","","not specified"
"2026-06-24T10:25:13.7855913Z","92746355","True","12","False","False","","not specified"
"2026-06-24T10:28:10.1967907Z","92888274","False","0","False","False","","not specified"
"2026-06-24T10:32:04.7499160Z","92876017","True","3","True","True","","Immediate start"
"2026-06-24T10:32:26.6890030Z","92875630","False","0","False","False","","not specified"
"2026-06-24T13:22:43.8940235Z","92913848","True","4","True","True","","ASAP (mid July at latest)"
"2026-06-24T13:31:20.4257595Z","92869840","False","0","False","False","","not specified"
"2026-06-24T16:26:02.4893285Z","92880672","True","12","False","False","","not specified"
"2026-06-24T18:51:40.5482827Z","92916140","True","6","True","False","","not specified"
"2026-06-24T18:53:37.5693421Z","92907185","False","0","False","False","","not specified"
"2026-06-24T18:55:10.3226705Z","92903947","True","12","True","True","2026-11-01","early November 2026"
"2026-06-24T18:57:11.0945882Z","92888443","False","0","False","True","","ASAP"
"2026-06-24T19:01:29.7740950Z","92865103","False","0","False","False","","not specified"
"2026-06-24T19:01:41.0648565Z","92864754","False","0","False","False","","not specified"
"2026-06-24T20:46:38.5317166Z","92924570","True","3","False","False","","not specified"
"2026-06-24T20:47:20.6481917Z","92920055","True","6","True","False","","not specified"
"2026-06-24T20:48:02.9082868Z","92917124","False","0","False","False","","not specified"
"2026-06-24T20:48:10.2784765Z","92917081","True","6","True","False","","not specified"
"2026-06-24T20:50:18.6518279Z","92910252","True","12","True","False","","not specified"
"2026-06-24T20:55:27.3960657Z","92880355","True","6","False","False","","not specified"
"2026-06-24T20:56:47.7445657Z","92876453","True","36","True","True","2026-08-01","August start date"
"2026-06-24T22:14:45.1764406Z","92925034","True","12","True","False","","not specified"
"2026-06-24T22:14:54.9277855Z","92923597","True","8","False","True","2026-08-31","31 August 2026"
"2026-06-24T22:17:16.2813970Z","92913803","True","6","True","False","","not specified"
"2026-06-24T22:17:27.9530202Z","92912752","True","3","True","True","","2-4 weeks"
"2026-06-24T22:19:01.5671014Z","92905886","True","6","True","False","","not specified"
"2026-06-25T00:09:58.3598306Z","92918100","True","6","False","False","","not specified"
"2026-06-25T00:14:44.7287434Z","92482480","False","0","False","False","","not specified"
"2026-06-25T00:16:26.5698073Z","92885728","False","0","False","True","","ASAP"
"2026-06-25T00:16:50.2777214Z","92882386","False","0","False","False","","not specified"
"2026-06-25T05:03:31.5770841Z","92940533","True","12","False","False","","not specified"
"2026-06-25T05:06:49.6668685Z","92930128","False","0","False","False","","not specified"
"2026-06-25T05:07:23.0981927Z","92926481","False","0","False","False","","not specified"
"2026-06-25T05:08:04.1554514Z","92920429","False","0","False","False","","not specified"
"2026-06-25T05:15:07.1206914Z","92884952","False","0","False","False","","not specified"
"2026-06-25T08:59:10.7210915Z","92941811","False","0","True","True","","Immediate and upcoming opportunities"
"2026-06-25T08:59:46.3687555Z","92941346","False","0","True","True","","Immediate and upcoming opportunities"
"2026-06-25T09:02:28.2556092Z","92932587","False","0","False","False","","not specified"
"2026-06-25T09:02:48.3233149Z","92932215","True","3","False","True","2024-07-01","Immediately (by early July)"
"2026-06-25T09:09:43.1007835Z","92891195","True","6","True","True","2024-06-30","end June; maybe first week of July latest"
"2026-06-25T14:27:07.3853605Z","92947263","True","2","False","True","","Immediate / ASAP"
"2026-06-25T17:11:03.6258618Z","92947729","True","3","True","True","","immediately"
"2026-06-25T21:40:58.3438639Z","92953940","True","6","False","False","","not specified"
"2026-06-25T21:45:52.2726300Z","92937241","True","24","False","False","","not specified"
"2026-06-25T21:50:20.5930510Z","92914593","True","12","False","True","","Fast start available"
"2026-06-26T07:54:00.3642639Z","92956711","False","0","False","False","","not specified"
"2026-06-26T07:58:42.0520038Z","92939951","True","6","True","False","","not specified"
"2026-06-26T08:00:52.8258300Z","92932521","True","6","False","True","","Immediately (by early July)"
"2026-06-26T08:01:30.9052491Z","92930478","True","6","True","False","","not specified"
"2026-06-26T08:02:14.4418598Z","92927323","True","12","False","False","","not specified"
"2026-06-26T08:02:26.2913628Z","92922539","False","0","False","False","","not specified"
"2026-06-26T10:53:06.1998614Z","92966020","True","0","False","False","","not specified"
"2026-06-26T10:53:28.5441406Z","92965719","False","0","False","False","","not specified"
"2026-06-26T10:54:23.2101386Z","92961328","True","39","False","False","","not specified"
"2026-06-26T10:55:20.5080331Z","92957833","False","0","False","False","","not specified"
"2026-06-26T16:17:52.7370548Z","92967550","False","0","False","False","","not specified"
"2026-06-26T18:49:34.8265947Z","92898536","False","0","False","False","","not specified"
"2026-06-26T18:54:31.6028731Z","92965627","True","0","True","False","","not specified"
"2026-06-26T20:47:42.2789824Z","92969551","False","0","False","False","","not specified"
"2026-06-26T20:49:36.9477282Z","92965356","True","6","False","False","","not specified"
"2026-06-26T22:12:32.0184387Z","92970859","True","12","False","False","","not specified"
"2026-06-26T22:13:54.2895036Z","92969259","True","6","True","True","","ASAP"
"2026-06-26T22:21:51.3153477Z","92939084","True","37","False","True","2027-07-01","July 2027"
"2026-06-27T04:54:31.9710806Z","92968891","True","12","False","False","","not specified"
"2026-06-27T04:57:16.5352092Z","92957505","True","36","True","False","","not specified"
"2026-06-27T04:58:17.5575290Z","92954382","True","6","False","False","","not specified"
"2026-06-27T10:10:24.3171398Z","92958668","False","0","False","False","","not specified"
"2026-06-27T10:12:25.1370303Z","92946985","True","6","True","False","","not specified"
"2026-06-27T10:13:43.5857768Z","92943480","True","5","False","False","","not specified"
"2026-06-27T10:14:24.7659477Z","92942241","True","12","False","False","","not specified"
"2026-06-27T10:17:11.2950783Z","92932324","True","12","True","False","","not specified"
"2026-06-27T10:17:39.4950775Z","92930772","False","0","False","False","","not specified"
"2026-06-27T12:08:25.3583242Z","92974421","True","12","False","False","","not specified"
"2026-06-27T12:11:30.3858285Z","92967799","True","39","False","False","","not specified"
"2026-06-27T12:12:17.3267670Z","92966892","True","144","True","False","","not specified"
"2026-06-27T12:18:00.5824826Z","92941434","False","0","True","False","","not specified"
"2026-06-27T12:20:32.3061846Z","92930386","False","0","False","False","","not specified"
"2026-06-27T14:29:16.0325100Z","92971474","True","36","True","False","","not specified"
"2026-06-27T14:29:32.0897927Z","92971460","True","30","False","True","","ASAP"
"2026-06-27T14:30:49.6091421Z","92969476","False","0","False","True","","readily available"
"2026-06-27T16:02:41.8390844Z","92983051","True","6","True","False","","not specified"
"2026-06-27T16:07:54.4022303Z","92964275","True","24","True","False","","not specified"
"2026-06-27T18:01:46.9710925Z","92972573","False","0","False","False","","not specified"
"2026-06-27T18:05:35.0216398Z","92958098","False","0","False","False","","not specified"
"2026-06-27T18:10:29.2794780Z","92936189","True","12","True","False","","not specified"
"2026-06-27T19:43:59.0115903Z","92968336","True","6","False","True","","Immediate Start"
"2026-06-27T19:46:47.8512146Z","92951144","True","6","True","False","","not specified"
"2026-06-27T20:59:06.1012718Z","92983007","True","0","True","True","2026-08-01","August 2026"
"2026-06-27T20:59:39.2273645Z","92976455","False","0","False","True","","ASAP"
"2026-06-27T21:00:57.2987483Z","92973011","True","12","True","True","","immediately"
"2026-06-27T22:14:53.0753098Z","92956430","True","6","False","False","","not specified"
"2026-06-27T23:59:34.3959522Z","92975218","True","6","False","True","","Immediate start available"
"2026-06-27T23:59:57.5500830Z","92974436","False","0","False","False","","not specified"
"2026-06-28T00:01:35.9536381Z","92970296","False","0","False","False","","not specified"
"2026-06-28T08:19:55.4675952Z","92974776","True","6","True","False","","not specified"
"2026-06-28T08:20:10.7150854Z","92974231","False","0","False","False","","not specified"
"2026-06-28T08:20:38.9952071Z","92973013","False","0","False","False","","not specified"
"2026-06-28T08:22:41.8111287Z","92967223","False","0","False","False","","not specified"
"2026-06-28T08:23:50.6180070Z","92958937","True","12","True","True","2024-07-01","July"
"2026-06-28T08:27:10.3508939Z","92942745","True","12","False","False","","not specified"
"2026-06-28T08:28:19.3714187Z","92939999","False","0","False","False","","not specified"
"2026-06-28T08:29:10.3091526Z","92935284","True","12","True","False","","not specified"
"2026-06-28T11:07:13.0582143Z","92970248","False","0","False","False","","not specified"
"2026-06-28T11:12:23.8417421Z","92942959","False","0","False","False","","not specified"
"2026-06-28T11:15:19.3200413Z","92932081","True","12","True","False","","not specified"
"2026-06-28T13:40:18.1729060Z","92985539","True","37","True","False","","not specified"
"2026-06-28T13:43:31.3440239Z","92967759","True","6","False","True","","Immediate Start"
"2026-06-28T13:43:42.5918919Z","92967403","False","0","False","False","","not specified"
"2026-06-28T13:45:27.6067147Z","92956785","False","0","False","False","","not specified"
"2026-06-28T15:16:44.8146615Z","92974055","False","0","False","False","","not specified"
