CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2026-03-17T04:17:13.9866317Z","90983972","True","6","True","False","","not specified"
"2026-03-17T04:17:19.2151333Z","90983878","True","12","True","False","","not specified"
"2026-03-17T04:17:24.6958137Z","90983776","False","0","False","False","","not specified"
"2026-03-17T04:17:30.2791408Z","90983569","True","7","False","False","","not specified"
"2026-03-17T04:17:35.5237580Z","90983511","True","12","True","False","","not specified"
"2026-03-17T04:17:40.8695921Z","90983454","True","18","False","False","","not specified"
"2026-03-17T04:17:46.2139121Z","90983147","False","0","False","False","","not specified"
"2026-03-17T04:17:51.6258232Z","90981613","True","12","False","True","2026-04-01","April 2026"
"2026-03-17T04:17:57.1625614Z","90981538","True","12","False","True","2026-01-01","2026"
"2026-03-17T04:18:02.5272462Z","90981301","False","0","False","False","","not specified"
"2026-03-17T04:18:08.7843054Z","90981134","True","6","True","False","","not specified"
"2026-03-17T04:18:14.3205707Z","90981123","False","0","False","False","","not specified"
"2026-03-17T04:18:19.6530148Z","90981053","False","0","False","False","","not specified"
"2026-03-17T04:18:25.2655350Z","90980273","False","0","False","False","","not specified"
"2026-03-17T04:18:30.6635070Z","90980033","True","12","True","True","","immediately OR within 2 weeks of notice"
"2026-03-17T04:18:36.0242019Z","90980018","True","3","True","False","","not specified"
"2026-03-17T04:18:41.3728691Z","90979966","False","0","False","False","","not specified"
"2026-03-17T04:18:46.8113197Z","90979958","True","12","True","False","","not specified"
"2026-03-17T04:18:52.1907028Z","90979576","True","12","False","False","","not specified"
"2026-03-17T04:18:58.2302359Z","90979362","True","6","False","False","","not specified"
"2026-03-17T04:19:03.5287642Z","90979357","True","6","False","False","","not specified"
"2026-03-17T04:19:08.7547489Z","90979200","True","6","True","False","","not specified"
"2026-03-17T04:19:15.0440945Z","90978802","False","0","True","False","","not specified"
"2026-03-17T04:19:20.3539913Z","90978691","False","0","False","False","","not specified"
"2026-03-17T05:56:39.3277324Z","90987892","True","12","True","False","","not specified"
"2026-03-17T05:56:44.7312903Z","90987768","True","12","True","False","","not specified"
"2026-03-17T05:56:50.0538947Z","90987766","True","6","False","False","","not specified"
"2026-03-17T05:56:55.4206500Z","90987750","True","6","False","False","","not specified"
"2026-03-17T05:57:01.0172970Z","90987431","True","12","True","False","","not specified"
"2026-03-17T05:57:06.8960396Z","90987203","True","12","False","False","","not specified"
"2026-03-17T05:57:12.3158308Z","90987147","True","12","True","False","","not specified"
"2026-03-17T05:57:17.6399484Z","90987141","True","36","True","False","","not specified"
"2026-03-17T05:57:22.9158356Z","90986834","True","12","True","False","","not specified"
"2026-03-17T05:57:33.2250428Z","90986429","True","12","False","False","","not specified"
"2026-03-17T05:57:38.4734158Z","90986415","True","28","True","False","","not specified"
"2026-03-17T05:57:43.7505438Z","90986297","True","12","True","False","","not specified"
"2026-03-17T05:57:49.6722505Z","90986151","True","12","False","False","","not specified"
"2026-03-17T05:57:55.2580114Z","90986118","True","12","True","False","","not specified"
"2026-03-17T05:58:00.9524308Z","90986120","False","0","False","False","","not specified"
"2026-03-17T05:58:06.1759152Z","90985838","True","12","True","False","","not specified"
"2026-03-17T05:58:11.6168475Z","90985694","False","0","False","False","","not specified"
"2026-03-17T05:58:17.0287717Z","90985536","True","12","False","False","","not specified"
"2026-03-17T05:58:24.4882152Z","90985470","False","0","False","False","","not specified"
"2026-03-17T05:58:29.7378589Z","90985375","True","12","True","False","","not specified"
"2026-03-17T05:58:35.2575940Z","90985343","True","36","True","False","","not specified"
"2026-03-17T05:58:42.6039802Z","90985339","False","0","False","False","","not specified"
"2026-03-17T05:58:47.7549122Z","90985177","True","12","True","False","","not specified"
"2026-03-17T05:58:53.0050939Z","90984933","True","12","True","False","","not specified"
"2026-03-17T05:58:58.4695797Z","90984843","False","0","False","False","","not specified"
"2026-03-17T05:59:04.4669581Z","90984657","False","0","False","False","","not specified"
"2026-03-17T05:59:11.3021355Z","90967278","False","0","False","False","","not specified"
"2026-03-17T07:05:36.5704744Z","90990262","True","12","False","False","","not specified"
"2026-03-17T07:05:41.9324269Z","90989942","True","6","False","False","","not specified"
"2026-03-17T07:05:47.3001947Z","90989465","True","6","True","False","","not specified"
"2026-03-17T07:05:52.5712531Z","90989403","True","12","True","False","","not specified"
"2026-03-17T07:05:57.8889171Z","90989345","True","6","True","False","","not specified"
"2026-03-17T07:06:03.6172033Z","90989223","True","12","True","False","","not specified"
"2026-03-17T07:06:09.1808984Z","90989072","True","6","True","False","","not specified"
"2026-03-17T07:06:14.9797107Z","90988957","False","0","False","False","","not specified"
"2026-03-17T07:06:20.4462972Z","90988925","True","0","False","False","","not specified"
"2026-03-17T07:06:25.8773513Z","90988899","False","0","False","False","","not specified"
"2026-03-17T07:06:31.1904864Z","90988827","True","12","False","False","","not specified"
"2026-03-17T07:06:36.5361346Z","90988744","True","6","True","False","","not specified"
"2026-03-17T07:06:41.7783229Z","90988484","True","39","True","False","","not specified"
"2026-03-17T07:06:47.3910121Z","90988430","True","12","True","False","","not specified"
"2026-03-17T07:06:52.6090190Z","90988343","False","0","False","False","","not specified"
"2026-03-17T07:06:58.3498569Z","90988311","True","9","False","False","","not specified"
"2026-03-17T07:07:03.6195466Z","90988271","True","12","True","False","","not specified"
"2026-03-17T07:07:08.9328574Z","90987986","True","0","False","False","","not specified"
"2026-03-17T07:07:14.9075027Z","90987513","True","9","True","False","","not specified"
"2026-03-17T07:07:20.4657639Z","90986644","True","3","False","False","","not specified"
"2026-03-17T08:51:22.3392862Z","90993830","False","0","False","False","","not specified"
"2026-03-17T08:51:29.2709393Z","90993357","False","0","False","False","","not specified"
"2026-03-17T08:51:35.3396814Z","90992654","True","4","True","False","","not specified"
"2026-03-17T08:51:42.2910914Z","90992614","True","6","False","True","","immediately"
"2026-03-17T08:51:49.4298033Z","90992612","False","0","False","False","","not specified"
"2026-03-17T08:51:55.2959935Z","90992346","True","12","True","True","","ASAP"
"2026-03-17T08:52:01.0289081Z","90991795","False","0","False","False","","not specified"
"2026-03-17T08:52:07.3297419Z","90991309","False","0","False","False","","not specified"
"2026-03-17T08:52:15.8994295Z","90990899","False","0","False","False","","not specified"
"2026-03-17T08:52:21.7713761Z","90990787","False","0","False","False","","not specified"
"2026-03-17T09:53:48.9718844Z","90995682","True","5","False","False","","not specified"
"2026-03-17T09:53:55.1980337Z","90994038","False","0","False","False","","not specified"
"2026-03-17T09:54:01.2506472Z","90993964","False","0","False","False","","not specified"
"2026-03-17T10:48:32.2808831Z","90996145","True","12","True","True","","Immediate start"
"2026-03-17T10:48:37.6762772Z","90996077","True","12","False","False","","not specified"
"2026-03-17T11:41:06.6881099Z","90996386","True","6","True","True","","Immediate start preferred"
"2026-03-17T11:41:12.1062604Z","90996357","True","6","False","True","","Immediate start preferred"
"2026-03-17T13:06:00.9056443Z","90997571","True","12","True","True","","ASAP"
"2026-03-17T14:53:13.9029614Z","90997852","True","3","False","True","","As soon as possible"
"2026-03-17T14:53:19.8135124Z","90997850","True","3","False","True","","As soon as possible"
"2026-03-17T17:55:32.7963069Z","90998980","True","6","True","False","","not specified"
"2026-03-17T19:55:34.9720495Z","91000072","False","0","False","False","","not specified"
"2026-03-17T20:36:47.1480140Z","91000333","True","12","True","False","","not specified"
"2026-03-17T22:30:10.3322489Z","91001278","False","0","False","True","","immediately"
"2026-03-17T22:30:16.2522843Z","91001221","True","12","True","False","","not specified"
"2026-03-17T22:30:21.8334484Z","91001199","True","12","True","False","","not specified"
"2026-03-17T22:30:27.4303636Z","91000950","False","0","False","False","","not specified"
"2026-03-17T23:29:33.4599583Z","91002705","True","6","True","True","","ASAP"
"2026-03-17T23:29:38.8799264Z","91002658","True","12","True","False","","not specified"
"2026-03-17T23:29:44.0181289Z","91002512","True","30","True","False","","not specified"
"2026-03-17T23:29:50.0014843Z","91002429","True","12","True","False","","not specified"
"2026-03-17T23:29:55.3726444Z","91002426","False","0","False","False","","not specified"
"2026-03-17T23:30:00.5102994Z","91002404","False","0","False","False","","not specified"
"2026-03-17T23:30:05.8258231Z","91002391","False","0","False","False","","not specified"
"2026-03-17T23:30:11.0981490Z","91002256","True","3","True","False","","not specified"
"2026-03-17T23:30:16.2354235Z","91001504","False","0","False","False","","not specified"
"2026-03-17T23:30:21.5562918Z","91001491","True","27","True","True","","ASAP"
"2026-03-18T01:59:28.1705630Z","91006824","False","0","False","True","","ASAP"
"2026-03-18T01:59:33.7295218Z","91005722","True","6","True","True","","immediately"
"2026-03-18T01:59:39.6312224Z","91005602","True","6","True","False","","not specified"
"2026-03-18T01:59:45.9355745Z","91005419","True","6","False","False","","not specified"
"2026-03-18T01:59:51.2474776Z","91005239","True","12","True","True","","ASAP"
"2026-03-18T01:59:56.4901273Z","91004390","False","0","False","False","","not specified"
"2026-03-18T02:00:02.1288232Z","91004354","True","12","True","False","","not specified"
"2026-03-18T02:00:07.9392907Z","91004063","True","3","False","False","","not specified"
"2026-03-18T02:00:13.3655765Z","91004061","True","6","True","False","","not specified"
"2026-03-18T02:00:19.2446374Z","91003952","True","6","False","False","","not specified"
"2026-03-18T02:00:24.5490194Z","91003876","True","6","True","True","","ASAP"
"2026-03-18T02:00:29.8656257Z","91003773","True","36","False","True","","asap"
"2026-03-18T02:00:35.3442771Z","91003686","True","12","False","False","","not specified"
"2026-03-18T02:00:41.3110080Z","91003592","True","5","True","False","","not specified"
"2026-03-18T02:00:48.3300601Z","91003515","True","12","True","False","","not specified"
"2026-03-18T02:00:55.4888251Z","91003347","True","15","True","True","","ASAP"
"2026-03-18T02:01:00.7238708Z","91003274","False","0","False","False","","not specified"
"2026-03-18T02:01:05.9460879Z","91003237","True","6","True","True","","Immediate Start"
"2026-03-18T02:01:12.5031172Z","91003026","True","30","False","False","","not specified"
"2026-03-18T02:01:21.6147142Z","91003020","False","0","False","False","","not specified"
"2026-03-18T02:01:33.4685671Z","91002755","False","0","False","False","","not specified"
"2026-03-18T04:29:44.6493056Z","91012740","True","3","False","True","","urgently"
"2026-03-18T04:29:49.7690094Z","91012742","False","0","False","True","","ASAP"
"2026-03-18T04:29:55.2493960Z","91012500","False","0","False","False","","not specified"
"2026-03-18T04:30:00.9283153Z","91012430","True","6","False","False","","not specified"
"2026-03-18T04:30:06.3579769Z","91012307","False","0","False","False","","not specified"
"2026-03-18T04:30:12.0911166Z","91011927","False","0","False","False","","not specified"
"2026-03-18T04:30:17.3530297Z","91011856","True","36","False","False","","not specified"
"2026-03-18T04:30:22.6036679Z","91011517","True","12","True","False","","not specified"
"2026-03-18T04:30:27.7197708Z","91011473","True","12","True","False","","not specified"
"2026-03-18T04:30:33.0895781Z","91011323","True","36","True","False","","not specified"
"2026-03-18T04:30:38.6229355Z","91011284","False","0","False","False","","not specified"
"2026-03-18T04:30:43.9826222Z","91011231","True","12","True","False","","not specified"
"2026-03-18T04:30:49.1124832Z","91010997","True","12","False","True","","soon"
"2026-03-18T04:30:54.2068394Z","91010544","True","3","False","False","","not specified"
"2026-03-18T04:31:00.0801485Z","91009817","True","6","False","False","","not specified"
"2026-03-18T04:31:05.7471172Z","91009735","False","0","False","False","","not specified"
"2026-03-18T04:31:10.9068856Z","91009659","False","0","False","False","","not specified"
"2026-03-18T04:31:16.0434914Z","91009501","True","12","True","False","","not specified"
"2026-03-18T04:31:21.2116437Z","91009452","True","36","False","False","","not specified"
"2026-03-18T04:31:26.9798172Z","91009364","True","3","False","True","","immediate start"
"2026-03-18T04:31:32.2661878Z","91009380","False","0","False","False","","not specified"
"2026-03-18T04:31:37.4535379Z","91008740","True","12","False","True","","ASAP"
"2026-03-18T04:31:43.2906216Z","91008168","True","12","True","False","","not specified"
"2026-03-18T04:31:48.7101775Z","91008446","True","3","False","False","","not specified"
"2026-03-18T04:31:54.0969864Z","91008193","True","12","True","False","","not specified"
"2026-03-18T04:31:59.5096502Z","91008054","True","12","False","False","","not specified"
"2026-03-18T04:32:05.1132890Z","91007873","True","6","True","True","","Immediate impact role"
"2026-03-18T04:32:10.2054251Z","91007768","True","12","True","True","","ASAP"
"2026-03-18T04:32:16.2947399Z","91007393","True","12","True","False","","not specified"
"2026-03-18T04:32:21.4703863Z","91007228","False","0","False","False","","not specified"
"2026-03-18T04:32:28.0189621Z","91011227","True","12","False","False","","not specified"
"2026-03-18T04:32:33.1707599Z","91002986","True","0","True","False","","not specified"
"2026-03-18T06:00:24.7494102Z","91015456","True","12","False","False","","not specified"
"2026-03-18T06:00:29.9211279Z","91015396","True","12","False","False","","not specified"
"2026-03-18T06:00:35.5005744Z","91015350","False","0","False","True","2026-07-01","July 1st 2026"
"2026-03-18T06:00:40.7539414Z","91015289","True","12","False","False","","not specified"
"2026-03-18T06:00:46.0692136Z","91015278","True","24","False","False","","not specified"
"2026-03-18T06:00:51.4028433Z","91015076","True","12","True","False","","not specified"
"2026-03-18T06:00:56.7557503Z","91015066","False","0","False","True","2026-07-01","July 1st 2026"
"2026-03-18T06:01:02.2779929Z","91015026","True","12","False","True","2026-04-01","April 2026"
"2026-03-18T06:01:08.0144733Z","91015010","False","0","False","False","","not specified"
"2026-03-18T06:01:13.6380268Z","91014971","True","12","False","False","","not specified"
"2026-03-18T06:01:19.0673072Z","91014781","False","0","False","False","","not specified"
"2026-03-18T06:01:24.3681287Z","91014604","True","3","False","False","","not specified"
"2026-03-18T06:01:30.0038827Z","91014520","False","0","False","False","","not specified"
"2026-03-18T06:01:35.3001835Z","91014436","False","0","False","False","","not specified"
"2026-03-18T06:01:40.7508603Z","91014422","True","3","False","True","2024-04-20","Around 20th April"
"2026-03-18T06:01:45.9948481Z","91014294","False","0","False","False","","not specified"
"2026-03-18T06:01:51.2703896Z","91014250","True","36","False","False","","not specified"
"2026-03-18T06:01:56.4755070Z","91014126","False","0","True","False","","not specified"
"2026-03-18T06:02:01.8832339Z","91014047","False","0","False","False","","not specified"
"2026-03-18T06:02:07.7099114Z","91013873","False","0","False","False","","not specified"
"2026-03-18T06:02:12.9896258Z","91013843","True","30","True","False","","not specified"
"2026-03-18T06:02:20.4154891Z","91013789","False","0","False","False","","not specified"
"2026-03-18T06:02:30.2312465Z","91013774","False","0","False","False","","not specified"
"2026-03-18T06:02:39.5151056Z","91013515","False","0","False","False","","not specified"
"2026-03-18T06:02:46.5658964Z","91013434","True","4","False","False","","not specified"
"2026-03-18T06:02:52.5160027Z","91013418","True","36","False","False","","not specified"
"2026-03-18T06:02:59.5745862Z","91013414","False","0","False","False","","not specified"
"2026-03-18T07:50:08.4265732Z","91018192","True","6","True","True","","ASAP"
"2026-03-18T07:50:14.0806520Z","91017938","False","0","False","False","","not specified"
"2026-03-18T07:50:19.3456846Z","91017752","True","6","False","False","","not specified"
"2026-03-18T07:50:24.5433744Z","91017509","False","0","False","False","","not specified"
"2026-03-18T07:50:30.1019627Z","91017137","True","12","True","False","","not specified"
"2026-03-18T07:50:35.8950784Z","91016858","True","12","False","False","","not specified"
"2026-03-18T07:50:41.8510819Z","91016449","True","6","False","True","","asap"
"2026-03-18T07:50:47.0303337Z","91016255","True","12","False","False","","not specified"
"2026-03-18T07:50:52.8272243Z","91016130","True","6","False","True","","lead from day one"
"2026-03-18T07:50:57.9077251Z","91016098","False","0","True","False","","not specified"
"2026-03-18T07:51:03.3253995Z","91015859","True","3","True","False","","not specified"
"2026-03-18T07:51:08.6415134Z","91015509","False","0","False","False","","not specified"
"2026-03-18T07:51:14.7475790Z","91013176","True","12","True","False","","not specified"
"2026-03-18T07:51:20.6206031Z","91012343","True","0","False","False","","not specified"
"2026-03-18T09:51:46.1694992Z","91020491","True","36","True","False","","not specified"
"2026-03-18T09:51:51.4134070Z","91019223","True","12","True","True","","1-4 weeks"
"2026-03-18T09:51:56.7447662Z","91019160","True","4","True","True","2026-04-01","April 2026"
"2026-03-18T09:52:01.9614388Z","91018834","True","12","True","False","","not specified"
"2026-03-18T09:52:07.5651944Z","91018753","True","12","True","False","","not specified"
"2026-03-18T09:52:12.7117939Z","91018550","True","12","False","False","","not specified"
"2026-03-18T09:52:18.4071658Z","91018393","False","0","False","False","","not specified"
"2026-03-18T11:42:56.3892776Z","91023275","False","0","False","False","","not specified"
"2026-03-18T11:43:01.8693215Z","91022317","True","12","False","True","","immediately"
"2026-03-18T11:43:07.1679594Z","91022305","False","0","False","False","","not specified"
"2026-03-18T13:05:37.4764856Z","91024070","True","4","True","False","","not specified"
"2026-03-18T19:12:23.5454623Z","91026659","False","0","False","False","","not specified"
"2026-03-18T22:29:50.4305895Z","91028080","False","0","False","True","","prior to commencement"
"2026-03-18T22:29:55.7427881Z","91028059","True","12","True","False","","not specified"
"2026-03-18T22:30:00.9895584Z","91027992","False","0","False","False","","not specified"
"2026-03-18T22:30:06.3387171Z","91027751","True","12","False","False","","not specified"
"2026-03-18T22:30:11.6920679Z","91027631","True","3","True","True","","Immediate Start"
"2026-03-18T23:28:21.8919890Z","91028975","True","6","False","False","","not specified"
"2026-03-18T23:28:27.1665092Z","91028614","True","12","False","False","","not specified"
"2026-03-18T23:28:32.4647096Z","91028465","False","0","False","True","","Immediately"
"2026-03-18T23:28:37.7839035Z","91028418","True","5","True","True","","immediately"
"2026-03-18T23:28:43.0983037Z","91028412","True","30","True","True","","ASAP"
"2026-03-18T23:28:48.5561419Z","91028401","True","6","False","False","","not specified"
"2026-03-18T23:28:53.9032741Z","91028397","True","12","True","False","","not specified"
"2026-03-18T23:28:59.2372737Z","91028384","False","0","False","False","","not specified"
"2026-03-18T23:29:04.3071624Z","91028372","True","5","True","True","","Immediately"
"2026-03-18T23:29:09.6091794Z","91028329","False","0","False","False","","not specified"
"2026-03-18T23:29:14.8815496Z","91028247","True","12","True","False","","not specified"
"2026-03-18T23:29:20.1351832Z","91028187","False","0","True","False","","not specified"
"2026-03-19T02:00:29.1535321Z","91032658","True","6","True","False","","not specified"
"2026-03-19T02:00:34.2988340Z","91032522","False","0","True","True","","Immediate start"
"2026-03-19T02:00:39.6221257Z","91032347","True","12","True","False","","not specified"
"2026-03-19T02:00:44.7808954Z","91032082","False","0","False","False","","not specified"
"2026-03-19T02:00:49.9771431Z","91032024","False","0","False","False","","not specified"
"2026-03-19T02:00:55.3835300Z","91031951","True","25","False","True","2024-07-01","Immediate start"
"2026-03-19T02:01:00.9967081Z","91031673","True","12","True","False","","not specified"
"2026-03-19T02:01:06.4800166Z","91031620","True","24","True","False","","not specified"
"2026-03-19T02:01:11.5673864Z","91031288","True","6","False","False","","not specified"
"2026-03-19T02:01:16.9061133Z","91031346","True","12","False","False","","not specified"
"2026-03-19T02:01:22.2481036Z","91031085","True","3","True","False","","not specified"
"2026-03-19T02:01:27.4790928Z","91031030","True","36","False","False","","not specified"
"2026-03-19T02:01:32.6598494Z","91030955","False","0","False","False","","not specified"
"2026-03-19T02:01:38.0562526Z","91030952","True","6","False","False","","not specified"
"2026-03-19T02:01:51.1645381Z","91030927","True","15","True","False","","not specified"
"2026-03-19T02:01:56.4671270Z","91030893","True","0","True","False","","not specified"
"2026-03-19T02:02:01.5057088Z","91030891","True","12","True","False","","not specified"
"2026-03-19T02:02:06.7745245Z","91030647","True","0","True","False","","not specified"
"2026-03-19T02:02:11.9982103Z","91030547","True","12","True","False","","not specified"
"2026-03-19T02:02:17.1922530Z","91030510","True","12","False","False","","not specified"
"2026-03-19T02:02:22.4262994Z","91030463","False","0","False","False","","not specified"
"2026-03-19T02:02:27.6446186Z","91030240","True","0","True","False","","not specified"
"2026-03-19T02:02:33.5277467Z","91030211","True","36","True","False","","not specified"
"2026-03-19T02:02:38.9220043Z","91030160","True","12","True","True","","ASAP"
"2026-03-19T02:02:44.0641979Z","91030064","False","0","False","False","","not specified"
"2026-03-19T02:02:49.1852862Z","91030010","True","0","True","False","","not specified"
"2026-03-19T02:02:55.0037003Z","91029875","True","12","True","False","","not specified"
"2026-03-19T02:03:03.9524932Z","91029826","False","0","False","False","","not specified"
"2026-03-19T02:03:09.5634558Z","91024314","True","12","True","False","","not specified"
"2026-03-19T02:03:16.4622819Z","91029652","True","6","True","False","","not specified"
"2026-03-19T02:03:24.0486326Z","91029426","True","12","True","False","","not specified"
"2026-03-19T02:03:29.1313476Z","91029291","False","0","False","False","","not specified"
"2026-03-19T02:03:36.2537252Z","91029238","True","12","True","True","2026-05-01","May 2026"
"2026-03-19T02:03:42.1374264Z","91029184","True","12","False","False","","not specified"
"2026-03-19T02:03:47.4388608Z","91029078","True","6","True","False","","not specified"
"2026-03-19T04:52:10.2028533Z","91038959","True","12","False","False","","not specified"
"2026-03-19T04:52:15.4115171Z","91038872","False","0","False","False","","not specified"
"2026-03-19T04:52:21.3766350Z","91038847","True","3","True","True","2024-05-15","immediate start"
"2026-03-19T04:52:26.5962812Z","91038836","False","0","False","False","","not specified"
"2026-03-19T04:52:32.0094437Z","91038001","False","0","False","False","","not specified"
"2026-03-19T04:52:37.5943822Z","91038236","True","12","True","True","2026-04-27","27 April 2026"
"2026-03-19T04:52:43.0713271Z","91038235","False","0","False","False","","not specified"
"2026-03-19T04:52:48.5085206Z","91038057","False","0","False","False","","not specified"
"2026-03-19T04:52:53.9526738Z","91038213","True","9","True","True","","ASAP"
"2026-03-19T04:53:00.0017482Z","91037883","True","30","False","True","2024-07-01","immediate"
"2026-03-19T04:53:05.3020033Z","91037729","True","12","False","False","","not specified"
"2026-03-19T04:53:10.5633515Z","91037683","True","12","True","False","","not specified"
"2026-03-19T04:53:15.7626705Z","91037372","True","6","True","False","","not specified"
"2026-03-19T04:53:21.1897188Z","91037342","True","0","False","True","","late October / early November 2026"
"2026-03-19T04:53:26.5913886Z","91037281","True","24","False","False","","not specified"
"2026-03-19T04:53:31.7330181Z","91037261","True","12","False","False","","not specified"
"2026-03-19T04:53:36.9470145Z","91037160","True","6","True","False","","not specified"
"2026-03-19T04:53:42.2329197Z","91036841","False","0","False","False","","not specified"
"2026-03-19T04:53:47.6315937Z","91036718","False","0","False","False","","not specified"
"2026-03-19T04:53:52.7839823Z","91036686","True","6","True","False","","not specified"
"2026-03-19T04:53:58.1059988Z","91036391","True","37","False","True","","ASAP"
"2026-03-19T04:54:03.4849675Z","91035964","True","9","False","False","","not specified"
"2026-03-19T04:54:09.3233916Z","91035856","False","0","False","False","","not specified"
"2026-03-19T04:54:14.6440380Z","91035676","True","9","True","False","","not specified"
"2026-03-19T04:54:19.9193265Z","91035543","False","0","False","False","","not specified"
"2026-03-19T04:54:25.1799317Z","91034686","True","12","False","False","","not specified"
"2026-03-19T04:54:30.4906584Z","91034598","False","0","True","False","","not specified"
"2026-03-19T04:54:36.0113906Z","91034501","False","0","False","False","","not specified"
"2026-03-19T04:54:41.9662265Z","91034322","False","0","False","False","","not specified"
"2026-03-19T04:54:47.2462663Z","91034266","True","12","True","False","","not specified"
"2026-03-19T04:54:52.3925960Z","91034061","True","6","False","False","","not specified"
"2026-03-19T04:54:57.6044844Z","91034054","False","0","False","False","","not specified"
"2026-03-19T04:55:02.9041868Z","91034042","True","12","True","False","","not specified"
"2026-03-19T04:55:08.0933761Z","91033850","True","12","True","False","","not specified"
"2026-03-19T04:55:18.2207276Z","91033452","True","12","False","True","2026-04-01","April 2026"
"2026-03-19T04:55:24.0577686Z","91033178","True","0","False","False","","not specified"
"2026-03-19T05:56:10.4641294Z","91041191","True","15","True","False","","not specified"
"2026-03-19T05:56:15.8666351Z","91041110","True","8","False","False","","not specified"
"2026-03-19T05:56:21.2207316Z","91041065","True","18","False","False","","not specified"
"2026-03-19T05:56:26.5307288Z","91041060","True","12","False","False","","not specified"
"2026-03-19T05:56:31.7473382Z","91040995","False","0","False","False","","not specified"
"2026-03-19T05:56:36.9423787Z","91040934","True","6","False","False","","not specified"
"2026-03-19T05:56:42.0532856Z","91040777","True","6","True","False","","not specified"
"2026-03-19T05:56:47.2238845Z","91040505","True","6","True","False","","not specified"
"2026-03-19T05:56:52.4627533Z","91040299","True","8","False","False","","not specified"
"2026-03-19T05:56:57.6897932Z","91040050","True","6","True","False","","not specified"
"2026-03-19T05:57:02.9852814Z","91039855","True","31","False","False","","not specified"
"2026-03-19T05:57:08.2479020Z","91039729","False","0","False","False","","not specified"
"2026-03-19T05:57:13.4922512Z","91039710","True","12","True","False","","not specified"
"2026-03-19T05:57:18.7394839Z","91039490","True","12","True","True","","ASAP"
"2026-03-19T05:57:27.8132759Z","91033738","True","12","False","False","","not specified"
"2026-03-19T06:57:45.1530789Z","91042802","False","0","False","False","","not specified"
"2026-03-19T06:57:50.3040515Z","91042648","True","0","True","True","","immediately"
"2026-03-19T06:57:55.5927884Z","91042647","True","12","True","False","","not specified"
"2026-03-19T06:58:00.7647670Z","91042522","True","6","False","False","","not specified"
"2026-03-19T06:58:05.9580094Z","91042469","False","0","False","False","","not specified"
"2026-03-19T06:58:11.2451201Z","91042405","True","39","False","False","","not specified"
"2026-03-19T06:58:16.3328289Z","91042195","True","6","True","False","","not specified"
"2026-03-19T06:58:22.0489838Z","91041856","True","12","False","False","","not specified"
"2026-03-19T06:58:27.4212706Z","91041730","True","3","True","True","","ASAP"
"2026-03-19T06:58:32.8208599Z","91041607","True","6","True","False","","not specified"
"2026-03-19T06:58:38.1430280Z","91041747","True","12","False","False","","not specified"
"2026-03-19T06:58:43.6925170Z","91041453","True","12","True","False","","not specified"
"2026-03-19T08:38:44.5523282Z","91045219","True","36","True","False","","not specified"
"2026-03-19T08:38:49.9350677Z","91045040","True","6","False","True","","immediately"
"2026-03-19T08:38:55.2343989Z","91044924","False","0","False","False","","not specified"
