CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2026-08-11T12:58:07.2555601Z","93899253","True","12","False","False","","not specified"
"2026-08-11T12:58:14.2183323Z","93899233","False","0","False","False","","not specified"
"2026-08-11T13:02:27.4044322Z","93881138","True","36","False","True","","Immediate start"
"2026-08-11T13:06:13.0480497Z","93859598","False","0","False","False","","not specified"
"2026-08-11T14:20:42.8712926Z","93898396","False","0","True","False","","not specified"
"2026-08-11T14:21:33.8997850Z","93894478","True","0","False","True","","ASAP"
"2026-08-11T15:59:50.1333369Z","93899138","True","12","True","False","","not specified"
"2026-08-11T16:01:11.0373965Z","93891855","False","0","False","False","","not specified"
"2026-08-11T16:03:18.1708983Z","93885644","True","24","False","False","","not specified"
"2026-08-11T16:58:47.9799340Z","93911101","True","6","True","False","","not specified"
"2026-08-11T17:01:29.4884924Z","93896829","False","0","False","False","","not specified"
"2026-08-11T17:03:02.1358106Z","93888532","False","0","False","False","","not specified"
"2026-08-11T18:03:39.8069689Z","93890202","False","0","False","False","","not specified"
"2026-08-11T18:09:12.5614625Z","93861051","True","6","True","False","","not specified"
"2026-08-11T19:15:44.9986426Z","93897691","True","12","False","False","","not specified"
"2026-08-11T19:17:16.0451725Z","93889266","True","24","False","False","","not specified"
"2026-08-11T19:19:05.1818576Z","93880802","True","12","True","False","","not specified"
"2026-08-11T19:19:31.1000373Z","93876964","True","12","True","False","","not specified"
"2026-08-11T19:21:23.9392009Z","93868632","False","0","False","False","","not specified"
"2026-08-11T20:39:20.4949912Z","93904693","True","6","True","False","","not specified"
"2026-08-11T20:39:52.3706031Z","93903113","True","7","True","False","","not specified"
"2026-08-11T20:40:47.5678656Z","93900413","True","36","True","False","","not specified"
"2026-08-11T21:42:04.9298721Z","93909845","False","0","False","False","","not specified"
"2026-08-11T21:43:51.9578999Z","93898691","True","3","True","False","","not specified"
"2026-08-11T21:45:03.0121489Z","93891024","True","6","True","False","","not specified"
"2026-08-11T21:49:01.8873924Z","93871122","True","60","False","False","","not specified"
"2026-08-11T22:38:37.4109127Z","93901229","True","6","True","False","","not specified"
"2026-08-11T23:37:11.6773070Z","93900976","True","6","True","False","","not specified"
"2026-08-11T23:39:43.7873076Z","93887166","True","6","True","False","","not specified"
"2026-08-11T23:40:06.7927317Z","93886948","True","0","True","True","","day one"
"2026-08-12T01:41:54.3492493Z","93905966","False","0","False","False","","not specified"
"2026-08-12T01:42:36.0871963Z","93901526","False","0","False","False","","not specified"
"2026-08-12T01:43:37.7612940Z","93896986","False","0","False","False","","not specified"
"2026-08-12T01:45:47.7031473Z","93886256","False","0","False","False","","not specified"
"2026-08-12T01:49:27.0404478Z","93861622","True","6","True","False","","not specified"
"2026-08-12T04:04:59.5618594Z","93916853","True","39","False","False","","not specified"
"2026-08-12T04:06:09.6080822Z","93907527","True","12","False","False","","not specified"
"2026-08-12T04:06:44.1096145Z","93901939","True","6","True","False","","not specified"
"2026-08-12T04:07:07.0569896Z","93900922","False","0","False","False","","not specified"
"2026-08-12T06:14:05.4710255Z","93910313","True","6","True","False","","not specified"
"2026-08-12T06:14:15.0560895Z","93907110","True","0","False","False","","not specified"
"2026-08-12T06:14:24.0530026Z","93905877","True","12","True","False","","not specified"
"2026-08-12T06:15:34.1102155Z","93898109","True","12","True","False","","not specified"
"2026-08-12T08:14:19.4770108Z","93927772","True","6","False","False","","not specified"
"2026-08-12T08:17:05.8923415Z","93916787","True","12","False","False","","not specified"
"2026-08-12T08:17:42.7839372Z","93915070","True","60","False","False","","not specified"
"2026-08-12T08:18:43.6163154Z","93900465","False","0","False","False","","not specified"
"2026-08-12T08:20:58.6941046Z","93887005","False","0","False","False","","not specified"
"2026-08-12T08:22:03.0988939Z","93877939","True","36","False","False","","not specified"
"2026-08-12T08:22:35.4663829Z","93875249","False","0","False","False","","not specified"
"2026-08-12T11:06:07.2909782Z","93917515","True","26","False","False","","not specified"
"2026-08-12T11:06:21.4426325Z","93916469","True","24","False","False","","not specified"
"2026-08-12T11:06:35.9236917Z","93916054","True","12","True","False","","not specified"
"2026-08-12T11:09:08.1256814Z","93890122","False","0","False","False","","not specified"
"2026-08-12T11:10:49.0216767Z","93883749","True","8","False","False","","not specified"
"2026-08-12T11:11:26.6369991Z","93875337","True","12","True","False","","not specified"
"2026-08-12T11:12:04.5668479Z","93871681","True","24","False","False","","not specified"
"2026-08-12T11:12:09.9876082Z","93871484","True","50","False","False","","not specified"
"2026-08-12T13:01:35.9057781Z","93930978","True","12","True","False","","not specified"
"2026-08-12T13:01:59.1547635Z","93929029","True","6","False","False","","not specified"
"2026-08-12T13:02:04.6719243Z","93928965","True","4","False","True","","Immediate start"
"2026-08-12T13:02:23.5887384Z","93926891","False","0","False","False","","not specified"
"2026-08-12T13:03:14.7012161Z","93924198","True","6","False","False","","not specified"
"2026-08-12T13:03:42.6752489Z","93921727","False","0","False","False","","not specified"
"2026-08-12T13:05:00.0244749Z","93916139","True","6","True","False","","not specified"
"2026-08-12T13:06:42.5299213Z","93897549","False","0","False","False","","not specified"
"2026-08-12T14:53:57.7046564Z","93927136","True","0","False","False","","not specified"
"2026-08-12T15:01:23.4868383Z","93881816","True","12","False","False","","not specified"
"2026-08-12T15:57:33.5064489Z","93923685","True","10","False","False","","not specified"
"2026-08-12T15:58:02.4649819Z","93922022","False","0","False","False","","not specified"
"2026-08-12T15:58:48.5649887Z","93918591","True","12","True","False","","not specified"
"2026-08-12T16:01:01.8082390Z","93895162","False","0","False","False","","not specified"
"2026-08-12T18:57:35.6964070Z","93936728","True","5","False","False","","not specified"
"2026-08-12T18:58:47.0356128Z","93926007","False","0","False","False","","not specified"
"2026-08-12T20:02:41.5886028Z","93921948","True","18","True","False","","not specified"
"2026-08-12T20:03:42.6039697Z","93916062","True","12","False","False","","not specified"
"2026-08-12T20:04:19.9595483Z","93904549","False","0","False","False","","not specified"
"2026-08-12T20:05:47.5297854Z","93893093","False","0","False","False","","not specified"
"2026-08-12T21:41:27.7392593Z","93930861","False","0","False","False","","not specified"
"2026-08-12T21:41:46.3764334Z","93927225","True","0","False","True","2023-11-02","November 2"
"2026-08-12T21:42:07.4275187Z","93926127","True","6","False","False","","not specified"
"2026-08-12T21:44:05.0472729Z","93915336","True","3","False","False","","not specified"
"2026-08-12T22:36:10.2960349Z","93940441","True","12","True","False","","not specified"
"2026-08-12T22:38:29.2386388Z","93919270","True","6","False","False","","not specified"
"2026-08-12T23:38:48.7627336Z","93923074","True","12","True","True","","ASAP"
"2026-08-13T01:45:10.2548147Z","93923438","False","0","False","False","","not specified"
"2026-08-13T01:45:42.9820956Z","93926640","True","12","True","False","","not specified"
"2026-08-13T01:46:15.1177114Z","93924653","True","6","True","False","","not specified"
"2026-08-13T04:08:46.0238570Z","93946518","True","12","False","True","","Immediate / ASAP"
"2026-08-13T04:09:18.3736599Z","93945441","True","60","False","False","","not specified"
"2026-08-13T04:15:40.4141479Z","93892779","True","0","False","False","","not specified"
"2026-08-13T06:13:08.5197769Z","93955005","True","3","True","False","","not specified"
"2026-08-13T06:13:13.7782123Z","93954992","False","0","False","False","","not specified"
"2026-08-13T06:18:25.8799022Z","93932190","True","12","False","False","","not specified"
"2026-08-13T08:18:00.5643036Z","93954778","True","1","False","False","","not specified"
"2026-08-13T08:18:06.1512955Z","93953675","True","14","False","True","","ASAP"
"2026-08-13T08:19:53.7410342Z","93947339","True","24","False","False","","not specified"
"2026-08-13T08:22:45.3685896Z","93937247","True","5","False","False","","not specified"
"2026-08-13T08:23:45.2182976Z","93922855","False","0","True","False","","not specified"
"2026-08-13T08:25:55.1341667Z","93900835","True","12","True","False","","not specified"
"2026-08-13T10:00:25.0776781Z","93960935","False","0","False","False","","not specified"
"2026-08-13T10:00:57.6533420Z","93955217","False","0","False","False","","not specified"
"2026-08-13T10:01:16.7505546Z","93952869","True","12","True","False","","not specified"
"2026-08-13T10:02:13.0545950Z","93951051","True","12","True","True","2026-08-01","August 2026"
"2026-08-13T11:42:45.2825861Z","93952746","True","12","True","False","","not specified"
"2026-08-13T11:43:08.6883709Z","93952362","True","12","False","False","","not specified"
