CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2026-02-23T06:05:32.3230051Z","90499164","True","12","False","False","","not specified"
"2026-02-23T06:05:37.5112554Z","90498563","True","6","True","False","","not specified"
"2026-02-23T06:05:42.5584009Z","90498382","True","6","True","False","","not specified"
"2026-02-23T06:05:48.2865226Z","90498268","True","12","False","False","","not specified"
"2026-02-23T06:05:55.2474217Z","90492188","True","36","True","True","","ASAP"
"2026-02-23T06:06:00.2935462Z","90492146","False","0","False","False","","not specified"
"2026-02-23T06:06:05.5447090Z","90491748","True","12","False","False","","not specified"
"2026-02-23T06:06:11.1763790Z","90491539","False","0","False","False","","not specified"
"2026-02-23T06:06:20.2486206Z","90491244","False","0","False","True","","Immediate Starter"
"2026-02-23T07:52:29.9308133Z","90505192","True","3","False","False","","not specified"
"2026-02-23T07:52:35.1431622Z","90504919","True","14","False","False","","not specified"
"2026-02-23T07:52:40.1757477Z","90504140","True","6","True","False","","not specified"
"2026-02-23T07:52:45.4715938Z","90503862","True","37","False","False","","not specified"
"2026-02-23T07:52:50.8845173Z","90503632","False","0","False","True","2026-01-01","mid-2026"
"2026-02-23T07:52:56.1886745Z","90503510","True","12","True","False","","not specified"
"2026-02-23T07:53:01.5140206Z","90503275","True","12","False","False","","not specified"
"2026-02-23T07:53:06.8088521Z","90502952","False","0","False","False","","not specified"
"2026-02-23T07:53:11.9982476Z","90502865","False","0","False","False","","not specified"
"2026-02-23T07:53:17.1875973Z","90502817","False","0","False","False","","not specified"
"2026-02-23T07:53:22.7498645Z","90502623","False","0","False","False","","not specified"
"2026-02-23T07:53:27.8668404Z","90502316","False","0","False","False","","not specified"
"2026-02-23T07:53:32.9778962Z","90502331","True","36","False","False","","not specified"
"2026-02-23T07:53:38.1880586Z","90502255","False","0","False","False","","not specified"
"2026-02-23T07:53:43.6340464Z","90502248","True","24","False","True","","ASAP"
"2026-02-23T07:53:48.8398650Z","90501922","True","6","False","False","","not specified"
"2026-02-23T07:53:54.0407835Z","90501512","True","18","True","False","","not specified"
"2026-02-23T07:53:59.9416008Z","90501487","True","12","True","False","","not specified"
"2026-02-23T07:54:07.0223808Z","90491126","True","3","True","True","","Immediate Start"
"2026-02-23T07:54:13.4845073Z","90482946","True","12","False","False","","not specified"
"2026-02-23T08:45:49.8837478Z","90506096","False","0","False","False","","not specified"
"2026-02-23T09:52:22.0591432Z","90508877","False","0","False","False","","not specified"
"2026-02-23T09:52:27.2442856Z","90507770","False","0","False","False","","not specified"
"2026-02-23T09:52:32.4394753Z","90507617","False","0","False","False","","not specified"
"2026-02-23T10:47:56.5222127Z","90509453","True","6","False","False","","not specified"
"2026-02-23T12:58:23.6229359Z","90511115","True","6","False","False","","not specified"
"2026-02-23T12:58:29.0886061Z","90510815","False","0","False","False","","not specified"
"2026-02-23T17:59:03.2158070Z","90512837","True","12","False","False","","not specified"
"2026-02-23T20:41:00.6251192Z","90513212","False","0","False","False","","not specified"
"2026-02-23T21:41:25.7007782Z","90513809","True","24","False","False","","not specified"
"2026-02-23T22:37:44.0128777Z","90514643","True","12","True","False","","not specified"
"2026-02-23T22:37:49.2853774Z","90514482","True","12","True","False","","not specified"
"2026-02-23T22:37:54.6169425Z","90514301","False","0","False","False","","not specified"
"2026-02-23T23:32:24.3100137Z","90515636","False","0","False","False","","not specified"
"2026-02-23T23:32:29.5524973Z","90515300","True","12","True","False","","not specified"
"2026-02-23T23:32:34.7662552Z","90515198","True","12","False","False","","not specified"
"2026-02-23T23:32:39.9161146Z","90515189","False","0","False","False","","not specified"
"2026-02-23T23:32:45.1355943Z","90515087","True","12","True","True","","Day-one start"
"2026-02-23T23:32:50.2991067Z","90515038","True","9","False","False","","not specified"
"2026-02-23T23:32:55.7260846Z","90515019","False","0","False","False","","not specified"
"2026-02-23T23:33:01.0837827Z","90514827","True","12","False","False","","not specified"
"2026-02-23T23:33:06.4182557Z","90514777","False","0","False","False","","not specified"
"2026-02-23T23:33:11.5571685Z","90514755","True","5","False","False","","not specified"
"2026-02-23T23:33:16.5633362Z","90514683","True","6","False","True","","Immediate"
"2026-02-24T01:54:21.3881641Z","90520431","False","0","False","False","","not specified"
"2026-02-24T01:54:26.6619231Z","90520402","True","12","False","True","","2-4 week availability preferred"
"2026-02-24T01:54:32.1621994Z","90520043","True","12","True","False","","not specified"
"2026-02-24T01:54:38.3461674Z","90519686","False","0","False","False","","not specified"
"2026-02-24T01:54:43.9963516Z","90519484","False","0","False","False","","not specified"
"2026-02-24T01:54:49.3564668Z","90519450","True","24","False","False","","not specified"
"2026-02-24T01:54:54.5831194Z","90518641","False","0","False","False","","not specified"
"2026-02-24T01:54:59.9892426Z","90518138","True","12","False","False","","not specified"
"2026-02-24T01:55:05.4593850Z","90518124","False","0","False","False","","not specified"
"2026-02-24T01:55:10.9121195Z","90517944","False","0","False","False","","not specified"
"2026-02-24T01:55:16.3073603Z","90517548","True","12","False","False","","not specified"
"2026-02-24T01:55:21.7677166Z","90517324","True","6","True","False","","not specified"
"2026-02-24T01:55:26.9419217Z","90517144","True","9","False","True","","ASAP"
"2026-02-24T01:55:32.2829097Z","90516825","False","0","False","False","","not specified"
"2026-02-24T01:55:37.7685702Z","90516692","False","0","False","False","","not specified"
"2026-02-24T01:55:43.1440562Z","90516682","True","6","True","False","","not specified"
"2026-02-24T01:55:48.9598256Z","90516319","True","6","False","True","","ASAP"
"2026-02-24T01:55:54.1846712Z","90516156","True","12","True","True","2024-03-15","mid-March"
"2026-02-24T01:55:59.9042655Z","90515946","False","0","False","False","","not specified"
"2026-02-24T01:56:05.5441418Z","90515771","True","12","False","False","","not specified"
"2026-02-24T04:16:55.9393673Z","90526374","True","6","False","False","","not specified"
"2026-02-24T04:17:01.4578766Z","90526199","True","6","False","True","","ASAP"
"2026-02-24T04:17:06.8172197Z","90525680","True","12","True","False","","not specified"
"2026-02-24T04:17:12.1898206Z","90525487","True","12","False","False","","not specified"
"2026-02-24T04:17:17.4939514Z","90525333","False","0","False","True","","immediately"
"2026-02-24T04:17:23.2549758Z","90525321","False","0","False","True","","ASAP"
"2026-02-24T04:17:28.7927504Z","90524640","True","0","True","False","","not specified"
"2026-02-24T04:17:34.0592434Z","90524621","True","12","False","True","","ASAP"
"2026-02-24T04:17:39.2540796Z","90524488","True","0","True","False","","not specified"
"2026-02-24T04:17:44.7226277Z","90524390","True","6","True","False","","not specified"
"2026-02-24T04:17:50.0659259Z","90524341","True","6","False","False","","not specified"
"2026-02-24T04:17:55.5629914Z","90517235","True","6","True","False","","not specified"
"2026-02-24T04:18:00.8288673Z","90524233","False","0","False","False","","not specified"
"2026-02-24T04:18:06.4364700Z","90524204","True","0","False","False","","not specified"
"2026-02-24T04:18:11.7777903Z","90524052","True","3","True","True","","ASAP"
"2026-02-24T04:18:17.0879969Z","90523780","True","36","False","False","","not specified"
"2026-02-24T04:18:22.6161146Z","90523676","True","12","True","False","","not specified"
"2026-02-24T04:18:27.9661234Z","90523446","False","0","False","False","","not specified"
"2026-02-24T04:18:33.3530427Z","90523400","True","6","True","True","","2-4 Weeks"
"2026-02-24T04:18:38.5789026Z","90522836","True","24","True","False","","not specified"
"2026-02-24T04:18:43.9410103Z","90522670","True","24","False","False","","not specified"
"2026-02-24T04:18:49.1903049Z","90522577","True","2","False","True","2026-03-02","March 2nd 2026"
"2026-02-24T04:18:55.8483444Z","90522120","True","12","True","False","","not specified"
"2026-02-24T04:19:01.2740925Z","90522049","False","0","False","False","","not specified"
"2026-02-24T04:19:08.8366848Z","90521962","True","6","True","False","","not specified"
"2026-02-24T04:19:14.8796643Z","90521870","False","0","False","False","","not specified"
"2026-02-24T04:19:20.2100011Z","90521615","True","6","True","False","","not specified"
"2026-02-24T04:19:30.6987774Z","90521416","True","12","False","False","","not specified"
"2026-02-24T04:19:36.0486705Z","90521411","False","0","False","False","","not specified"
"2026-02-24T04:19:46.2683247Z","90520648","True","12","False","False","","not specified"
"2026-02-24T05:57:10.9465911Z","90530148","False","0","False","False","","not specified"
"2026-02-24T05:57:16.2981491Z","90530064","True","6","True","True","","Immediate Start"
"2026-02-24T05:57:21.6496829Z","90530021","True","0","True","False","","not specified"
"2026-02-24T05:57:26.9245603Z","90529514","True","6","True","True","","ASAP"
"2026-02-24T05:57:32.2975440Z","90529376","True","2","False","True","2024-03-08","2nd week of March"
"2026-02-24T05:57:38.0979966Z","90529270","True","7","True","False","","not specified"
"2026-02-24T05:57:43.4217662Z","90529100","False","0","False","False","","not specified"
"2026-02-24T05:57:48.7368153Z","90529049","True","12","True","False","","not specified"
"2026-02-24T05:57:53.9900650Z","90528661","False","0","True","False","","not specified"
"2026-02-24T05:57:59.3145607Z","90528389","True","12","True","True","2026-04-01","April 2026"
"2026-02-24T05:58:04.6826638Z","90528245","False","0","False","False","","not specified"
"2026-02-24T05:58:10.0826845Z","90528105","True","60","False","False","","not specified"
"2026-02-24T05:58:15.8956737Z","90527889","False","0","False","False","","not specified"
"2026-02-24T05:58:21.3499802Z","90527759","True","12","True","False","","not specified"
"2026-02-24T05:58:26.7864240Z","90527668","False","0","False","False","","not specified"
"2026-02-24T05:58:32.0346342Z","90527596","True","6","False","False","","not specified"
"2026-02-24T05:58:37.4606564Z","90527337","True","12","True","False","","not specified"
"2026-02-24T05:58:42.6616965Z","90527036","True","12","True","False","","not specified"
"2026-02-24T05:58:47.9888753Z","90526889","True","12","True","True","","immediately"
"2026-02-24T05:58:53.3876002Z","90526786","True","6","False","False","","not specified"
"2026-02-24T05:58:58.7403667Z","90526756","True","3","False","True","","urgent"
"2026-02-24T05:59:04.1474415Z","90526735","True","6","False","False","","not specified"
"2026-02-24T05:59:11.0289442Z","90526603","True","4","True","False","","not specified"
"2026-02-24T05:59:16.8596335Z","90521434","True","12","True","True","2026-04-13","13 April 2026"
"2026-02-24T05:59:23.8976822Z","90520660","False","0","False","False","","not specified"
"2026-02-24T07:03:42.2384295Z","90532457","True","6","True","False","","not specified"
"2026-02-24T07:03:47.5624963Z","90532309","True","6","True","False","","not specified"
"2026-02-24T07:03:53.0378057Z","90532288","True","12","False","False","","not specified"
"2026-02-24T07:03:58.3413952Z","90532266","False","0","False","False","","not specified"
"2026-02-24T07:04:03.7199138Z","90532203","True","12","False","False","","not specified"
"2026-02-24T07:04:08.9148940Z","90532101","True","12","False","False","","not specified"
"2026-02-24T07:04:14.3682988Z","90531965","True","12","False","False","","not specified"
"2026-02-24T07:04:19.6643014Z","90531486","True","6","True","True","","ASAP"
"2026-02-24T07:04:24.8022123Z","90531239","True","6","False","False","","not specified"
"2026-02-24T07:04:30.0756000Z","90531212","True","6","False","False","","not specified"
"2026-02-24T07:04:35.4535139Z","90531152","True","3","True","True","","Immediate start"
"2026-02-24T07:04:40.7957072Z","90531108","False","0","False","False","","not specified"
"2026-02-24T07:04:46.4563152Z","90530997","True","4","True","False","","not specified"
"2026-02-24T07:04:52.3597865Z","90530937","False","0","False","False","","not specified"
"2026-02-24T07:04:57.6609632Z","90530687","True","6","True","False","","not specified"
"2026-02-24T07:05:02.9506038Z","90530493","False","0","False","False","","not specified"
"2026-02-24T07:05:08.2460080Z","90530467","True","6","True","False","","not specified"
"2026-02-24T07:05:13.4359306Z","90530399","False","0","False","True","","Immediate"
"2026-02-24T07:05:20.1279609Z","90520438","False","0","False","False","","not specified"
"2026-02-24T07:05:26.9532638Z","90500676","True","8","False","True","2026-03-16","2026-03-16"
"2026-02-24T08:42:48.1062464Z","90534792","True","12","False","False","","not specified"
"2026-02-24T08:42:53.3505589Z","90532974","True","12","True","False","","not specified"
"2026-02-24T09:50:13.6341672Z","90536426","True","6","False","True","","ASAP"
"2026-02-24T09:50:18.7836392Z","90536320","False","0","False","False","","not specified"
"2026-02-24T10:44:33.3106236Z","90538078","False","0","False","False","","not specified"
"2026-02-24T10:44:38.6562980Z","90537874","False","0","False","False","","not specified"
"2026-02-24T10:44:43.9078582Z","90537788","True","12","False","False","","not specified"
"2026-02-24T10:44:49.3218367Z","90536742","True","0","False","False","","not specified"
"2026-02-24T10:44:54.6458201Z","90536737","True","18","False","False","","not specified"
"2026-02-24T14:13:43.1992947Z","90540312","True","12","False","False","","not specified"
"2026-02-24T14:13:48.8936216Z","90540311","True","12","False","False","","not specified"
"2026-02-24T15:54:43.2639861Z","90540675","True","12","False","False","","not specified"
"2026-02-24T17:03:16.1981583Z","90541282","True","12","False","False","","not specified"
"2026-02-24T18:58:10.8924661Z","90541431","True","12","False","False","","not specified"
"2026-02-24T20:32:00.5110887Z","90544154","True","12","False","False","","not specified"
"2026-02-24T22:30:17.3315976Z","90545311","False","0","False","False","","not specified"
"2026-02-24T22:30:22.6636109Z","90545118","True","0","True","False","","not specified"
"2026-02-24T22:30:27.9360251Z","90545101","True","12","True","False","","not specified"
"2026-02-24T23:28:49.4373983Z","90545955","True","12","False","False","","not specified"
"2026-02-24T23:28:54.8804632Z","90546325","True","6","True","True","","ASAP"
"2026-02-24T23:29:00.1943683Z","90546253","False","0","False","False","","not specified"
"2026-02-24T23:29:05.3592627Z","90546174","True","6","False","True","","immediately"
"2026-02-24T23:29:10.4411146Z","90545947","True","12","False","False","","not specified"
"2026-02-24T23:29:15.9567447Z","90545938","True","24","False","False","","not specified"
"2026-02-24T23:29:21.3354708Z","90545781","False","0","True","True","","Immediate start preferred"
"2026-02-25T01:57:12.7060060Z","90550103","True","12","False","False","","not specified"
"2026-02-25T01:57:18.2294173Z","90549934","True","10","False","False","","not specified"
"2026-02-25T01:57:24.2924648Z","90549914","True","7","False","True","","not specified"
"2026-02-25T01:57:29.6413138Z","90549773","False","0","False","False","","not specified"
"2026-02-25T01:57:34.9438652Z","90549665","True","0","True","False","","not specified"
"2026-02-25T01:57:40.7766825Z","90549531","False","0","False","False","","not specified"
"2026-02-25T01:57:46.1765973Z","90549405","False","0","False","False","","not specified"
"2026-02-25T01:57:51.6430430Z","90548597","True","12","True","False","","not specified"
"2026-02-25T01:57:57.0315839Z","90548156","True","36","False","False","","not specified"
"2026-02-25T01:58:02.8490691Z","90547832","False","0","False","False","","not specified"
"2026-02-25T01:58:08.2925344Z","90547778","False","0","False","False","","not specified"
"2026-02-25T01:58:14.3144074Z","90547396","False","0","False","False","","not specified"
"2026-02-25T01:58:19.7482196Z","90547387","True","6","False","False","","not specified"
"2026-02-25T01:58:25.2837737Z","90547280","True","12","False","False","","not specified"
"2026-02-25T01:58:31.0831086Z","90547065","False","0","False","False","","not specified"
"2026-02-25T01:58:36.5008675Z","90546927","True","6","False","False","","not specified"
"2026-02-25T01:58:42.1274772Z","90546800","False","0","False","False","","not specified"
"2026-02-25T01:58:48.2127149Z","90546656","True","6","True","True","","ASAP"
"2026-02-25T01:58:53.7194617Z","90546553","True","12","True","False","","not specified"
"2026-02-25T01:58:59.5057635Z","90546515","True","6","True","False","","not specified"
"2026-02-25T01:59:04.9177297Z","90546466","True","12","False","False","","not specified"
"2026-02-25T04:22:35.2899109Z","90556722","True","12","True","False","","not specified"
"2026-02-25T04:22:41.8611200Z","90556704","True","12","True","False","","not specified"
"2026-02-25T04:22:47.4335787Z","90546756","True","12","True","False","","not specified"
"2026-02-25T04:22:52.6704827Z","90556304","True","0","False","False","","not specified"
"2026-02-25T04:22:58.1914099Z","90556243","False","0","False","False","","not specified"
"2026-02-25T04:23:03.9017224Z","90556225","True","12","True","False","","not specified"
"2026-02-25T04:23:09.9967199Z","90556157","True","27","True","False","","not specified"
"2026-02-25T04:23:15.4774810Z","90555960","False","0","False","True","","immediately"
"2026-02-25T04:23:21.4458484Z","90555902","True","12","True","False","","not specified"
"2026-02-25T04:23:27.3183702Z","90555755","False","0","False","False","","not specified"
"2026-02-25T04:23:32.8858479Z","90555520","False","0","False","True","","ASAP"
"2026-02-25T04:23:38.4051989Z","90555021","False","0","False","True","","Immediate"
"2026-02-25T04:23:43.9886165Z","90554947","False","0","False","True","","Immediate"
"2026-02-25T04:23:49.4859563Z","90554784","False","0","False","False","","not specified"
"2026-02-25T04:23:54.8346524Z","90554672","True","6","False","False","","not specified"
"2026-02-25T04:24:00.6385555Z","90554617","True","6","False","False","","not specified"
"2026-02-25T04:24:06.1531759Z","90554029","False","0","False","False","","not specified"
"2026-02-25T04:24:11.5869202Z","90553926","True","12","False","False","","not specified"
"2026-02-25T04:24:17.2312643Z","90553858","True","36","False","False","","not specified"
"2026-02-25T04:24:22.4767016Z","90552667","False","0","False","False","","not specified"
"2026-02-25T04:24:27.9659601Z","90553443","False","0","False","False","","not specified"
"2026-02-25T04:24:33.2889733Z","90553326","True","3","True","True","","Immediate start"
"2026-02-25T04:24:40.2123354Z","90553143","False","0","False","False","","not specified"
"2026-02-25T04:24:45.7092529Z","90553059","False","0","False","False","","not specified"
"2026-02-25T04:24:51.1263640Z","90553031","False","0","False","False","","not specified"
"2026-02-25T04:24:56.7770510Z","90552820","False","0","False","True","","ASAP"
"2026-02-25T04:25:02.4386562Z","90552794","True","6","True","True","","immediate start"
"2026-02-25T04:25:08.3452902Z","90552693","True","12","False","False","","not specified"
"2026-02-25T04:25:15.8160139Z","90552564","True","24","True","True","","Immediate start available"
"2026-02-25T04:25:21.0747232Z","90552544","True","5","True","False","","not specified"
"2026-02-25T04:25:26.8279676Z","90551977","True","12","True","False","","not specified"
"2026-02-25T04:25:33.1283197Z","90551786","True","8","False","True","2026-03-30","30/03/2026"
"2026-02-25T04:25:41.0737985Z","90551663","True","6","True","False","","not specified"
"2026-02-25T05:58:21.7825035Z","90559867","False","0","False","False","","not specified"
"2026-02-25T05:58:28.5425724Z","90559772","True","6","True","False","","not specified"
"2026-02-25T05:58:33.8727619Z","90559556","False","0","False","False","","not specified"
"2026-02-25T05:58:39.1819368Z","90559529","True","6","False","False","","not specified"
"2026-02-25T05:58:44.8299696Z","90559514","True","6","False","True","","immediately"
"2026-02-25T05:58:50.3185633Z","90559495","False","0","False","False","","not specified"
"2026-02-25T05:58:55.7796862Z","90559413","False","0","False","False","","not specified"
"2026-02-25T05:59:01.0888550Z","90559158","False","0","False","False","","not specified"
"2026-02-25T05:59:07.0526212Z","90557945","False","0","False","False","","not specified"
"2026-02-25T05:59:12.5145479Z","90557807","True","6","True","True","","ASAP"
"2026-02-25T05:59:17.8261699Z","90557388","True","12","False","False","","not specified"
"2026-02-25T05:59:23.2330715Z","90557241","True","6","True","False","","not specified"
"2026-02-25T05:59:28.6147069Z","90557199","True","6","False","False","","not specified"
"2026-02-25T05:59:34.0375662Z","90557151","True","12","True","False","","not specified"
"2026-02-25T05:59:39.4369300Z","90557010","True","12","True","False","","not specified"
"2026-02-25T05:59:45.3524450Z","90556944","False","0","False","False","","not specified"
"2026-02-25T05:59:51.8361235Z","90551615","True","6","True","False","","not specified"
"2026-02-25T05:59:56.8887005Z","90551334","True","12","False","True","","immediately"
"2026-02-25T07:09:16.4855532Z","90561692","True","6","False","True","","Immediately"
"2026-02-25T07:09:22.0070931Z","90561665","True","12","False","False","","not specified"
"2026-02-25T07:09:27.3916800Z","90561510","True","12","False","True","","ASAP"
"2026-02-25T07:09:32.9597995Z","90561385","True","12","False","False","","not specified"
"2026-02-25T07:09:38.6375087Z","90561197","True","18","False","False","","not specified"
"2026-02-25T07:09:44.2142988Z","90560932","True","11","False","False","","not specified"
"2026-02-25T07:09:52.9418380Z","90560880","False","0","False","False","","not specified"
"2026-02-25T07:09:59.1868695Z","90560645","True","36","False","False","","not specified"
"2026-02-25T07:10:05.2824072Z","90560614","True","12","True","False","","not specified"
"2026-02-25T07:10:11.0845601Z","90560390","False","0","False","False","","not specified"
"2026-02-25T07:10:16.6021861Z","90560174","True","12","True","False","","not specified"
"2026-02-25T07:10:22.4498946Z","90560120","True","6","False","False","","not specified"
"2026-02-25T07:10:27.8694364Z","90559983","True","0","True","False","","not specified"
"2026-02-25T08:44:01.6723462Z","90565238","True","3","True","True","","Immediate or short-notice"
"2026-02-25T08:44:07.7982169Z","90565237","True","6","True","True","","Immediate start or the ability to start within the next 2 to 3 weeks"
"2026-02-25T08:44:14.6302649Z","90563208","False","0","False","False","","not specified"
"2026-02-25T09:51:58.5578337Z","90566403","True","6","True","True","","ASAP"
"2026-02-25T09:52:04.2009146Z","90565443","True","3","True","True","","Immediate or short notice availability preferred"
"2026-02-25T11:38:03.6933975Z","90568338","False","0","False","False","","not specified"
"2026-02-25T12:59:11.9594571Z","90570106","False","0","False","False","","not specified"
"2026-02-25T14:12:23.4823492Z","90570766","False","0","False","False","","not specified"
"2026-02-25T17:15:06.9895012Z","90571464","False","0","False","False","","not specified"
"2026-02-25T21:32:45.4482749Z","90573128","True","24","False","False","","not specified"
"2026-02-25T22:30:35.8352461Z","90573706","True","12","False","False","","not specified"
"2026-02-25T22:30:41.0839869Z","90573368","False","0","False","False","","not specified"
"2026-02-25T22:30:46.3178998Z","90573349","False","0","False","False","","not specified"
"2026-02-26T01:52:38.3332619Z","90577934","True","24","False","False","","not specified"
"2026-02-26T01:52:43.5789861Z","90577777","True","6","False","False","","not specified"
"2026-02-26T01:52:48.9751596Z","90577186","True","25","False","True","","as soon as possible"
"2026-02-26T01:52:54.2337399Z","90427030","True","55","False","False","","not specified"
"2026-02-26T01:52:59.4739378Z","90576791","False","0","False","False","","not specified"
"2026-02-26T01:53:04.6440984Z","90576747","True","12","True","False","","not specified"
"2026-02-26T01:53:10.0853314Z","90576541","True","12","False","False","","not specified"
"2026-02-26T01:53:15.3032346Z","90576364","True","12","False","True","2026-04-01","Mid April 2026"
"2026-02-26T01:53:20.7540245Z","90576172","True","6","False","True","","ASAP"
"2026-02-26T01:53:26.1532545Z","90575619","False","0","False","False","","not specified"
"2026-02-26T01:53:31.3907739Z","90575599","False","0","False","True","","immediately"
"2026-02-26T01:53:36.6121855Z","90575501","True","12","True","False","","not specified"
"2026-02-26T01:53:41.8756334Z","90575346","False","0","True","False","","not specified"
"2026-02-26T01:53:47.2565908Z","90575256","True","6","False","True","","ASAP"
"2026-02-26T01:53:52.6425430Z","90575212","False","0","False","False","","not specified"
"2026-02-26T01:53:57.9779662Z","90575198","False","0","False","False","","not specified"
"2026-02-26T01:54:03.1332030Z","90574986","True","10","False","False","","not specified"
"2026-02-26T01:54:08.6898373Z","90574977","False","0","False","False","","not specified"
"2026-02-26T01:54:14.1551067Z","90574958","False","0","False","False","","not specified"
"2026-02-26T01:54:19.5651784Z","90574874","False","0","False","False","","not specified"
"2026-02-26T01:54:24.7916659Z","90574707","False","0","False","False","","not specified"
"2026-02-26T01:54:30.1197504Z","90574633","False","0","False","False","","not specified"
"2026-02-26T01:54:35.9313490Z","90574597","True","12","True","False","","not specified"
"2026-02-26T01:54:41.2105445Z","90574588","False","0","False","False","","not specified"
"2026-02-26T01:54:46.8751690Z","90574292","True","6","False","False","","not specified"
"2026-02-26T01:54:53.3116123Z","90574212","True","24","False","False","","not specified"
"2026-02-26T01:54:59.1147626Z","90574159","True","6","False","False","","not specified"
"2026-02-26T01:55:04.9474483Z","90573991","True","12","True","False","","not specified"
"2026-02-26T01:55:16.5219245Z","90573895","False","0","False","False","","not specified"
"2026-02-26T01:55:32.0597371Z","90551745","True","6","False","True","","Immediate start"
"2026-02-26T05:56:04.9476697Z","90587731","False","0","False","False","","not specified"
"2026-02-26T05:56:10.3291503Z","90587557","True","0","False","False","","not specified"
"2026-02-26T05:56:15.7430827Z","90587529","True","4","True","False","","not specified"
"2026-02-26T05:56:20.9848955Z","90587466","False","0","False","False","","not specified"
"2026-02-26T05:56:26.2636385Z","90587451","False","0","False","False","","not specified"
"2026-02-26T05:56:31.5673804Z","90587399","True","12","True","False","","not specified"
"2026-02-26T05:56:36.7659219Z","90587498","True","12","False","False","","not specified"
"2026-02-26T05:56:42.1297829Z","90587111","True","24","False","False","","not specified"
"2026-02-26T05:56:47.7205339Z","90587078","False","0","False","False","","not specified"
"2026-02-26T05:56:52.9037970Z","90586941","False","0","False","False","","not specified"
