CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2026-05-29T10:43:32.0656544Z","92412658","False","0","False","False","","not specified"
"2026-05-29T10:44:45.3732629Z","92410152","True","24","True","False","","not specified"
"2026-05-29T10:45:22.6161109Z","92408352","True","12","False","False","","not specified"
"2026-05-29T10:45:50.6613810Z","92407297","True","6","False","False","","not specified"
"2026-05-29T10:50:17.5507066Z","92396983","True","24","True","False","","not specified"
"2026-05-29T10:50:22.8126213Z","92396920","True","13","False","True","","immediately"
"2026-05-29T10:53:15.2582624Z","92381813","True","12","True","False","","not specified"
"2026-05-29T10:56:03.2932475Z","92364241","True","6","True","False","","not specified"
"2026-05-29T14:01:24.5352563Z","92405182","True","12","True","False","","not specified"
"2026-05-29T14:02:02.2146992Z","92405621","False","0","False","False","","not specified"
"2026-05-29T14:03:02.5129228Z","92399409","False","0","False","False","","not specified"
"2026-05-29T14:04:33.9762785Z","92396129","True","0","False","False","","not specified"
"2026-05-29T14:05:39.6491480Z","92386239","True","3","False","True","","quickly"
"2026-05-29T14:08:00.2873169Z","92378668","True","6","False","True","","within the next few weeks"
"2026-05-29T14:10:29.9132544Z","92363400","False","0","False","False","","not specified"
"2026-05-29T17:35:53.6405890Z","92410901","True","12","True","False","","not specified"
"2026-05-29T17:37:09.7701863Z","92407058","True","51","False","True","2027-01-01","Q1 2027"
"2026-05-29T17:39:10.1228670Z","92402245","True","12","False","False","","not specified"
"2026-05-29T17:40:52.3744874Z","92397294","False","0","False","False","","not specified"
"2026-05-29T17:44:48.4192216Z","92376318","False","0","False","False","","not specified"
"2026-05-29T17:44:57.5216079Z","92375869","True","12","False","False","","not specified"
"2026-05-29T17:45:20.1986597Z","92373190","False","0","False","False","","not specified"
"2026-05-29T20:25:48.0700185Z","92401203","False","0","False","False","","not specified"
"2026-05-29T20:26:30.3241356Z","92398862","True","12","False","False","","not specified"
"2026-05-29T20:28:41.0568008Z","92386078","True","12","True","False","","not specified"
"2026-05-29T20:30:09.4605057Z","92381702","False","0","False","False","","not specified"
"2026-05-29T20:32:44.1175118Z","92363819","True","6","False","False","","not specified"
"2026-05-29T22:27:19.2561684Z","92414496","True","12","False","False","","not specified"
"2026-05-29T22:28:53.9957919Z","92409738","True","36","True","False","","not specified"
"2026-05-29T22:29:08.6066278Z","92408449","True","6","True","False","","not specified"
"2026-05-29T22:32:31.1906026Z","92399039","False","0","False","False","","not specified"
"2026-05-30T00:08:46.6361945Z","92410382","False","0","False","False","","not specified"
"2026-05-30T00:12:57.8609344Z","92397245","False","0","False","False","","not specified"
"2026-05-30T00:14:42.0819945Z","92385536","True","12","True","False","","not specified"
"2026-05-30T00:15:35.9898317Z","92382329","False","0","False","False","","not specified"
"2026-05-30T04:51:47.8150568Z","92411661","False","0","False","False","","not specified"
"2026-05-30T04:52:20.7046223Z","92410784","False","0","False","False","","not specified"
"2026-05-30T04:57:11.2405749Z","92396108","True","12","True","False","","not specified"
"2026-05-30T04:59:34.7714006Z","92381310","True","3","True","True","","ASAP"
"2026-05-30T07:39:44.8035580Z","92411513","True","12","True","False","","not specified"
"2026-05-30T07:40:43.4940320Z","92407548","True","12","True","False","","not specified"
"2026-05-30T07:41:02.7949393Z","92407241","True","41","False","True","","first quarter of 2027"
"2026-05-30T07:42:05.4386567Z","92405715","True","108","False","False","","not specified"
"2026-05-30T07:42:51.1978077Z","92403399","True","12","True","False","","not specified"
"2026-05-30T07:46:27.4237247Z","92392451","True","12","True","False","","not specified"
"2026-05-30T07:47:21.6142250Z","92380993","True","12","True","True","","approximately two weeks"
"2026-05-30T09:58:58.0442375Z","92409821","False","0","False","False","","not specified"
"2026-05-30T09:59:25.3248980Z","92407369","False","0","False","False","","not specified"
"2026-05-30T09:59:48.3409598Z","92407028","True","12","True","False","","not specified"
"2026-05-30T10:00:37.3824977Z","92405305","False","0","False","False","","not specified"
"2026-05-30T10:04:45.6497765Z","92383772","False","0","False","False","","not specified"
"2026-05-30T10:06:25.5037033Z","92371901","False","0","False","False","","not specified"
"2026-05-30T10:07:07.2759112Z","92364859","True","12","False","False","","not specified"
"2026-05-30T11:23:01.6892775Z","92421625","False","0","False","False","","not specified"
"2026-05-30T11:23:29.6386094Z","92413113","False","0","False","False","","not specified"
"2026-05-30T11:23:43.6547496Z","92412383","True","24","False","False","","not specified"
"2026-05-30T11:26:05.6991897Z","92416896","True","12","False","False","","not specified"
"2026-05-30T11:26:16.2724249Z","92404732","True","12","True","False","","not specified"
"2026-05-30T11:26:43.9815381Z","92401619","True","6","False","False","","not specified"
"2026-05-30T11:28:06.2904443Z","92397358","False","0","False","True","","asap"
"2026-05-30T11:30:32.5006980Z","92381752","True","12","True","False","","not specified"
"2026-05-30T11:32:08.2068430Z","92365472","True","36","False","False","","not specified"
"2026-05-30T11:32:42.4401585Z","92364036","True","6","True","False","","not specified"
"2026-05-30T13:24:36.5989351Z","92409943","True","12","True","False","","not specified"
"2026-05-30T13:25:36.8388182Z","92406633","False","0","False","False","","not specified"
"2026-05-30T15:04:46.7122183Z","92411078","False","0","False","False","","not specified"
"2026-05-30T15:05:25.9123227Z","92408246","True","18","False","False","","not specified"
"2026-05-30T15:05:59.0321323Z","92406844","True","24","False","False","","not specified"
"2026-05-30T15:09:51.1611484Z","92385945","True","15","False","False","","not specified"
"2026-05-30T15:12:25.2804909Z","92365003","False","0","False","False","","not specified"
"2026-05-30T17:00:28.9826442Z","92415523","True","12","True","False","","not specified"
"2026-05-30T17:01:53.7101294Z","92407052","True","12","True","False","","not specified"
"2026-05-30T17:06:41.6690534Z","92382506","False","0","False","False","","not specified"
"2026-05-30T18:10:49.1596869Z","92406427","False","0","False","False","","not specified"
"2026-05-30T18:12:42.1461022Z","92398295","False","0","False","False","","not specified"
"2026-05-30T20:07:32.6717233Z","92412317","True","12","False","False","","not specified"
"2026-05-30T20:09:57.0089703Z","92400566","False","0","False","False","","not specified"
"2026-05-30T20:10:15.7395477Z","92399836","True","6","False","False","","not specified"
"2026-05-30T20:14:09.6431905Z","92372522","False","0","False","False","","not specified"
"2026-05-30T20:14:14.8405463Z","92371428","True","36","False","False","","not specified"
"2026-05-30T22:00:07.0845541Z","92408440","False","0","False","False","","not specified"
"2026-05-30T22:01:19.3015226Z","92404344","False","0","False","False","","not specified"
"2026-05-30T22:01:49.8460036Z","92400057","True","12","False","False","","not specified"
"2026-05-30T22:04:57.7241606Z","92381186","False","0","False","False","","not specified"
"2026-05-30T23:10:21.4333876Z","92384043","False","0","False","False","","not specified"
"2026-05-31T03:33:03.1977589Z","92410998","True","12","False","False","","not specified"
"2026-05-31T03:33:09.0409354Z","92410951","False","0","False","False","","not specified"
"2026-05-31T03:34:07.7466401Z","92405973","True","6","True","False","","not specified"
"2026-05-31T03:37:37.6330642Z","92382752","True","12","True","True","2026-07-01","Early July 2026"
"2026-05-31T07:43:12.8870671Z","92411740","False","0","False","False","","not specified"
"2026-05-31T07:45:46.2478336Z","92397600","True","24","True","False","","not specified"
"2026-05-31T07:49:12.3390250Z","92364662","False","0","False","False","","not specified"
"2026-05-31T10:15:13.8935674Z","92399395","False","0","False","False","","not specified"
"2026-05-31T10:15:41.2424631Z","92397723","True","12","False","False","","not specified"
"2026-05-31T10:18:04.1194576Z","92380367","True","6","True","False","","not specified"
"2026-05-31T12:10:30.7357079Z","92406757","False","0","False","False","","not specified"
"2026-05-31T12:11:11.8286560Z","92403246","True","0","False","False","","not specified"
"2026-05-31T12:11:57.5407107Z","92398280","True","12","False","False","","not specified"
"2026-05-31T12:12:30.3408039Z","92396124","True","6","True","True","","immediate"
"2026-05-31T12:15:12.6697717Z","92360598","True","12","False","False","","not specified"
"2026-05-31T14:45:01.4643277Z","92396775","False","0","False","False","","not specified"
"2026-05-31T14:47:50.5178866Z","92368465","False","0","True","False","","not specified"
"2026-05-31T14:48:22.6461931Z","92363760","True","6","True","False","","not specified"
"2026-05-31T16:07:32.8164256Z","92399166","True","12","True","False","","not specified"
"2026-05-31T16:08:43.1682541Z","92387383","True","18","False","False","","not specified"
"2026-05-31T16:10:17.2789633Z","92376685","True","6","False","False","","not specified"
"2026-05-31T18:01:40.2341420Z","92399902","False","0","False","False","","not specified"
"2026-05-31T18:03:31.5782680Z","92392449","False","0","False","False","","not specified"
"2026-05-31T19:27:00.3570724Z","92411015","True","12","True","False","","not specified"
"2026-05-31T19:27:54.7156139Z","92405337","True","12","True","True","2026-07-06","6 July 2026"
"2026-05-31T19:28:04.2881421Z","92405149","False","0","False","False","","not specified"
"2026-05-31T19:29:56.1819256Z","92386201","True","24","False","True","","start in the new financial year"
"2026-05-31T19:30:06.4192638Z","92385545","False","0","False","False","","not specified"
"2026-05-31T20:58:22.2056166Z","92404451","False","0","False","False","","not specified"
"2026-05-31T21:01:37.5892047Z","92365516","True","12","True","False","","not specified"
"2026-05-31T21:01:56.1961282Z","92364179","True","12","False","False","","not specified"
"2026-05-31T22:00:52.1950336Z","92404483","True","12","False","False","","not specified"
"2026-05-31T23:08:53.8426814Z","92411958","False","0","False","True","","short notice period"
"2026-06-01T03:43:52.4910800Z","92434742","True","6","True","False","","not specified"
"2026-06-01T03:44:42.9523866Z","92432477","False","0","False","False","","not specified"
"2026-06-01T03:45:05.8468160Z","92431046","False","0","False","False","","not specified"
"2026-06-01T03:46:45.7134988Z","92412699","True","6","False","False","","not specified"
"2026-06-01T09:25:15.1569537Z","92438066","True","12","False","True","","ASAP"
"2026-06-01T09:28:07.0111493Z","92427447","True","6","False","False","","not specified"
"2026-06-01T09:28:22.3957598Z","92422192","True","31","False","False","","not specified"
"2026-06-01T09:29:37.3873615Z","92406328","False","0","False","False","","not specified"
"2026-06-01T09:30:05.9840475Z","92401207","False","0","False","False","","not specified"
"2026-06-01T15:53:37.4366737Z","92442048","False","0","True","False","","not specified"
"2026-06-01T15:54:36.7324708Z","92440301","True","12","False","False","","not specified"
"2026-06-01T15:55:04.0776893Z","92439577","True","0","True","True","","Immediate start available"
"2026-06-01T15:55:50.8640560Z","92435762","True","3","False","False","","not specified"
"2026-06-01T15:55:55.9805293Z","92435749","True","6","True","False","","not specified"
"2026-06-01T15:56:32.2436505Z","92434064","False","0","False","False","","not specified"
"2026-06-01T15:58:02.3688820Z","92427806","False","0","False","False","","not specified"
"2026-06-01T16:00:05.4973005Z","92398446","True","12","False","False","","not specified"
"2026-06-01T20:15:57.3157852Z","92439889","False","0","False","False","","not specified"
"2026-06-01T20:17:22.2704284Z","92433964","True","12","False","False","","not specified"
"2026-06-01T20:18:03.7245868Z","92430831","True","6","True","False","","not specified"
"2026-06-01T20:20:10.5437908Z","92406401","False","0","False","False","","not specified"
"2026-06-01T22:59:49.0550619Z","92448280","False","0","False","False","","not specified"
"2026-06-01T23:02:55.1274376Z","92432474","True","6","True","False","","not specified"
"2026-06-01T23:03:18.7898474Z","92430095","True","12","True","False","","not specified"
"2026-06-01T23:06:27.5507968Z","92389446","True","24","False","False","","not specified"
"2026-06-02T00:22:27.1529572Z","92441242","True","12","True","True","","immediate"
"2026-06-02T00:24:36.4491568Z","92433945","False","0","False","False","","not specified"
"2026-06-02T00:25:00.8199964Z","92431120","True","36","False","False","","not specified"
"2026-06-02T00:25:38.6100260Z","92429192","True","12","False","False","","not specified"
"2026-06-02T05:30:35.8070558Z","92454431","False","0","False","False","","not specified"
"2026-06-02T05:30:55.0164172Z","92454108","False","0","False","False","","not specified"
"2026-06-02T05:32:36.6920388Z","92449697","False","0","False","False","","not specified"
"2026-06-02T10:20:02.5825678Z","92461873","True","6","False","False","","not specified"
"2026-06-02T10:21:11.9235039Z","92459609","True","12","True","False","","not specified"
"2026-06-02T10:21:35.7955550Z","92458892","True","6","False","True","","immediately"
"2026-06-02T10:25:22.2651529Z","92449437","False","0","False","True","","this week"
"2026-06-02T10:28:01.9644064Z","92435372","False","0","False","False","","not specified"
"2026-06-02T10:28:45.7297493Z","92431323","True","6","True","False","","not specified"
"2026-06-02T10:28:55.8043705Z","92429889","True","6","True","True","","immediately"
"2026-06-02T10:29:14.6701773Z","92429214","True","24","False","False","","not specified"
"2026-06-02T10:30:06.1970825Z","92411405","True","12","False","False","","not specified"
"2026-06-02T14:53:15.0656510Z","92459010","True","12","True","False","","not specified"
"2026-06-02T14:58:30.8948896Z","92440795","True","3","False","False","","not specified"
"2026-06-02T15:00:22.7776966Z","92432073","False","0","False","False","","not specified"
"2026-06-02T18:37:33.0651389Z","92467329","False","0","False","False","","not specified"
"2026-06-02T18:37:43.0916555Z","92466756","True","12","True","True","","immediately"
"2026-06-02T18:38:53.9023078Z","92463374","True","12","True","False","","not specified"
"2026-06-02T18:41:48.0412221Z","92456435","False","0","False","False","","not specified"
"2026-06-02T18:43:08.2609592Z","92454309","False","0","False","False","","not specified"
"2026-06-02T18:43:28.4573037Z","92453390","True","6","False","False","","not specified"
"2026-06-02T18:44:43.3222500Z","92450273","True","3","True","False","","not specified"
"2026-06-02T18:46:35.1169693Z","92440017","True","12","True","False","","not specified"
"2026-06-02T18:48:07.7701549Z","92434004","False","0","False","False","","not specified"
"2026-06-02T18:48:41.8727008Z","92427461","True","12","True","False","","not specified"
"2026-06-02T21:52:26.8049812Z","92450608","True","12","False","False","","not specified"
"2026-06-02T21:54:39.2190767Z","92438718","False","0","False","False","","not specified"
"2026-06-02T21:55:11.7158014Z","92434998","True","12","True","False","","not specified"
"2026-06-02T21:56:08.7981380Z","92427343","False","0","False","False","","not specified"
"2026-06-02T23:47:38.7390282Z","92458911","False","0","False","False","","not specified"
"2026-06-02T23:49:15.1773826Z","92455077","False","0","False","True","","immediately"
"2026-06-02T23:50:25.3471515Z","92451858","True","12","False","True","","ASAP"
"2026-06-02T23:51:21.6124426Z","92449158","True","6","False","False","","not specified"
"2026-06-03T03:52:20.6933817Z","92470940","True","12","False","False","","not specified"
"2026-06-03T03:53:57.9438465Z","92463166","True","12","True","False","","not specified"
"2026-06-03T03:54:58.3063256Z","92461629","True","6","False","True","","ASAP"
"2026-06-03T08:53:16.4424017Z","92488647","False","0","False","False","","not specified"
"2026-06-03T08:56:02.8150324Z","92479737","True","6","True","False","","not specified"
"2026-06-03T08:56:21.8837461Z","92478881","True","12","True","True","2026-07-01","July/August 2026"
"2026-06-03T08:59:38.1720368Z","92466454","True","2","False","True","","immediately"
"2026-06-03T09:00:10.9771020Z","92464368","False","0","False","False","","not specified"
"2026-06-03T09:02:38.7677696Z","92458802","False","0","False","True","","not specified"
"2026-06-03T09:03:44.2353454Z","92455313","False","0","False","False","","not specified"
"2026-06-03T09:04:35.7375206Z","92452644","True","12","False","False","","not specified"
"2026-06-03T09:04:50.3650072Z","92452238","True","14","False","False","","not specified"
"2026-06-03T13:17:08.4074265Z","92483656","True","12","True","True","2026-07-01","July 2026"
"2026-06-03T13:18:16.9765821Z","92478246","True","0","True","False","","not specified"
"2026-06-03T13:20:20.9496507Z","92473899","True","6","False","False","","not specified"
"2026-06-03T13:20:40.0675388Z","92473510","True","6","True","True","2026-07-01","1 July 2026"
"2026-06-03T13:21:12.1278469Z","92466811","False","0","False","False","","not specified"
"2026-06-03T13:23:53.6790687Z","92459678","True","12","True","False","","not specified"
"2026-06-03T13:23:59.3374500Z","92459257","True","3","True","True","","immediately"
"2026-06-03T13:24:18.6821881Z","92457368","True","12","True","False","","not specified"
"2026-06-03T13:24:28.5831655Z","92456782","True","12","False","True","","Interviews next week"
"2026-06-03T13:25:37.5160283Z","92453794","True","0","False","False","","not specified"
"2026-06-03T18:20:36.6070500Z","92496605","False","0","False","False","","not specified"
"2026-06-03T18:20:42.7300705Z","92496603","False","0","False","False","","not specified"
"2026-06-03T18:24:35.3771248Z","92481289","True","12","True","False","","not specified"
"2026-06-03T18:24:46.9724830Z","92480439","True","12","False","False","","not specified"
"2026-06-03T21:46:43.1193790Z","92492411","True","12","False","False","","not specified"
"2026-06-03T21:46:52.6881752Z","92491249","False","0","False","False","","not specified"
"2026-06-03T21:47:16.0475268Z","92489838","True","6","True","False","","not specified"
"2026-06-03T21:48:47.0657650Z","92486019","True","7","True","False","","not specified"
"2026-06-03T23:40:55.0828046Z","92501197","True","12","True","False","","not specified"
"2026-06-03T23:43:22.7941146Z","92486624","True","12","True","False","","not specified"
"2026-06-03T23:44:58.7015088Z","92482316","True","12","True","False","","not specified"
"2026-06-03T23:46:02.5108238Z","92477302","False","0","False","False","","not specified"
"2026-06-04T03:43:09.3633314Z","92507173","True","9","False","True","","Immediate start available"
"2026-06-04T03:43:15.3172562Z","92507094","True","12","True","False","","not specified"
"2026-06-04T03:48:28.6684830Z","92485851","False","0","False","False","","not specified"
"2026-06-04T03:50:39.6023912Z","92477759","True","144","True","False","","not specified"
"2026-06-04T08:21:10.9139133Z","92510041","True","12","False","False","","not specified"
"2026-06-04T08:21:33.5738628Z","92508985","True","12","False","False","","not specified"
"2026-06-04T08:23:08.9641528Z","92503187","True","12","False","False","","not specified"
"2026-06-04T08:24:56.6574949Z","92496583","False","0","False","False","","not specified"
"2026-06-04T08:25:15.5378556Z","92492771","True","3","True","True","","immediate start"
"2026-06-04T08:26:18.9119981Z","92487883","False","0","False","False","","not specified"
"2026-06-04T08:26:46.2407292Z","92486679","False","0","False","False","","not specified"
"2026-06-04T08:27:27.2542265Z","92485393","True","6","True","False","","not specified"
"2026-06-04T08:29:50.4682929Z","92475598","True","12","True","False","","not specified"
"2026-06-04T11:50:28.3647531Z","92517132","True","12","False","False","","not specified"
"2026-06-04T11:51:50.7686070Z","92514285","True","6","False","False","","not specified"
"2026-06-04T11:58:36.9400317Z","92487017","True","6","True","False","","not specified"
"2026-06-04T11:59:44.3716619Z","92483173","False","0","False","False","","not specified"
"2026-06-04T12:00:13.6279250Z","92479436","True","12","False","False","","not specified"
"2026-06-04T12:03:14.5607848Z","92465081","False","0","False","False","","not specified"
"2026-06-04T14:53:15.8444294Z","92524885","False","0","False","False","","not specified"
"2026-06-04T14:54:32.7537589Z","92515841","True","12","True","False","","not specified"
"2026-06-04T14:56:19.2571557Z","92512304","True","12","False","False","","not specified"
"2026-06-04T14:56:52.1276936Z","92510315","True","6","False","True","","Immediate"
"2026-06-04T14:59:03.4193820Z","92502700","True","12","False","False","","not specified"
"2026-06-04T14:59:58.1693794Z","92501484","True","6","False","False","","not specified"
"2026-06-04T15:00:22.1249705Z","92500918","False","0","False","False","","not specified"
"2026-06-04T17:44:19.2128822Z","92517037","True","3","True","True","","day one"
"2026-06-04T17:47:09.1312692Z","92509134","True","12","True","False","","not specified"
"2026-06-04T17:49:00.0250447Z","92502668","True","12","False","False","","not specified"
"2026-06-04T17:49:10.3924983Z","92502244","False","0","False","False","","not specified"
"2026-06-04T22:19:12.3396001Z","92516739","False","0","False","True","","ASAP"
"2026-06-04T22:21:18.3483303Z","92512249","True","6","True","False","","not specified"
"2026-06-04T22:22:15.7101645Z","92508528","True","12","True","False","","not specified"
"2026-06-04T22:30:07.6575100Z","92473969","False","0","False","False","","not specified"
"2026-06-05T00:04:40.2215448Z","92517652","False","0","False","False","","not specified"
"2026-06-05T00:08:15.3072169Z","92505624","True","12","True","False","","not specified"
"2026-06-05T00:08:31.3604773Z","92505044","True","6","True","False","","not specified"
"2026-06-05T05:14:33.9893786Z","92540312","True","12","True","False","","not specified"
"2026-06-05T05:17:08.3203668Z","92532419","True","6","False","True","","Immediate start"
"2026-06-05T05:22:50.1546578Z","92504926","True","12","True","False","","not specified"
"2026-06-05T09:43:11.8640550Z","92545415","True","6","False","False","","not specified"
"2026-06-05T09:46:38.5190166Z","92539165","False","0","False","True","","at your earliest convenience"
"2026-06-05T09:51:47.7961111Z","92513275","True","0","False","False","","not specified"
"2026-06-05T09:52:07.2064483Z","92512463","True","72","True","False","","not specified"
"2026-06-05T09:53:29.7174504Z","92505595","True","6","False","False","","not specified"
"2026-06-05T12:35:43.3506460Z","92546765","False","0","False","False","","not specified"
"2026-06-05T12:38:43.0810328Z","92541398","True","36","True","False","","not specified"
