CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned
"2025-10-06T23:39:07.9054821Z","87629698","True","12","False"
"2025-10-06T23:39:13.0207036Z","87629407","True","12","True"
"2025-10-06T23:39:18.0913803Z","87629205","True","6","False"
"2025-10-06T23:39:23.2613406Z","87629076","False","0","False"
"2025-10-06T23:39:28.4240036Z","87628941","False","0","False"
"2025-10-06T23:39:34.7951438Z","87629040","True","12","True"
"2025-10-06T23:39:39.8281085Z","87628725","False","0","False"
"2025-10-06T23:39:44.8911832Z","87628143","False","0","False"
"2025-10-06T23:39:49.9117232Z","87627988","False","0","False"
"2025-10-06T23:39:55.3783758Z","87627542","True","18","False"
"2025-10-06T23:40:00.3868970Z","87627405","True","24","True"
"2025-10-06T23:40:05.5408733Z","87627126","True","24","False"
"2025-10-06T23:40:10.8102419Z","87627108","True","3","True"
"2025-10-06T23:40:15.9490671Z","87626295","True","12","False"
"2025-10-06T23:40:21.0609731Z","87626028","True","6","True"
"2025-10-06T23:40:26.5356948Z","87626013","True","12","True"
"2025-10-06T23:40:31.8260080Z","87624991","True","36","False"
"2025-10-06T23:40:36.9800506Z","87624976","False","0","False"
"2025-10-06T23:40:42.0091317Z","87624968","True","12","True"
"2025-10-06T23:40:47.0380219Z","87624560","False","0","False"
"2025-10-06T23:40:52.2621765Z","87624195","True","12","False"
"2025-10-06T23:40:57.3503951Z","87623703","False","0","False"
"2025-10-06T23:41:02.4162293Z","87623653","True","12","False"
"2025-10-06T23:41:07.8717629Z","87623564","True","36","False"
"2025-10-06T23:41:13.0797500Z","87623455","False","0","False"
"2025-10-06T23:41:18.1863945Z","87622937","True","9","False"
"2025-10-06T23:41:23.2272124Z","87621671","False","0","False"
"2025-10-06T23:41:28.8166647Z","87621522","True","30","True"
"2025-10-06T23:41:33.9613243Z","87621041","False","0","False"
"2025-10-06T23:41:38.9704360Z","87621028","True","6","True"
"2025-10-06T23:41:44.1305465Z","87620780","True","12","False"
"2025-10-06T23:41:49.2434817Z","87620675","True","39","False"
"2025-10-06T23:41:54.3054357Z","87620325","False","0","False"
"2025-10-06T23:41:59.3893213Z","87620235","False","0","False"
"2025-10-06T23:42:04.5385407Z","87619698","True","12","False"
"2025-10-06T23:42:09.6811892Z","87619524","True","12","False"
"2025-10-06T23:42:14.7938400Z","87619288","True","6","False"
"2025-10-06T23:42:19.8183598Z","87619215","True","0","False"
"2025-10-06T23:42:24.9878656Z","87619012","True","12","False"
"2025-10-06T23:42:30.1609693Z","87618775","True","0","False"
"2025-10-06T23:42:35.3727152Z","87618501","True","6","True"
"2025-10-06T23:42:40.4074219Z","87618419","True","12","False"
"2025-10-06T23:42:45.6233334Z","87617946","True","12","False"
"2025-10-06T23:42:50.6966432Z","87616714","False","0","False"
"2025-10-06T23:42:55.7609647Z","87617151","True","6","True"
"2025-10-06T23:43:00.8391343Z","87617189","False","0","True"
"2025-10-06T23:43:06.2659001Z","87616956","True","6","True"
"2025-10-06T23:43:11.3832178Z","87616900","False","0","False"
"2025-10-06T23:43:16.5794164Z","87616759","False","0","False"
"2025-10-06T23:43:22.2182398Z","87616730","True","6","False"
"2025-10-06T23:43:27.3628691Z","87616638","True","36","True"
"2025-10-06T23:43:32.4279449Z","87616449","True","12","False"
"2025-10-06T23:43:37.5007426Z","87616291","True","12","False"
"2025-10-06T23:43:42.6099353Z","87616195","True","12","False"
"2025-10-06T23:43:47.9529858Z","87615817","False","0","False"
"2025-10-06T23:43:53.0430297Z","87615819","False","0","False"
"2025-10-06T23:43:58.1691441Z","87615798","True","12","False"
"2025-10-06T23:44:03.1977112Z","87615601","True","12","False"
"2025-10-06T23:44:08.4190813Z","87615576","True","52","False"
"2025-10-06T23:44:13.6250080Z","87615529","True","42","False"
"2025-10-06T23:44:18.8020355Z","87615507","True","6","False"
"2025-10-06T23:44:24.0596521Z","87615340","True","8","False"
"2025-10-06T23:44:29.1315184Z","87615203","False","0","False"
"2025-10-06T23:44:34.1801841Z","87614636","False","0","False"
"2025-10-06T23:44:39.2623002Z","87614580","True","12","True"
"2025-10-06T23:44:44.5031700Z","87613811","True","6","False"
"2025-10-06T23:44:49.5862190Z","87613388","False","0","False"
"2025-10-06T23:44:54.9268500Z","87612814","True","12","False"
"2025-10-06T23:45:00.0666818Z","87612799","False","0","False"
"2025-10-06T23:45:05.4201396Z","87611239","True","0","False"
"2025-10-06T23:45:11.3205749Z","87613412","False","0","False"
"2025-10-06T23:45:16.3885700Z","87610067","True","3","False"
"2025-10-06T23:45:21.6276140Z","87622372","True","12","True"
"2025-10-06T23:45:26.6732414Z","87609226","True","12","False"
"2025-10-06T23:45:31.6619990Z","87607931","True","12","True"
"2025-10-06T23:45:36.7713800Z","87607326","True","36","False"
"2025-10-06T23:45:41.8307768Z","87605908","False","0","False"
"2025-10-06T23:45:46.9982401Z","87605815","False","0","False"
"2025-10-06T23:45:52.9982628Z","87604410","True","12","False"
"2025-10-06T23:45:58.1194453Z","87604263","True","6","False"
"2025-10-06T23:46:03.3198460Z","87604190","True","12","True"
"2025-10-06T23:46:08.3817051Z","87603915","True","12","True"
"2025-10-06T23:46:13.5203204Z","87603904","True","6","True"
"2025-10-06T23:46:18.5725495Z","87603517","False","0","False"
"2025-10-06T23:46:23.7474641Z","87603251","False","0","False"
"2025-10-06T23:46:28.8010726Z","87603144","False","0","False"
"2025-10-06T23:46:33.9384147Z","87603094","True","6","False"
"2025-10-06T23:46:39.0377634Z","87602835","True","12","False"
"2025-10-06T23:46:44.1728641Z","87602784","True","15","True"
"2025-10-06T23:46:49.3438995Z","87602523","True","12","True"
"2025-10-06T23:46:54.6218740Z","87602053","True","42","False"
"2025-10-06T23:47:00.2924384Z","87601867","True","6","True"
"2025-10-06T23:47:05.3681165Z","87601607","False","0","False"
"2025-10-06T23:47:10.5599564Z","87601595","False","0","False"
"2025-10-06T23:47:15.8769476Z","87601592","False","0","False"
"2025-10-06T23:47:21.0338740Z","87601563","True","6","False"
"2025-10-06T23:47:26.1234364Z","87601546","True","0","True"
"2025-10-06T23:47:31.2428262Z","87601292","False","0","False"
"2025-10-06T23:47:36.3662362Z","87601255","False","0","False"
"2025-10-06T23:47:41.4971490Z","87601191","True","12","False"
"2025-10-06T23:47:46.5880618Z","87601136","True","18","True"
"2025-10-06T23:47:51.7364573Z","87601366","True","12","True"
"2025-10-06T23:47:56.8395704Z","87600772","False","0","False"
"2025-10-06T23:48:01.8876508Z","87600704","False","0","False"
"2025-10-06T23:48:07.0646736Z","87600617","False","0","False"
"2025-10-06T23:48:12.1547702Z","87600597","False","0","False"
"2025-10-06T23:48:17.3224564Z","87600500","True","12","False"
"2025-10-06T23:48:22.3766427Z","87600437","True","12","True"
"2025-10-06T23:48:27.6851410Z","87600289","True","12","False"
"2025-10-06T23:48:32.9755907Z","87600189","True","24","True"
"2025-10-06T23:48:38.0526693Z","87600172","True","12","True"
"2025-10-06T23:48:43.0477315Z","87599983","False","0","False"
"2025-10-06T23:48:48.2483796Z","87599774","False","0","False"
"2025-10-06T23:48:53.9049808Z","87599664","True","6","False"
"2025-10-06T23:48:59.0144508Z","87599564","True","12","False"
"2025-10-06T23:49:04.0436909Z","87599186","True","12","False"
"2025-10-06T23:49:09.0671618Z","87599109","True","12","False"
"2025-10-06T23:49:14.0799713Z","87598829","True","6","False"
"2025-10-06T23:49:19.1288964Z","87598724","True","12","True"
"2025-10-06T23:49:24.2958619Z","87598522","False","0","False"
"2025-10-06T23:49:29.8040100Z","87598345","True","42","False"
"2025-10-06T23:49:34.9905347Z","87598238","True","6","False"
"2025-10-06T23:49:40.1193721Z","87598045","False","0","False"
"2025-10-06T23:49:45.1696326Z","87597721","False","0","False"
"2025-10-06T23:49:50.9142504Z","87597634","True","6","True"
"2025-10-06T23:49:56.0729745Z","87597541","True","0","False"
"2025-10-06T23:50:01.1903861Z","87597539","False","0","False"
"2025-10-06T23:50:06.7017012Z","87597123","True","24","True"
"2025-10-06T23:50:12.0430715Z","87596878","True","12","True"
"2025-10-06T23:50:17.0805613Z","87596026","True","6","True"
"2025-10-06T23:50:22.1943019Z","87595735","True","12","True"
"2025-10-06T23:50:27.2821370Z","87595685","True","6","True"
"2025-10-06T23:50:32.3319500Z","87594572","True","6","True"
"2025-10-06T23:50:37.5686967Z","87594482","True","6","True"
"2025-10-06T23:50:43.1973116Z","87594373","True","12","True"
"2025-10-06T23:50:48.3471071Z","87594214","False","0","False"
"2025-10-06T23:50:53.5309537Z","87594171","True","24","False"
"2025-10-06T23:50:58.6509691Z","87593735","True","12","False"
"2025-10-06T23:51:03.9376531Z","87593512","True","12","False"
"2025-10-06T23:51:09.0358244Z","87593497","True","12","False"
"2025-10-06T23:51:14.0746422Z","87593201","True","6","False"
"2025-10-06T23:51:19.1757314Z","87593011","True","14","False"
"2025-10-06T23:51:24.4761684Z","87592485","True","6","False"
"2025-10-06T23:51:29.8021370Z","87592143","True","6","True"
"2025-10-06T23:51:34.8554153Z","87592091","True","6","False"
"2025-10-06T23:51:40.0315021Z","87591898","True","24","False"
"2025-10-06T23:51:45.3678722Z","87591690","True","12","False"
"2025-10-06T23:51:50.4380882Z","87591546","True","12","True"
"2025-10-06T23:51:55.7439174Z","87590907","True","0","False"
"2025-10-06T23:52:00.9617869Z","87589942","False","0","False"
"2025-10-06T23:52:06.1170726Z","87590418","True","0","True"
"2025-10-06T23:52:11.1802755Z","87590391","True","6","True"
"2025-10-06T23:52:16.2941425Z","87590380","False","0","False"
"2025-10-06T23:52:21.3313152Z","87590230","True","12","False"
"2025-10-06T23:52:26.4590593Z","87590124","False","0","False"
"2025-10-06T23:52:31.5370468Z","87590098","True","12","True"
"2025-10-06T23:52:37.2895220Z","87589655","True","12","False"
"2025-10-06T23:52:42.3931301Z","87589519","False","0","False"
"2025-10-06T23:52:47.6436707Z","87589267","False","0","False"
"2025-10-06T23:52:52.6949443Z","87589033","False","0","True"
"2025-10-06T23:52:57.7592794Z","87588964","True","6","False"
"2025-10-06T23:53:03.8029364Z","87588522","False","0","False"
"2025-10-06T23:53:09.0673441Z","87587957","False","0","False"
"2025-10-06T23:53:14.2382119Z","87587900","True","12","True"
"2025-10-06T23:53:19.4119612Z","87596144","True","12","False"
"2025-10-06T23:53:24.4134732Z","87587688","True","12","False"
"2025-10-06T23:53:29.5109646Z","87587680","False","0","False"
"2025-10-06T23:53:34.6879181Z","87587622","False","0","False"
"2025-10-06T23:53:39.7875131Z","87587571","True","12","False"
"2025-10-06T23:53:44.7969101Z","87587564","False","0","False"
"2025-10-06T23:53:49.9286503Z","87587540","True","6","True"
"2025-10-06T23:53:54.9892145Z","87587470","True","12","False"
"2025-10-06T23:54:00.2237065Z","87587370","True","12","False"
"2025-10-06T23:54:05.3948669Z","87587312","True","12","False"
"2025-10-06T23:54:10.4615078Z","87587213","False","0","False"
"2025-10-06T23:54:15.5522792Z","87587091","False","0","False"
"2025-10-06T23:54:20.6470213Z","87587065","False","0","False"
"2025-10-06T23:54:25.7012421Z","87587003","False","0","False"
"2025-10-06T23:54:31.2022787Z","87586969","False","0","False"
"2025-10-06T23:54:36.1927562Z","87586888","False","0","False"
"2025-10-06T23:54:41.5090050Z","87586798","True","12","False"
"2025-10-06T23:54:46.6831660Z","87586775","True","27","False"
"2025-10-06T23:54:52.1077332Z","87585283","True","12","False"
"2025-10-06T23:54:57.1955738Z","87584788","False","0","False"
"2025-10-06T23:55:02.3772928Z","87584747","True","12","True"
"2025-10-06T23:55:08.1504701Z","87208374","False","0","False"
"2025-10-06T23:55:13.3212759Z","87583458","False","0","False"
"2025-10-06T23:55:18.4236862Z","87582864","True","12","True"
"2025-10-06T23:55:23.4676956Z","87582046","False","0","False"
"2025-10-06T23:55:28.5449260Z","87580924","True","12","False"
"2025-10-06T23:55:33.5642362Z","87579755","False","0","False"
"2025-10-06T23:55:38.7124512Z","87579577","False","0","False"
"2025-10-06T23:55:43.7674126Z","87579434","True","1","False"
"2025-10-06T23:55:48.9538548Z","87578958","False","0","False"
"2025-10-06T23:55:54.0066743Z","87578229","False","0","False"
"2025-10-06T23:55:59.1725948Z","87577829","False","0","False"
"2025-10-06T23:56:04.2619914Z","87577734","True","6","False"
"2025-10-06T23:56:09.2876974Z","87577725","True","12","False"
"2025-10-06T23:56:14.3498222Z","87577657","True","6","False"
"2025-10-06T23:56:19.4362973Z","87576675","False","0","False"
"2025-10-06T23:56:25.7109471Z","87576629","True","13","True"
"2025-10-06T23:56:30.8866722Z","87576359","True","12","True"
"2025-10-06T23:56:36.3770739Z","87575733","False","0","False"
"2025-10-06T23:56:41.4061530Z","87575762","True","11","False"
"2025-10-06T23:56:46.4841945Z","87575523","False","0","False"
"2025-10-06T23:56:51.6612911Z","87575368","True","6","True"
"2025-10-06T23:56:58.9842410Z","87574688","False","0","False"
"2025-10-06T23:57:03.9557363Z","87574356","True","12","False"
"2025-10-06T23:57:09.0785336Z","87573996","False","0","False"
"2025-10-06T23:57:14.1974036Z","87573898","False","0","False"
"2025-10-06T23:57:19.3118637Z","87573623","True","8","False"
"2025-10-06T23:57:29.8682643Z","87573569","True","12","True"
"2025-10-06T23:57:35.0009284Z","87573342","False","0","False"
"2025-10-06T23:57:40.1896912Z","87573121","True","12","True"
"2025-10-06T23:57:45.2518981Z","87572960","True","12","True"
"2025-10-06T23:57:50.4979346Z","87572559","True","12","True"
"2025-10-06T23:57:55.6369700Z","87572531","True","9","True"
"2025-10-06T23:58:00.7080948Z","87572482","True","13","True"
"2025-10-06T23:58:05.9853811Z","87572472","True","24","False"
"2025-10-06T23:58:11.1732301Z","87572390","True","24","False"
"2025-10-06T23:58:16.7498184Z","87572170","True","6","False"
"2025-10-06T23:58:21.8056609Z","87571869","True","6","True"
"2025-10-06T23:58:27.4581037Z","87571674","True","6","True"
"2025-10-06T23:58:32.6715436Z","87571622","False","0","False"
"2025-10-06T23:58:37.7993702Z","87571126","True","12","True"
"2025-10-06T23:58:43.6374284Z","87571121","False","0","False"
"2025-10-06T23:58:48.7506909Z","87571103","True","6","True"
"2025-10-06T23:58:53.8378670Z","87571061","True","12","True"
"2025-10-06T23:58:59.1071018Z","87571021","True","24","False"
"2025-10-06T23:59:04.2330425Z","87570979","True","24","False"
"2025-10-06T23:59:09.4408481Z","87570718","True","24","False"
"2025-10-06T23:59:14.4812055Z","87570579","True","24","False"
"2025-10-06T23:59:19.8555661Z","87570545","True","12","True"
"2025-10-06T23:59:24.9020123Z","87570164","False","0","False"
"2025-10-06T23:59:29.9914988Z","87570076","True","36","True"
"2025-10-06T23:59:35.0087719Z","87570032","True","12","True"
"2025-10-06T23:59:40.0330072Z","87569989","False","0","False"
"2025-10-06T23:59:45.2113629Z","87569993","True","12","True"
"2025-10-06T23:59:50.3543692Z","87569968","True","12","False"
"2025-10-06T23:59:55.4743240Z","87569824","True","24","False"
"2025-10-07T00:00:00.5105743Z","87569747","True","24","False"
"2025-10-07T00:00:05.6673576Z","87569544","True","12","True"
"2025-10-07T00:00:10.8913810Z","87569196","True","12","True"
"2025-10-07T00:00:16.5989461Z","87568936","True","6","False"
"2025-10-07T00:00:22.3054016Z","87568616","False","0","False"
"2025-10-07T00:00:27.5191095Z","87568604","True","24","True"
"2025-10-07T00:00:32.6285283Z","87568088","True","6","False"
"2025-10-07T00:00:37.6969495Z","87567433","True","9","True"
"2025-10-07T00:00:42.7811136Z","87567038","False","0","False"
"2025-10-07T00:00:48.0449385Z","87566957","True","13","False"
"2025-10-07T00:00:53.1773765Z","87566746","False","0","False"
"2025-10-07T00:00:58.2597165Z","87566455","False","0","False"
"2025-10-07T00:01:03.3731051Z","87566015","True","12","False"
"2025-10-07T00:01:08.5043326Z","87565943","False","0","False"
"2025-10-07T00:01:13.6305425Z","87565763","True","6","True"
"2025-10-07T00:01:18.7593151Z","87565459","True","18","True"
"2025-10-07T00:01:24.0100932Z","87565449","True","6","True"
"2025-10-07T00:01:29.3191125Z","87565238","True","12","False"
"2025-10-07T00:01:34.4910198Z","87565087","False","0","False"
"2025-10-07T00:01:39.6639397Z","87565049","True","12","True"
"2025-10-07T00:01:44.8326922Z","87564840","False","0","False"
"2025-10-07T00:01:49.9051915Z","87564577","False","0","False"
"2025-10-07T00:01:55.0373532Z","87564325","False","0","False"
"2025-10-07T00:02:01.3000600Z","87563878","True","50","False"
"2025-10-07T00:02:06.4770872Z","87563779","True","36","False"
"2025-10-07T00:02:12.1972628Z","87563703","False","0","False"
"2025-10-07T00:02:17.8499131Z","87563616","True","12","False"
"2025-10-07T00:02:22.9969477Z","87563406","True","8","False"
"2025-10-07T00:02:28.0268702Z","87570860","True","6","False"
"2025-10-07T00:02:33.2347071Z","87562913","False","0","False"
"2025-10-07T00:02:38.3020717Z","87562891","False","0","False"
"2025-10-07T00:02:43.5123459Z","87562888","True","9","False"
"2025-10-07T00:02:48.7059778Z","87562814","True","36","False"
"2025-10-07T00:02:53.9822210Z","87562676","False","0","False"
"2025-10-07T00:02:59.1116999Z","87562590","False","0","False"
"2025-10-07T00:03:04.3050577Z","87562561","False","0","False"
"2025-10-07T00:03:09.4240945Z","87562479","False","0","False"
"2025-10-07T00:03:14.5711899Z","87562468","False","0","False"
"2025-10-07T00:03:19.8355450Z","87562458","False","0","False"
"2025-10-07T00:03:24.8446927Z","87562344","True","12","False"
"2025-10-07T00:03:30.7167213Z","87562269","False","0","False"
"2025-10-07T00:03:36.1153762Z","87561794","True","7","False"
"2025-10-07T00:03:41.2365732Z","87561402","False","0","False"
"2025-10-07T00:03:46.4030956Z","87561324","True","6","True"
"2025-10-07T00:03:51.5176235Z","87561313","False","0","False"
"2025-10-07T00:03:56.6577784Z","87561285","True","48","False"
"2025-10-07T00:04:01.7952253Z","87561229","True","18","True"
"2025-10-07T00:04:08.1349348Z","87560967","True","0","True"
"2025-10-07T00:04:13.2481214Z","87560926","True","12","True"
"2025-10-07T00:04:18.3776424Z","87560794","True","3","False"
"2025-10-07T00:04:23.4546901Z","87560729","False","0","False"
"2025-10-07T00:04:28.6792249Z","87560714","True","12","False"
"2025-10-07T00:04:33.8297180Z","87560669","True","6","False"
"2025-10-07T00:04:38.9388560Z","87560620","False","0","False"
"2025-10-07T00:04:44.0061026Z","87559961","True","6","False"
"2025-10-07T00:04:49.2150900Z","87559395","True","6","True"
"2025-10-07T00:04:55.0546361Z","87557138","False","0","False"
"2025-10-07T00:05:00.2267270Z","87557118","False","0","False"
"2025-10-07T00:05:05.3576981Z","87556425","True","5","False"
"2025-10-07T00:05:10.4470576Z","87555382","True","12","False"
"2025-10-07T00:05:15.6381591Z","87554751","False","0","False"
"2025-10-07T00:05:21.0393708Z","87554614","True","6","False"
"2025-10-07T00:05:26.1144370Z","87554598","False","0","False"
"2025-10-07T00:05:31.2794466Z","87554576","False","0","False"
"2025-10-07T00:05:36.3941865Z","87552110","True","24","False"
"2025-10-07T00:05:41.5605335Z","87551698","True","36","False"
"2025-10-07T00:05:46.9879627Z","87550410","True","12","False"
"2025-10-07T00:05:52.1991727Z","87549927","True","12","False"
"2025-10-07T00:05:57.3011240Z","87549410","True","8","False"
"2025-10-07T00:06:02.9230620Z","87549117","True","24","False"
"2025-10-07T00:06:08.2885456Z","87548598","True","12","True"
"2025-10-07T00:06:13.3820907Z","87548517","True","6","False"
"2025-10-07T00:06:18.4734088Z","87548003","True","24","True"
"2025-10-07T00:06:23.5881514Z","87547988","True","12","True"
"2025-10-07T00:06:28.6508869Z","87547923","False","0","False"
"2025-10-07T00:06:33.6661146Z","87547191","True","12","False"
"2025-10-07T00:06:38.7924171Z","87547004","True","12","False"
"2025-10-07T00:06:43.9589669Z","87546735","True","36","False"
"2025-10-07T00:06:48.9967248Z","87546608","True","12","False"
"2025-10-07T00:06:54.1393962Z","87546523","False","0","False"
"2025-10-07T00:06:59.2013681Z","87546419","True","12","False"
"2025-10-07T00:07:04.3144315Z","87545658","True","18","False"
"2025-10-07T00:07:09.3775769Z","87545451","False","0","False"
"2025-10-07T00:07:14.4861094Z","87545450","False","0","False"
"2025-10-07T00:07:19.9359898Z","87545365","True","24","False"
"2025-10-07T00:07:24.9640103Z","87545225","True","9","False"
"2025-10-07T00:07:30.7333527Z","87545056","True","12","False"
"2025-10-07T00:07:35.9825284Z","87544630","False","0","False"
"2025-10-07T00:07:41.0390899Z","87544500","False","0","False"
"2025-10-07T00:07:46.1031873Z","87544296","False","0","False"
"2025-10-07T00:07:51.2315146Z","87543829","True","12","False"
"2025-10-07T00:07:56.8237298Z","87543779","True","24","False"
"2025-10-07T00:08:02.0999801Z","87543656","True","12","False"
"2025-10-07T00:08:07.2541301Z","87543590","False","0","False"
"2025-10-07T00:08:13.0881997Z","87543558","True","12","True"
"2025-10-07T00:08:18.1335662Z","87543470","True","12","True"
"2025-10-07T00:08:23.2628683Z","87543303","False","0","False"
"2025-10-07T00:08:28.3483076Z","87543296","True","12","True"
"2025-10-07T00:08:33.4479960Z","87543192","False","0","False"
"2025-10-07T00:08:38.4946334Z","87542313","True","6","True"
"2025-10-07T00:08:43.6489788Z","87542308","False","0","True"
"2025-10-07T00:08:48.7070912Z","87542075","True","15","True"
"2025-10-07T00:08:54.0139184Z","87542128","True","12","False"
"2025-10-07T00:08:59.1217085Z","87542006","True","6","False"
"2025-10-07T00:09:04.2546529Z","87541881","True","0","False"
