CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2026-03-23T08:52:04.8831881Z","91097325","False","0","False","False","","not specified"
"2026-03-23T08:52:10.3076250Z","91096779","True","6","False","False","","not specified"
"2026-03-23T08:52:15.7058233Z","91096734","True","6","False","False","","not specified"
"2026-03-23T08:52:21.0801269Z","91096807","True","6","False","False","","not specified"
"2026-03-23T08:52:27.5984918Z","91093965","True","12","True","False","","not specified"
"2026-03-23T08:52:33.9603442Z","91093887","False","0","False","False","","not specified"
"2026-03-23T08:52:39.2238476Z","91093886","True","12","True","True","","ASAP"
"2026-03-23T08:52:44.6309523Z","91093837","True","6","True","False","","not specified"
"2026-03-23T08:52:49.7723700Z","91093816","True","12","True","False","","not specified"
"2026-03-23T08:52:55.0747000Z","91093787","True","6","False","False","","not specified"
"2026-03-23T08:53:00.7241538Z","91093659","True","12","False","False","","not specified"
"2026-03-23T08:53:06.7776060Z","91093642","True","12","True","False","","not specified"
"2026-03-23T08:53:11.8969869Z","91093367","True","12","True","True","","APPLY NOW"
"2026-03-23T08:53:17.8983599Z","91093289","True","12","False","False","","not specified"
"2026-03-23T08:53:23.4856069Z","91092998","True","12","True","False","","not specified"
"2026-03-23T08:53:29.0515694Z","91092637","False","0","False","True","","immediately"
"2026-03-23T08:53:37.0765752Z","91089427","False","0","False","False","","not specified"
"2026-03-23T08:53:44.1316263Z","91089271","True","6","False","False","","not specified"
"2026-03-23T08:54:01.0483429Z","91088517","True","12","True","True","","ASAP"
"2026-03-23T08:54:07.9222801Z","91088503","False","0","False","False","","not specified"
"2026-03-23T08:54:14.0892391Z","91088233","False","0","False","False","","not specified"
"2026-03-23T08:54:21.1252114Z","91088085","True","12","True","False","","not specified"
"2026-03-23T08:54:27.0066950Z","91087774","True","12","False","False","","not specified"
"2026-03-23T08:54:33.3196211Z","91087763","True","156","True","False","","not specified"
"2026-03-23T09:59:52.0267209Z","91088819","True","12","True","True","2026-07-01","01 July 2026"
"2026-03-23T09:59:57.8595294Z","91088543","False","0","False","False","","not specified"
"2026-03-23T10:00:03.0869265Z","91087457","True","35","True","False","","not specified"
"2026-03-23T10:00:09.7463669Z","91087451","True","12","False","False","","not specified"
"2026-03-23T10:00:15.5548145Z","91087435","False","0","False","False","","not specified"
"2026-03-23T10:00:21.3107590Z","91087403","True","12","True","False","","not specified"
"2026-03-23T10:00:36.6194026Z","91084344","False","0","False","False","","not specified"
"2026-03-23T10:00:42.8419393Z","91083998","False","0","False","False","","not specified"
"2026-03-23T10:00:57.5639032Z","91098469","True","6","False","True","","ASAP"
"2026-03-23T11:02:38.6821888Z","91099960","True","12","True","False","","not specified"
"2026-03-23T11:02:43.8686145Z","91099851","True","12","True","True","","ASAP"
"2026-03-23T11:02:50.2322096Z","91099904","True","0","False","False","","not specified"
"2026-03-23T11:02:55.6365479Z","91099889","True","18","False","False","","not specified"
"2026-03-23T11:03:05.5676356Z","91099602","False","0","False","False","","not specified"
"2026-03-23T11:03:10.8239741Z","91098536","False","0","False","False","","not specified"
"2026-03-23T11:03:18.6198170Z","91087340","True","9","True","False","","not specified"
"2026-03-23T11:03:24.1302652Z","91087302","False","0","False","False","","not specified"
"2026-03-23T11:03:30.5251885Z","91083904","True","6","False","False","","not specified"
"2026-03-23T11:03:35.8809203Z","91083659","True","2","False","True","","immediately"
"2026-03-23T13:01:33.3030850Z","91099661","False","0","False","False","","not specified"
"2026-03-23T21:33:53.4969355Z","91104478","True","2","False","True","","not specified"
"2026-03-23T22:29:37.6522079Z","91105142","True","12","False","False","","not specified"
"2026-03-23T22:29:43.1507740Z","91104900","False","0","False","False","","not specified"
"2026-03-23T23:29:49.2428631Z","91106553","True","37","False","False","","not specified"
"2026-03-23T23:29:54.5488436Z","91106438","True","6","True","False","","not specified"
"2026-03-23T23:29:59.8647418Z","91106345","True","12","False","False","","not specified"
"2026-03-23T23:30:05.2254623Z","91106048","False","0","False","False","","not specified"
"2026-03-24T01:52:53.9562886Z","91110287","True","12","True","False","","not specified"
"2026-03-24T01:52:59.3276575Z","91110256","False","0","False","False","","not specified"
"2026-03-24T01:53:05.3782338Z","91109953","False","0","False","False","","not specified"
"2026-03-24T01:53:10.5833150Z","91109952","True","18","True","True","","Immediate Start"
"2026-03-24T01:53:15.8066886Z","91109744","True","24","False","False","","not specified"
"2026-03-24T01:53:21.2799575Z","91109581","True","12","False","False","","not specified"
"2026-03-24T01:53:26.3270883Z","91109471","True","30","False","False","","not specified"
"2026-03-24T01:53:31.5266440Z","91109252","False","0","False","True","","Immediate start"
"2026-03-24T01:53:36.9488372Z","91109138","True","6","True","False","","not specified"
"2026-03-24T01:53:42.1006189Z","91108771","True","36","True","False","","not specified"
"2026-03-24T01:53:47.3256342Z","91108751","False","0","False","False","","not specified"
"2026-03-24T01:53:52.5601109Z","91108705","True","12","True","False","","not specified"
"2026-03-24T01:53:58.5776984Z","91108686","False","0","False","False","","not specified"
"2026-03-24T01:54:03.8536840Z","91108426","False","0","False","False","","not specified"
"2026-03-24T01:54:09.6884001Z","91108240","True","6","True","False","","not specified"
"2026-03-24T01:54:19.9943955Z","91108204","True","6","False","False","","not specified"
"2026-03-24T01:54:25.3550700Z","91108068","False","0","False","True","2026-04-13","13 April 2026"
"2026-03-24T01:54:31.2410690Z","91108051","False","0","False","False","","not specified"
"2026-03-24T01:54:36.5854970Z","91107985","False","0","False","False","","not specified"
"2026-03-24T01:54:45.6974388Z","91107864","True","3","True","True","","ASAP"
"2026-03-24T01:54:50.8933997Z","91107831","True","28","True","False","","not specified"
"2026-03-24T01:55:06.4306455Z","91107332","True","6","True","False","","not specified"
"2026-03-24T04:17:04.6794132Z","91115497","True","3","True","False","","not specified"
"2026-03-24T04:17:10.1697181Z","91115373","True","6","True","False","","not specified"
"2026-03-24T04:17:15.5759990Z","91115249","True","6","True","False","","not specified"
"2026-03-24T04:17:21.0740194Z","91115041","True","12","True","False","","not specified"
"2026-03-24T04:17:28.6632591Z","91114691","True","6","True","True","","ASAP"
"2026-03-24T04:17:34.0140012Z","91114671","True","0","False","True","","ASAP"
"2026-03-24T04:17:39.7133571Z","91114511","False","0","False","False","","not specified"
"2026-03-24T04:17:45.6081533Z","91114416","True","36","False","False","","not specified"
"2026-03-24T04:17:50.9115745Z","91114236","True","12","True","False","","not specified"
"2026-03-24T04:18:00.9285572Z","91114034","True","12","True","False","","not specified"
"2026-03-24T04:18:07.0125079Z","91113836","True","0","False","False","","not specified"
"2026-03-24T04:18:21.4218105Z","91113460","True","7","False","True","2026-04-25","Late April/Early May 2026"
"2026-03-24T04:18:27.0568098Z","91113216","False","0","False","False","","not specified"
"2026-03-24T04:18:32.5183540Z","91113163","True","29","True","True","2024-07-24","ASAP"
"2026-03-24T04:18:37.8213537Z","91112416","True","0","False","False","","not specified"
"2026-03-24T04:18:43.2513082Z","91112403","False","0","False","False","","not specified"
"2026-03-24T04:18:52.4620224Z","91112041","True","12","True","True","","commencement date"
"2026-03-24T04:19:02.1365460Z","91111552","True","3","False","True","","ASAP Start"
"2026-03-24T04:19:12.6794646Z","91111391","False","0","False","False","","not specified"
"2026-03-24T04:19:32.4763506Z","91110712","True","36","False","False","","not specified"
"2026-03-24T04:19:42.9497297Z","91110439","True","6","False","False","","not specified"
"2026-03-24T04:19:53.8639632Z","91107760","True","3","False","True","","immediately"
"2026-03-24T05:57:48.2280057Z","91118007","True","6","True","True","","immediate"
"2026-03-24T05:57:53.5218825Z","91118004","False","0","False","False","","not specified"
"2026-03-24T05:57:59.4817027Z","91117996","False","0","False","False","","not specified"
"2026-03-24T05:58:04.8909204Z","91117990","True","30","True","False","","not specified"
"2026-03-24T05:58:10.9063002Z","91117950","False","0","False","False","","not specified"
"2026-03-24T05:58:16.2721496Z","91117848","True","12","True","False","","not specified"
"2026-03-24T05:58:21.3874411Z","91117673","False","0","False","False","","not specified"
"2026-03-24T05:58:26.9569977Z","91117570","True","36","False","False","","not specified"
"2026-03-24T05:58:32.4552559Z","91117325","True","0","True","True","","ASAP"
"2026-03-24T05:58:42.3282400Z","91117175","False","0","False","False","","not specified"
"2026-03-24T05:58:47.7439786Z","91117215","True","12","True","False","","not specified"
"2026-03-24T05:58:53.0791974Z","91117022","True","24","True","False","","not specified"
"2026-03-24T05:58:59.8279443Z","91116947","True","6","False","True","","ASAP"
"2026-03-24T05:59:05.4038457Z","91116877","True","3","False","False","","not specified"
"2026-03-24T05:59:12.8394361Z","91116858","False","0","False","False","","not specified"
"2026-03-24T05:59:18.3509918Z","91116795","True","12","True","False","","not specified"
"2026-03-24T05:59:24.7518976Z","91116700","True","12","False","False","","not specified"
"2026-03-24T05:59:29.8908825Z","91116670","True","24","True","False","","not specified"
"2026-03-24T05:59:39.6847299Z","91116370","False","0","True","False","","not specified"
"2026-03-24T05:59:50.5116480Z","91116131","True","12","True","False","","not specified"
"2026-03-24T05:59:56.2798362Z","91116095","False","0","False","False","","not specified"
"2026-03-24T06:00:01.7668920Z","91115894","False","0","False","False","","not specified"
"2026-03-24T06:00:08.2549041Z","91115549","True","6","True","False","","not specified"
"2026-03-24T06:00:22.3449706Z","91113704","True","12","False","False","","not specified"
"2026-03-24T06:00:42.5913108Z","91111119","False","0","False","False","","not specified"
"2026-03-24T07:09:54.5242123Z","91120091","True","6","False","False","","not specified"
"2026-03-24T07:09:59.8166670Z","91120042","True","12","False","False","","not specified"
"2026-03-24T07:10:05.1285758Z","91119718","True","36","True","True","2024-09-01","September start"
"2026-03-24T07:10:10.3764150Z","91119711","True","3","True","False","","not specified"
"2026-03-24T07:10:15.8007241Z","91119538","True","12","True","True","2026-07-01","01 July 2026"
"2026-03-24T07:10:21.2640178Z","91119511","True","6","False","True","2026-04-01","early April after Easter"
"2026-03-24T07:10:26.4423589Z","91119456","True","36","True","True","2024-09-01","September start"
"2026-03-24T07:10:31.6342426Z","91119457","True","36","True","True","2024-09-01","September start"
"2026-03-24T07:10:36.8149325Z","91119428","True","36","True","True","2024-09-01","September start"
"2026-03-24T07:10:42.0346262Z","91118919","True","6","False","False","","not specified"
"2026-03-24T07:10:47.3353822Z","91118907","True","6","True","False","","not specified"
"2026-03-24T07:10:52.6488271Z","91118745","True","36","True","True","2026-09-01","September start"
"2026-03-24T07:10:57.8212702Z","91118709","True","12","False","False","","not specified"
"2026-03-24T07:11:03.2588416Z","91118706","True","12","True","False","","not specified"
"2026-03-24T07:11:08.4682411Z","91118657","True","36","True","True","2024-09-01","September start"
"2026-03-24T07:11:13.6773863Z","91118448","False","0","False","False","","not specified"
"2026-03-24T07:11:18.8703898Z","91118343","False","0","False","False","","not specified"
"2026-03-24T07:11:24.1317240Z","91118123","True","8","True","False","","not specified"
"2026-03-24T07:11:29.3808650Z","91118081","False","0","False","False","","not specified"
"2026-03-24T07:11:35.1174132Z","91117320","True","6","True","True","","ASAP"
"2026-03-24T07:11:40.4814977Z","91116474","True","9","True","False","","not specified"
"2026-03-24T07:11:45.7397214Z","91116132","True","6","True","True","","immediately"
"2026-03-24T07:11:51.5233511Z","91114202","False","0","False","False","","not specified"
"2026-03-24T07:11:56.7952489Z","91113537","True","12","False","False","","not specified"
"2026-03-24T07:12:02.2438348Z","91111911","True","30","True","True","","Immediate Start"
"2026-03-24T07:12:08.2270791Z","91111416","False","0","False","False","","not specified"
"2026-03-24T07:12:13.4334266Z","91110835","False","0","False","False","","not specified"
"2026-03-24T07:12:18.5854389Z","91110975","True","12","False","False","","not specified"
"2026-03-24T07:12:23.7920204Z","91110512","False","0","False","False","","not specified"
"2026-03-24T07:12:30.2258252Z","91108229","False","0","False","False","","not specified"
"2026-03-24T07:12:35.7800580Z","91107460","True","12","False","False","","not specified"
"2026-03-24T07:12:41.0851800Z","91107261","True","5","True","False","","not specified"
"2026-03-24T07:12:46.6158541Z","91107231","True","6","True","False","","not specified"
"2026-03-24T07:12:51.8902647Z","91107188","True","12","True","False","","not specified"
"2026-03-24T07:12:57.1749080Z","91107153","False","0","False","False","","not specified"
"2026-03-24T07:13:02.3817013Z","91107070","True","8","True","False","","not specified"
"2026-03-24T07:13:07.9548397Z","91106953","True","12","False","False","","not specified"
"2026-03-24T07:13:13.5763699Z","91108872","False","0","False","False","","not specified"
"2026-03-24T07:13:21.1719298Z","91087759","True","30","True","False","","not specified"
"2026-03-24T11:03:11.6967322Z","91123244","True","12","False","True","","Immediate start"
"2026-03-24T11:03:17.0844564Z","91122934","False","0","True","True","","Immediate start preferred"
"2026-03-24T11:03:31.7201616Z","91121631","True","6","True","False","","not specified"
"2026-03-24T11:03:37.9149263Z","91121377","False","0","False","False","","not specified"
"2026-03-24T11:03:47.9188341Z","91121024","True","6","True","False","","not specified"
"2026-03-24T11:03:53.1656678Z","91121017","True","12","False","False","","not specified"
"2026-03-24T11:04:16.5157078Z","91120172","True","12","False","True","2026-05-01","ASAP (target May 2026)"
"2026-03-24T11:42:57.8730514Z","91121969","True","6","True","False","","not specified"
"2026-03-24T11:43:08.0312090Z","91120472","True","6","True","False","","not specified"
"2026-03-24T11:43:13.7899195Z","91120331","True","3","False","True","","ASAP"
"2026-03-24T11:43:19.5996427Z","91120290","True","6","False","False","","not specified"
"2026-03-24T11:43:25.1761704Z","91120259","True","6","False","False","","not specified"
"2026-03-24T13:06:02.9038734Z","91125259","True","0","False","False","","not specified"
"2026-03-24T13:06:08.2102208Z","91122458","True","6","True","False","","not specified"
"2026-03-24T13:06:13.7947341Z","91121109","True","12","False","False","","not specified"
"2026-03-24T14:55:12.2116030Z","91126102","False","0","False","False","","not specified"
"2026-03-24T16:05:09.1214367Z","91126571","False","0","False","False","","not specified"
"2026-03-24T17:53:54.4429040Z","91126887","True","3","True","True","","immediately/ within a week"
"2026-03-24T21:35:17.4963126Z","91128977","False","0","False","False","","not specified"
"2026-03-24T22:27:25.5845745Z","91129446","False","0","False","False","","not specified"
"2026-03-24T22:27:30.7638680Z","91129245","False","0","False","False","","not specified"
"2026-03-24T22:27:36.2204766Z","91011530","True","24","False","False","","not specified"
"2026-03-24T22:27:41.4452277Z","91011229","True","24","False","False","","not specified"
"2026-03-24T23:29:25.3544011Z","91130814","False","0","False","False","","not specified"
"2026-03-24T23:29:30.7032156Z","91130785","True","36","False","False","","not specified"
"2026-03-24T23:29:36.3391109Z","91130732","False","0","False","True","","Immediate start preferred (0–2 week notice)"
"2026-03-24T23:29:41.6950481Z","91130710","False","0","False","False","","not specified"
"2026-03-24T23:29:47.0018605Z","91130393","True","3","True","False","","not specified"
"2026-03-24T23:29:54.4280743Z","91130374","False","0","False","False","","not specified"
"2026-03-24T23:29:59.8662942Z","91130127","False","0","False","False","","not specified"
"2026-03-24T23:30:05.6081238Z","91130093","False","0","False","False","","not specified"
"2026-03-24T23:30:11.1255977Z","91129965","True","3","True","False","","not specified"
"2026-03-24T23:30:16.7764858Z","91129925","True","24","False","True","","asap"
"2026-03-24T23:30:23.6130690Z","91129688","True","12","True","False","","not specified"
"2026-03-25T01:58:35.5989787Z","91134421","True","12","False","True","","ASAP"
"2026-03-25T01:58:40.7339575Z","91134110","False","0","False","False","","not specified"
"2026-03-25T01:58:45.9976823Z","91134103","True","12","False","False","","not specified"
"2026-03-25T01:58:51.1846049Z","91134046","True","12","False","False","","not specified"
"2026-03-25T01:58:56.4809270Z","91133931","False","0","False","False","","not specified"
"2026-03-25T01:59:01.6207082Z","91133530","False","0","False","False","","not specified"
"2026-03-25T01:59:11.0490701Z","91133336","True","6","False","True","","immediately"
"2026-03-25T01:59:16.2633328Z","91132966","True","12","True","False","","not specified"
"2026-03-25T01:59:21.6990908Z","91132258","True","12","False","False","","not specified"
"2026-03-25T01:59:26.9176427Z","91132251","True","12","False","False","","not specified"
"2026-03-25T01:59:32.1725192Z","91132153","True","24","False","False","","not specified"
"2026-03-25T01:59:37.3736218Z","91131978","True","36","False","False","","not specified"
"2026-03-25T01:59:42.6612402Z","91131926","True","12","False","False","","not specified"
"2026-03-25T01:59:47.7597105Z","91131578","True","3","True","False","","not specified"
"2026-03-25T01:59:53.0370870Z","91131572","True","12","True","False","","not specified"
"2026-03-25T01:59:58.3832323Z","91131512","True","3","True","False","","not specified"
"2026-03-25T02:00:03.5491683Z","91131415","True","6","True","True","2026-04-20","20 April 2026"
"2026-03-25T02:00:08.9376891Z","91131316","True","12","True","True","2026-07-01","Mid-2026"
"2026-03-25T02:00:14.5050460Z","91131255","False","0","False","False","","not specified"
"2026-03-25T02:00:19.6589864Z","91131201","True","6","True","False","","not specified"
"2026-03-25T02:00:29.4961170Z","91131073","True","36","True","False","","not specified"
"2026-03-25T02:00:39.9727665Z","91130963","True","36","True","False","","not specified"
"2026-03-25T02:00:49.8513838Z","91130863","True","48","True","False","","not specified"
"2026-03-25T04:25:16.9152398Z","91140350","True","3","True","False","","not specified"
"2026-03-25T04:25:22.2114415Z","91140275","True","12","False","False","","not specified"
"2026-03-25T04:25:27.4167796Z","91140135","False","0","False","False","","not specified"
"2026-03-25T04:25:32.8315826Z","91139786","False","0","False","True","","immediate start"
"2026-03-25T04:25:38.1686232Z","91139617","True","0","False","False","","not specified"
"2026-03-25T04:25:43.5147939Z","91138610","True","12","False","False","","not specified"
"2026-03-25T04:25:49.1628283Z","91138643","True","12","False","False","","not specified"
"2026-03-25T04:25:54.6867208Z","91138412","False","0","False","False","","not specified"
"2026-03-25T04:26:00.3669936Z","91138294","False","0","False","True","","right away"
"2026-03-25T04:26:06.1271418Z","91137687","False","0","False","False","","not specified"
"2026-03-25T04:26:11.4626781Z","91137128","True","28","True","False","","not specified"
"2026-03-25T04:26:16.8147164Z","91136947","False","0","False","False","","not specified"
"2026-03-25T04:26:22.1251042Z","91136880","True","21","False","True","","immediately"
"2026-03-25T04:26:27.5100599Z","91136485","False","0","False","False","","not specified"
"2026-03-25T04:26:32.7966849Z","91136450","True","12","True","False","","not specified"
"2026-03-25T04:26:38.4596599Z","91136194","True","3","True","True","","Immediate"
"2026-03-25T04:26:43.8377543Z","91136166","False","0","False","True","","immediately"
"2026-03-25T04:26:49.2582446Z","91135899","False","0","False","False","","not specified"
"2026-03-25T04:26:54.4256311Z","91135714","True","6","False","False","","not specified"
"2026-03-25T04:27:00.5854338Z","91131026","False","0","False","False","","not specified"
"2026-03-25T04:27:05.9034213Z","91131014","True","24","True","False","","not specified"
"2026-03-25T04:27:11.4370060Z","91130877","False","0","False","False","","not specified"
"2026-03-25T05:59:02.1433933Z","91143294","True","24","True","False","","not specified"
"2026-03-25T05:59:07.6197849Z","91143191","True","30","False","False","","not specified"
"2026-03-25T05:59:13.1140883Z","91143092","True","38","True","False","","not specified"
"2026-03-25T05:59:18.5067406Z","91142888","False","0","False","False","","not specified"
"2026-03-25T05:59:23.7592525Z","91142864","True","12","True","True","2026-05-01","May 2026"
"2026-03-25T05:59:29.2470000Z","91142707","True","12","True","False","","not specified"
"2026-03-25T05:59:34.6725358Z","91142273","True","4","True","True","","Immediate preferred"
"2026-03-25T05:59:40.0485741Z","91142196","False","0","False","False","","not specified"
"2026-03-25T05:59:45.3844193Z","91141967","False","0","False","False","","not specified"
"2026-03-25T05:59:50.6718899Z","91141939","True","12","False","False","","not specified"
"2026-03-25T05:59:58.0307454Z","91141882","True","12","True","False","","not specified"
"2026-03-25T06:00:03.3468098Z","91141777","True","12","False","False","","not specified"
"2026-03-25T06:00:10.0502424Z","91141639","False","0","False","False","","not specified"
"2026-03-25T06:00:20.3220372Z","91141489","False","0","False","False","","not specified"
"2026-03-25T06:00:35.1879582Z","91140980","True","9","False","True","","Immediate Start"
"2026-03-25T06:00:40.6045043Z","91140848","False","0","False","True","","ASAP"
"2026-03-25T06:00:46.0675959Z","91140781","False","0","False","False","","not specified"
"2026-03-25T07:12:20.9678722Z","91145611","False","0","False","False","","not specified"
"2026-03-25T07:12:26.3855426Z","91144791","True","36","True","False","","not specified"
"2026-03-25T07:12:31.9312393Z","91144663","True","37","True","False","","not specified"
"2026-03-25T07:12:37.3106896Z","91144488","True","6","True","False","","not specified"
"2026-03-25T07:12:42.5133314Z","91144422","False","0","False","False","","not specified"
"2026-03-25T07:12:48.1366097Z","91144382","True","6","True","False","","not specified"
"2026-03-25T07:12:55.7033861Z","91144361","True","24","True","False","","not specified"
"2026-03-25T07:13:00.9874683Z","91144229","False","0","False","False","","not specified"
