CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2026-05-21T08:04:04.5883501Z","92231192","True","6","False","False","","not specified"
"2026-05-21T08:06:35.2398089Z","92226704","True","6","False","False","","not specified"
"2026-05-21T08:06:56.9281478Z","92225357","True","6","True","False","","not specified"
"2026-05-21T08:10:10.0031731Z","92214957","True","6","False","False","","not specified"
"2026-05-21T08:10:49.7388409Z","92214443","False","0","False","False","","not specified"
"2026-05-21T11:20:03.4859381Z","92255358","True","6","False","True","","ASAP"
"2026-05-21T11:20:50.4347852Z","92253253","False","0","False","False","","not specified"
"2026-05-21T11:25:47.4562450Z","92239505","True","12","True","False","","not specified"
"2026-05-21T11:26:04.8351208Z","92238499","False","0","False","False","","not specified"
"2026-05-21T11:26:24.1955708Z","92232764","True","12","True","False","","not specified"
"2026-05-21T11:26:55.5764744Z","92230476","True","12","False","False","","not specified"
"2026-05-21T11:27:37.6572254Z","92229159","True","6","True","False","","not specified"
"2026-05-21T11:28:34.6203817Z","92227154","False","0","True","True","","immediately"
"2026-05-21T11:29:13.7205237Z","92224868","True","6","False","False","","not specified"
"2026-05-21T11:32:39.1102190Z","92212031","True","12","False","False","","not specified"
"2026-05-21T15:23:28.4251744Z","92214574","True","24","False","False","","not specified"
"2026-05-21T15:24:16.0457802Z","92235752","True","6","True","False","","not specified"
"2026-05-21T15:25:44.7709206Z","92228451","False","0","False","False","","not specified"
"2026-05-21T15:26:22.9153584Z","92227656","False","0","False","False","","not specified"
"2026-05-21T18:00:11.9054824Z","92232799","True","12","False","False","","not specified"
"2026-05-21T18:01:58.8743166Z","92226019","False","0","False","False","","not specified"
"2026-05-21T18:03:18.3811754Z","92218862","True","24","True","False","","not specified"
"2026-05-21T18:03:45.6556312Z","92218047","False","0","False","False","","not specified"
"2026-05-21T18:06:12.4203110Z","92206314","True","6","True","False","","not specified"
"2026-05-21T19:50:29.5635630Z","92255577","True","12","True","False","","not specified"
"2026-05-21T19:52:41.6862348Z","92248877","True","6","False","False","","not specified"
"2026-05-21T19:53:32.9225261Z","92246090","False","0","False","False","","not specified"
"2026-05-21T19:54:19.1936035Z","92243294","True","6","True","True","","immediately"
"2026-05-21T19:55:54.0275559Z","92240401","True","6","True","False","","not specified"
"2026-05-21T21:25:51.9457970Z","92254559","True","6","True","True","","ASAP"
"2026-05-21T21:26:29.0953415Z","92253052","False","0","False","False","","not specified"
"2026-05-21T21:30:43.1991123Z","92239948","True","1","False","False","","not specified"
"2026-05-21T21:31:36.3295972Z","92229518","True","6","True","True","2026-06-30","End of June 2026"
"2026-05-21T21:32:51.5896601Z","92226493","True","12","True","False","","not specified"
"2026-05-21T21:35:59.2657846Z","92214009","True","12","False","False","","not specified"
"2026-05-21T23:01:43.1909811Z","92254513","True","6","True","False","","not specified"
"2026-05-21T23:01:54.0366069Z","92253756","False","0","False","False","","not specified"
"2026-05-21T23:02:22.0862938Z","92252709","True","13","False","False","","not specified"
"2026-05-21T23:03:59.8668257Z","92246116","True","6","False","False","","not specified"
"2026-05-22T03:25:05.4970720Z","92269619","True","30","False","True","","ASAP"
"2026-05-22T03:26:37.9155108Z","92256909","True","12","True","False","","not specified"
"2026-05-22T03:27:57.8849828Z","92251589","True","24","True","True","2026-07-01","01 July 2026"
"2026-05-22T03:31:35.3142550Z","92239885","False","0","False","False","","not specified"
"2026-05-22T07:41:18.3314585Z","92282431","True","0","True","False","","not specified"
"2026-05-22T07:44:22.8399078Z","92277169","True","6","True","False","","not specified"
"2026-05-22T07:46:22.3773800Z","92270978","True","12","True","False","","not specified"
"2026-05-22T07:47:25.8855444Z","92267040","True","6","False","True","","immediately"
"2026-05-22T07:49:03.4487694Z","92252727","False","0","False","True","","ASAP"
"2026-05-22T07:49:35.9450303Z","92250391","False","0","False","True","","immediately"
"2026-05-22T07:49:42.5969945Z","92249922","True","38","False","False","","not specified"
"2026-05-22T07:51:18.9273482Z","92188193","False","0","False","False","","not specified"
"2026-05-22T07:54:36.4777561Z","92226981","True","12","True","False","","not specified"
"2026-05-22T10:48:18.4235622Z","92282230","False","0","False","False","","not specified"
"2026-05-22T10:50:28.4612885Z","92278229","False","0","False","False","","not specified"
"2026-05-22T10:50:54.7840059Z","92277774","True","12","True","False","","not specified"
"2026-05-22T10:53:03.0944637Z","92272992","False","0","False","False","","not specified"
"2026-05-22T10:56:42.7135485Z","92250557","True","12","True","False","","not specified"
"2026-05-22T10:57:18.7798261Z","92246999","True","36","False","False","","not specified"
"2026-05-22T11:00:48.5386775Z","92229131","False","0","False","False","","not specified"
"2026-05-22T13:31:17.7396245Z","92279865","True","12","True","False","","not specified"
"2026-05-22T13:33:00.5671848Z","92277475","False","0","False","False","","not specified"
"2026-05-22T13:34:09.2582323Z","92274585","True","6","True","False","","not specified"
"2026-05-22T13:35:24.4307013Z","92270102","False","0","False","False","","not specified"
"2026-05-22T13:36:17.6101381Z","92267665","False","0","False","True","","ASAP"
"2026-05-22T13:37:21.3243015Z","92256162","True","6","True","False","","not specified"
"2026-05-22T13:39:53.8983211Z","92242801","True","12","True","False","","not specified"
"2026-05-22T16:25:11.5851707Z","92278832","True","12","False","True","","ASAP"
"2026-05-22T16:25:42.0374304Z","92278310","False","0","False","False","","not specified"
"2026-05-22T16:30:46.6133451Z","92252327","False","0","False","False","","not specified"
"2026-05-22T16:32:01.6612194Z","92243907","False","0","False","False","","not specified"
"2026-05-22T18:53:15.1831238Z","92281052","True","6","True","False","","not specified"
"2026-05-22T18:55:13.5097197Z","92277656","False","0","False","False","","not specified"
"2026-05-22T19:01:20.2786031Z","92241890","True","6","True","False","","not specified"
"2026-05-22T19:02:10.9896343Z","92240967","True","6","True","False","","not specified"
"2026-05-22T20:44:30.0301472Z","92277638","True","24","False","True","","Immediate start"
"2026-05-22T20:44:36.2767008Z","92277276","True","12","True","False","","not specified"
"2026-05-22T20:46:23.0594221Z","92272262","False","0","False","False","","not specified"
"2026-05-22T22:04:29.2174717Z","92290516","False","0","False","False","","not specified"
"2026-05-22T22:05:06.7149367Z","92286032","True","12","False","False","","not specified"
"2026-05-22T22:05:55.7971782Z","92282539","False","0","False","False","","not specified"
"2026-05-23T00:04:38.5698085Z","92284675","True","30","False","False","","not specified"
"2026-05-23T00:05:33.3449572Z","92280409","True","12","True","False","","not specified"
"2026-05-23T00:08:24.6394979Z","92273980","True","12","False","True","2024-07-01","start in the new financial year"
"2026-05-23T00:11:24.3889254Z","92252089","True","6","True","False","","not specified"
"2026-05-23T04:39:20.8548179Z","92280633","True","6","True","False","","not specified"
"2026-05-23T04:42:54.6260432Z","92271947","True","24","False","False","","not specified"
"2026-05-23T04:47:41.6752893Z","92241144","True","12","True","False","","not specified"
"2026-05-23T07:34:02.3273964Z","92268542","True","6","True","False","","not specified"
"2026-05-23T07:34:26.6835623Z","92268269","True","24","True","False","","not specified"
"2026-05-23T07:34:49.7708454Z","92266351","False","0","False","False","","not specified"
"2026-05-23T07:35:06.4784120Z","92262737","False","0","False","False","","not specified"
"2026-05-23T07:36:07.2117813Z","92253687","True","6","True","False","","not specified"
"2026-05-23T07:38:45.2587950Z","92240359","True","12","True","False","","not specified"
"2026-05-23T07:39:22.4202986Z","92230677","False","0","False","False","","not specified"
"2026-05-23T09:50:49.0264108Z","92279691","False","0","False","True","","urgent requirement"
"2026-05-23T09:51:40.0480882Z","92278345","True","12","True","False","","not specified"
"2026-05-23T09:51:52.6083322Z","92278155","True","12","False","False","","not specified"
"2026-05-23T09:53:23.4437868Z","92272959","False","0","False","False","","not specified"
"2026-05-23T09:56:29.7703669Z","92248629","True","6","True","False","","not specified"
"2026-05-23T09:57:51.6180831Z","92241324","False","0","False","True","","ASAP"
"2026-05-23T11:10:47.7271222Z","92277114","False","0","False","False","","not specified"
"2026-05-23T11:12:56.6755470Z","92267064","True","6","True","False","","not specified"
"2026-05-23T13:19:50.5047099Z","92285097","False","0","False","False","","not specified"
"2026-05-23T14:58:18.4730525Z","92289211","True","30","False","False","","not specified"
"2026-05-23T15:00:25.7200841Z","92279091","True","3","True","True","","Immediate start preferred"
"2026-05-23T16:08:25.4446679Z","92269836","True","0","True","False","","not specified"
"2026-05-23T16:10:00.2456260Z","92254530","True","36","True","False","","not specified"
"2026-05-23T17:59:16.8269192Z","92286244","False","0","False","True","","immediate consideration"
"2026-05-23T18:00:31.2654398Z","92280377","True","25","True","False","","not specified"
"2026-05-23T19:21:45.5553121Z","92285972","False","0","False","False","","not specified"
"2026-05-23T19:22:32.4782686Z","92282224","False","0","False","False","","not specified"
"2026-05-23T19:24:25.9070357Z","92276258","True","12","False","False","","not specified"
"2026-05-23T20:47:31.1493286Z","92283495","True","6","False","True","","ASAP"
"2026-05-23T20:49:49.9349134Z","92275486","False","0","False","False","","not specified"
"2026-05-23T20:52:29.2754649Z","92250625","False","0","False","False","","not specified"
"2026-05-23T21:57:56.2602778Z","92245043","False","0","False","False","","not specified"
"2026-05-23T22:52:05.4816669Z","92279322","False","0","False","False","","not specified"
"2026-05-23T22:53:32.2533429Z","92274541","False","0","False","False","","not specified"
"2026-05-23T22:55:45.3407070Z","92253720","True","6","True","False","","not specified"
"2026-05-24T02:57:46.9436380Z","92284265","True","12","False","False","","not specified"
"2026-05-24T03:02:20.3204324Z","92254468","True","24","False","False","","not specified"
"2026-05-24T03:05:22.6008158Z","92229467","True","12","True","True","","ASAP"
"2026-05-24T06:38:48.6644658Z","92286525","False","0","False","False","","not specified"
"2026-05-24T06:39:04.6342277Z","92285468","False","0","False","True","2026-07-01","July 2026"
"2026-05-24T06:39:14.4378629Z","92283691","False","0","False","False","","not specified"
"2026-05-24T09:21:01.0068291Z","92283371","True","7","True","False","","not specified"
"2026-05-24T09:22:07.1729799Z","92278957","True","12","False","False","","not specified"
"2026-05-24T09:22:45.8889539Z","92277257","False","0","False","False","","not specified"
"2026-05-24T09:24:02.2895943Z","92284876","True","12","False","False","","not specified"
"2026-05-24T09:26:46.2207706Z","92244228","False","0","False","False","","not specified"
"2026-05-24T09:28:06.1208969Z","92240145","True","6","True","False","","not specified"
"2026-05-24T11:16:49.6960799Z","92273720","True","12","True","False","","not specified"
"2026-05-24T11:17:21.5281260Z","92268934","False","0","False","False","","not specified"
"2026-05-24T11:19:06.7237082Z","92248690","True","12","False","True","2024-06-15","June 15th 2024"
"2026-05-24T11:19:21.1035089Z","92246458","True","24","True","True","","Immediate start"
"2026-05-24T11:20:28.3681066Z","92241273","False","0","False","False","","not specified"
"2026-05-24T13:19:50.3530945Z","92297903","False","0","False","False","","not specified"
"2026-05-24T13:23:31.6370274Z","92267224","True","24","False","False","","not specified"
"2026-05-24T13:23:44.2934288Z","92266431","True","12","True","False","","not specified"
"2026-05-24T13:25:27.6942015Z","92243649","True","24","False","False","","not specified"
"2026-05-24T15:01:12.1070112Z","92286003","True","2","False","True","","immediately"
"2026-05-24T15:02:00.7943725Z","92279530","True","3","True","False","","not specified"
"2026-05-24T15:04:00.1765945Z","92269392","True","3","True","True","","Immediate start preferred"
"2026-05-24T15:04:56.6594067Z","92255387","True","36","True","False","","not specified"
"2026-05-24T16:58:56.4561385Z","92277985","True","12","True","False","","not specified"
"2026-05-24T16:59:15.1257456Z","92276861","True","12","False","False","","not specified"
"2026-05-24T19:26:59.6182319Z","92278081","True","6","False","False","","not specified"
"2026-05-24T19:27:11.5861769Z","92277748","False","0","False","False","","not specified"
"2026-05-24T20:52:58.8940098Z","92285452","True","12","True","False","","not specified"
"2026-05-24T20:53:11.2256644Z","92282415","True","2","True","True","","Immediate"
"2026-05-24T20:54:05.2511600Z","92279014","False","0","False","False","","not specified"
"2026-05-24T20:54:29.4889039Z","92276511","True","12","True","False","","not specified"
"2026-05-24T21:58:05.5196913Z","92243582","False","0","True","False","","not specified"
"2026-05-24T21:58:40.9361824Z","92241590","True","36","True","False","","not specified"
"2026-05-24T22:59:48.0628353Z","92249618","True","6","False","False","","not specified"
"2026-05-24T23:59:56.4809772Z","92281345","False","0","False","False","","not specified"
"2026-05-25T04:19:42.5123065Z","92304628","False","0","True","False","","not specified"
"2026-05-25T04:20:01.3380258Z","92303967","True","6","True","False","","not specified"
"2026-05-25T04:21:57.1223897Z","92307716","True","12","False","False","","not specified"
"2026-05-25T12:27:42.4439463Z","92317026","False","0","False","False","","not specified"
"2026-05-25T12:30:31.5791099Z","92311832","True","18","True","True","","Immediate start"
"2026-05-25T12:32:13.8783771Z","92305692","True","12","True","False","","not specified"
"2026-05-25T12:34:54.7807741Z","92286117","True","4","False","True","","immediate start"
"2026-05-25T12:35:27.4427565Z","92279384","True","6","True","True","","Immediate start preferred"
"2026-05-25T12:36:33.4828705Z","92273052","False","0","False","True","","immediately"
"2026-05-25T12:37:16.4500861Z","92265816","False","0","False","False","","not specified"
"2026-05-25T15:52:13.4214038Z","92312343","True","12","True","True","","Immediate start preferred"
"2026-05-25T15:53:14.4761243Z","92309536","True","12","False","False","","not specified"
"2026-05-25T15:56:04.3089082Z","92300176","True","6","False","True","","immediately"
"2026-05-25T17:41:21.5613260Z","92319040","True","6","True","False","","not specified"
"2026-05-25T17:45:20.0460972Z","92308885","False","0","False","False","","not specified"
"2026-05-25T17:46:38.2617203Z","92303412","False","0","False","False","","not specified"
"2026-05-25T17:46:56.9826920Z","92302725","True","12","True","False","","not specified"
"2026-05-25T17:48:23.4311221Z","92296638","True","4","True","True","2026-07-13","13th July 2026"
"2026-05-25T19:25:26.4624004Z","92320957","True","6","True","False","","not specified"
"2026-05-25T19:28:04.2149126Z","92313572","True","12","True","False","","not specified"
"2026-05-25T19:32:07.2458673Z","92300009","True","12","True","False","","not specified"
"2026-05-25T19:32:34.5863437Z","92288338","True","12","False","False","","not specified"
"2026-05-25T21:04:41.1299492Z","92315852","True","7","False","False","","not specified"
"2026-05-25T21:05:10.8488167Z","92315000","False","0","False","False","","not specified"
"2026-05-25T21:08:26.7906289Z","92304592","False","0","False","False","","not specified"
"2026-05-25T21:08:46.1754145Z","92303740","True","12","True","False","","not specified"
"2026-05-25T23:00:09.3619698Z","92313060","False","0","False","False","","not specified"
"2026-05-25T23:02:11.7040341Z","92306212","False","0","False","False","","not specified"
"2026-05-25T23:03:29.8405536Z","92300472","False","0","False","False","","not specified"
"2026-05-26T00:10:36.0946527Z","92316179","True","12","False","False","","not specified"
"2026-05-26T00:12:45.6738814Z","92312005","True","0","False","False","","not specified"
"2026-05-26T05:02:50.7089798Z","92326739","False","0","False","False","","not specified"
"2026-05-26T05:03:52.4012139Z","92319687","True","30","False","False","","not specified"
"2026-05-26T05:04:11.9423498Z","92318964","False","0","False","False","","not specified"
"2026-05-26T05:04:46.0918456Z","92316303","True","7","False","False","","not specified"
"2026-05-26T09:52:11.7298287Z","92341761","True","36","True","True","","ASAP"
"2026-05-26T09:53:24.3557073Z","92340352","False","0","False","False","","not specified"
"2026-05-26T09:53:29.6636247Z","92339993","False","0","False","False","","not specified"
"2026-05-26T09:53:57.3099591Z","92338870","True","6","False","False","","not specified"
"2026-05-26T09:54:20.9370719Z","92337979","True","12","False","False","","not specified"
"2026-05-26T09:54:52.9433416Z","92336059","False","0","False","False","","not specified"
"2026-05-26T09:57:12.6103291Z","92326079","True","6","False","True","2026-06-01","01 June 2026"
"2026-05-26T09:57:53.5095291Z","92318700","False","0","False","False","","not specified"
"2026-05-26T10:00:30.2394387Z","92311755","True","12","True","False","","not specified"
"2026-05-26T16:40:43.9464255Z","92343008","True","6","True","False","","not specified"
"2026-05-26T16:42:17.9655803Z","92341693","True","37","False","False","","not specified"
"2026-05-26T16:42:40.9964298Z","92341414","True","6","True","False","","not specified"
"2026-05-26T16:43:26.7852253Z","92339066","False","0","False","False","","not specified"
"2026-05-26T16:48:12.0599007Z","92315117","False","0","False","False","","not specified"
"2026-05-26T16:48:23.4016973Z","92314744","False","0","False","False","","not specified"
"2026-05-26T19:17:09.1921238Z","92349889","True","0","False","False","","not specified"
"2026-05-26T19:19:09.6094997Z","92341741","False","0","False","False","","not specified"
"2026-05-26T19:19:15.1843137Z","92341763","True","6","False","False","","not specified"
"2026-05-26T19:20:17.6336408Z","92339518","True","6","False","False","","not specified"
"2026-05-26T19:22:00.7368208Z","92332416","False","0","False","False","","not specified"
"2026-05-26T19:22:10.9422795Z","92330937","True","12","False","False","","not specified"
"2026-05-26T19:22:27.0616194Z","92330135","False","0","False","False","","not specified"
