CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2026-07-15T10:47:33.7720564Z","93341022","False","0","False","False","","not specified"
"2026-07-15T10:51:27.1936288Z","93330740","True","18","False","False","","not specified"
"2026-07-15T10:55:08.3790641Z","93311942","True","4","True","True","","Immediate"
"2026-07-15T10:55:23.6550354Z","93311263","True","6","False","False","","not specified"
"2026-07-15T10:55:28.9191749Z","93311089","True","30","True","False","","not specified"
"2026-07-15T10:56:49.0178149Z","93301901","False","0","False","False","","not specified"
"2026-07-15T10:57:39.8925726Z","93293538","True","12","True","True","","Flexible start date"
"2026-07-15T12:12:24.2198876Z","93346700","True","15","False","False","","not specified"
"2026-07-15T12:13:09.3059919Z","93344569","True","6","False","False","","not specified"
"2026-07-15T12:15:52.1787067Z","93336160","False","0","False","True","","ASAP"
"2026-07-15T14:46:21.3624045Z","93271037","True","12","False","False","","not specified"
"2026-07-15T16:20:54.9849033Z","93339037","True","6","False","True","","ASAP"
"2026-07-15T16:23:00.5131125Z","93332019","True","12","False","False","","not specified"
"2026-07-15T16:27:43.1117987Z","93311821","True","39","True","False","","not specified"
"2026-07-15T18:03:34.1310564Z","93346330","True","12","False","False","","not specified"
"2026-07-15T18:13:14.5250344Z","93301917","False","0","False","False","","not specified"
"2026-07-15T20:05:55.2945782Z","93345948","False","0","False","False","","not specified"
"2026-07-15T20:07:31.5891810Z","93339424","True","12","True","False","","not specified"
"2026-07-15T20:07:55.6580502Z","93338905","True","24","False","True","","Flexible start and finish times"
"2026-07-15T20:10:50.3286899Z","93330451","False","0","False","False","","not specified"
"2026-07-15T21:57:14.8117208Z","93346257","False","0","False","False","","not specified"
"2026-07-15T22:01:38.9213600Z","93330674","True","6","True","True","","ASAP"
"2026-07-15T22:01:58.1343703Z","93328827","False","0","False","False","","not specified"
"2026-07-15T22:03:36.0211484Z","93326976","True","6","True","True","2027-01-01","early 2027"
"2026-07-15T22:58:18.3861649Z","93347270","True","8","False","False","","not specified"
"2026-07-15T23:02:21.0204892Z","93331985","True","12","False","False","","not specified"
"2026-07-15T23:03:36.9470931Z","93328491","False","0","False","False","","not specified"
"2026-07-16T00:07:45.4717226Z","93327488","False","0","False","False","","not specified"
"2026-07-16T03:58:44.7730321Z","93358144","False","0","False","False","","not specified"
"2026-07-16T03:59:35.5501597Z","93354010","False","0","False","True","","ASAP"
"2026-07-16T04:01:04.1210656Z","93344845","True","12","False","True","","day one"
"2026-07-16T04:05:03.8552146Z","93331057","True","6","True","True","2027-01-01","January 2027"
"2026-07-16T06:25:04.8976429Z","93357190","True","36","True","False","","not specified"
"2026-07-16T06:26:28.0968216Z","93356957","False","0","False","False","","not specified"
"2026-07-16T06:30:00.6454800Z","93333822","True","6","True","False","","not specified"
"2026-07-16T09:10:44.6438781Z","93370618","True","38","True","False","","not specified"
"2026-07-16T09:10:50.3114444Z","93370514","False","0","False","False","","not specified"
"2026-07-16T09:11:41.9837064Z","93366742","True","6","False","False","","not specified"
"2026-07-16T09:19:34.4944126Z","93332069","True","12","True","False","","not specified"
"2026-07-16T09:20:39.8452630Z","93328555","True","6","False","True","","An immediate start"
"2026-07-16T11:38:17.1409831Z","93365052","False","0","False","False","","not specified"
"2026-07-16T11:38:41.0173614Z","93364597","True","6","True","False","","not specified"
"2026-07-16T11:39:45.8016653Z","93360456","True","1","False","True","2026-07-27","27 July 2026"
"2026-07-16T11:40:00.2951452Z","93359891","False","0","False","False","","not specified"
"2026-07-16T11:41:46.1206738Z","93347216","True","6","True","False","","not specified"
"2026-07-16T11:42:37.4166586Z","93343201","True","6","True","False","","not specified"
"2026-07-16T11:45:33.1579115Z","93331967","True","6","True","False","","not specified"
"2026-07-16T11:47:16.6937248Z","93326640","False","0","False","False","","not specified"
"2026-07-16T11:47:53.7679066Z","93321151","False","0","False","False","","not specified"
"2026-07-16T13:43:30.0905225Z","93368598","True","6","True","False","","not specified"
"2026-07-16T13:44:02.4664328Z","93366727","True","6","True","False","","not specified"
"2026-07-16T13:44:31.7337266Z","93366215","True","0","True","False","","not specified"
"2026-07-16T13:46:57.8928484Z","93354721","True","18","False","False","","not specified"
"2026-07-16T13:47:32.6917911Z","93350964","True","12","False","False","","not specified"
"2026-07-16T13:52:45.9116399Z","93326414","True","12","True","False","","not specified"
"2026-07-16T15:36:54.5772477Z","93369468","True","6","True","True","","immediately"
"2026-07-16T15:38:19.8085295Z","93364557","True","12","False","False","","not specified"
"2026-07-16T15:38:35.8957310Z","93364192","False","0","False","False","","not specified"
"2026-07-16T15:39:57.9681676Z","93357591","False","0","False","False","","not specified"
"2026-07-16T15:40:42.4345246Z","93351355","True","12","True","False","","not specified"
"2026-07-16T17:12:35.1101467Z","93369183","True","6","True","True","","URGENT"
"2026-07-16T17:13:02.2706478Z","93367017","False","0","False","False","","not specified"
"2026-07-16T17:15:12.3122615Z","93356723","True","12","True","False","","not specified"
"2026-07-16T20:57:16.1744079Z","93346498","True","6","True","False","","not specified"
"2026-07-16T20:59:04.6164124Z","93338514","True","6","False","False","","not specified"
"2026-07-16T21:02:55.5873276Z","93317411","True","10","False","True","2026-08-01","August 2026"
"2026-07-16T22:01:26.1727725Z","93367275","False","0","False","False","","not specified"
"2026-07-16T22:01:32.4532114Z","93366699","True","6","False","False","","not specified"
"2026-07-16T22:02:53.3209126Z","93378993","True","3","False","False","","not specified"
"2026-07-16T22:04:45.7806988Z","93345530","False","0","False","True","","from day one"
"2026-07-16T23:56:02.7559618Z","93380578","True","0","True","False","","not specified"
"2026-07-17T00:01:35.8046251Z","93339229","True","12","True","False","","not specified"
"2026-07-17T00:04:12.1654668Z","93328314","False","0","False","False","","not specified"
"2026-07-17T02:33:23.5819669Z","93373423","True","12","False","False","","not specified"
"2026-07-17T02:33:59.6885376Z","93335713","True","13","True","True","2026-08-01","August 2026"
"2026-07-17T02:36:24.2065067Z","93352556","True","18","False","False","","not specified"
"2026-07-17T02:36:33.8402698Z","93351200","True","12","False","False","","not specified"
"2026-07-17T05:39:35.2745378Z","93391313","True","12","True","False","","not specified"
"2026-07-17T05:39:56.0044819Z","93391133","True","12","False","False","","not specified"
"2026-07-17T05:40:37.6384141Z","93388176","True","12","True","False","","not specified"
"2026-07-17T05:44:19.7945502Z","93364870","True","12","False","False","","not specified"
"2026-07-17T08:07:39.3083461Z","93390677","False","0","False","False","","not specified"
"2026-07-17T08:08:21.6038489Z","93387020","True","36","True","False","","not specified"
"2026-07-17T08:08:26.8251754Z","93386941","True","12","True","True","","ASAP"
"2026-07-17T08:08:42.8546120Z","93386658","True","12","False","False","","not specified"
"2026-07-17T08:09:38.2181608Z","93384094","True","24","False","False","","not specified"
"2026-07-17T08:15:10.4013964Z","93340828","False","0","False","False","","not specified"
"2026-07-17T10:44:53.5901711Z","93395642","True","0","True","False","","not specified"
"2026-07-17T10:47:53.9024965Z","93387897","False","0","False","False","","not specified"
"2026-07-17T10:49:20.6107300Z","93383194","True","6","True","False","","not specified"
"2026-07-17T10:50:10.2677630Z","93378947","True","7","False","True","2024-08-15","mid to late August"
"2026-07-17T12:06:54.2395663Z","93397266","True","12","True","False","","not specified"
"2026-07-17T12:10:24.0656081Z","93390661","True","6","True","False","","not specified"
"2026-07-17T12:12:43.0681780Z","93379652","True","12","False","False","","not specified"
"2026-07-17T12:14:25.1807832Z","93362391","True","15","False","False","","not specified"
"2026-07-17T12:17:24.9356858Z","93326378","True","12","False","False","","not specified"
"2026-07-17T14:41:50.1443822Z","93396297","False","0","False","False","","not specified"
"2026-07-17T14:44:02.2625669Z","93391933","False","0","False","False","","not specified"
"2026-07-17T14:47:11.4543718Z","93380565","False","0","False","False","","not specified"
"2026-07-17T14:48:11.0305013Z","93366698","True","24","False","True","2024-07-23","ASAP"
"2026-07-17T14:49:21.1178698Z","93360582","False","0","False","False","","not specified"
"2026-07-17T14:51:04.6409289Z","93344798","True","12","False","True","","day one"
"2026-07-17T16:12:32.3000537Z","93402803","True","6","True","False","","not specified"
"2026-07-17T16:12:43.9735772Z","93401592","True","6","False","False","","not specified"
"2026-07-17T16:15:14.2858302Z","93393099","False","0","False","False","","not specified"
"2026-07-17T16:19:54.3035661Z","93365989","False","0","False","False","","not specified"
"2026-07-17T18:03:34.2361425Z","93396379","True","24","True","False","","not specified"
"2026-07-17T18:04:11.2196104Z","93395507","False","0","False","False","","not specified"
"2026-07-17T18:04:38.5697079Z","93393874","True","6","True","False","","not specified"
"2026-07-17T20:03:30.9351705Z","93401025","True","12","False","False","","not specified"
"2026-07-17T20:03:49.7937939Z","93397889","True","6","True","False","","not specified"
"2026-07-17T20:04:26.4140426Z","93395959","True","6","True","False","","not specified"
"2026-07-17T20:05:27.5824128Z","93393326","True","12","True","True","2026-08-01","August Start"
"2026-07-17T21:50:17.2626755Z","93402799","True","6","True","False","","not specified"
"2026-07-17T21:51:01.9494369Z","93396378","True","12","False","False","","not specified"
"2026-07-17T21:56:51.7081695Z","93366414","True","37","False","True","","ASAP"
"2026-07-17T21:56:56.9485330Z","93364786","True","6","False","False","","not specified"
"2026-07-17T23:54:17.5976190Z","93383847","True","6","False","True","","Immediate"
"2026-07-18T02:08:47.4300419Z","93402800","True","6","True","False","","not specified"
"2026-07-18T02:09:11.0254773Z","93396802","True","12","False","False","","not specified"
"2026-07-18T02:12:11.0246758Z","93387187","False","0","False","False","","not specified"
"2026-07-18T05:24:00.7081856Z","93392732","False","0","False","False","","not specified"
"2026-07-18T05:25:54.6538605Z","93385522","False","0","False","False","","not specified"
"2026-07-18T07:44:05.3283036Z","93405788","False","0","False","False","","not specified"
"2026-07-18T07:44:19.8132047Z","93405179","False","0","False","False","","not specified"
"2026-07-18T07:44:38.7930539Z","93398247","False","0","False","False","","not specified"
"2026-07-18T07:45:03.1920940Z","93396214","False","0","False","False","","not specified"
"2026-07-18T07:47:15.1861226Z","93390593","False","0","False","False","","not specified"
"2026-07-18T07:50:09.0791421Z","93366587","False","0","True","False","","not specified"
"2026-07-18T07:50:54.9474596Z","93361263","False","0","False","False","","not specified"
"2026-07-18T07:51:22.5356066Z","93358717","False","0","False","False","","not specified"
"2026-07-18T09:21:06.4247537Z","93406216","True","12","False","False","","not specified"
"2026-07-18T09:22:40.9746495Z","93393934","True","3","True","False","","not specified"
"2026-07-18T09:22:56.6476201Z","93393709","True","2","True","False","","not specified"
"2026-07-18T09:23:48.4560291Z","93391366","True","37","False","True","","IMMEDIATE"
"2026-07-18T09:24:21.9755979Z","93390922","True","6","False","False","","not specified"
"2026-07-18T09:24:40.7496442Z","93388560","False","0","True","False","","not specified"
"2026-07-18T09:26:03.4816295Z","93382681","False","0","False","False","","not specified"
"2026-07-18T09:26:09.0022321Z","93403078","True","12","True","False","","not specified"
"2026-07-18T09:27:00.6044885Z","93368039","True","6","True","False","","not specified"
"2026-07-18T09:28:01.3523864Z","93360274","True","11","True","True","2026-08-10","10/08/2026"
"2026-07-18T11:59:16.8038004Z","93396655","True","12","False","False","","not specified"
"2026-07-18T13:37:42.5724374Z","92969536","False","0","False","False","","not specified"
"2026-07-18T14:48:57.9526569Z","93404582","False","0","False","False","","not specified"
"2026-07-18T14:49:07.8968969Z","93398158","False","0","False","True","","immediately"
"2026-07-18T14:52:25.3155018Z","93384014","True","6","True","False","","not specified"
"2026-07-18T15:56:32.3561149Z","93385418","True","37","True","True","","ASAP"
"2026-07-18T17:54:24.9988722Z","93398992","False","0","False","False","","not specified"
"2026-07-18T18:59:56.7037186Z","93393745","True","9","True","False","","not specified"
"2026-07-18T21:49:35.1641849Z","93386597","True","12","True","True","","ASAP"
"2026-07-18T21:50:47.3653243Z","93380363","False","0","False","False","","not specified"
"2026-07-18T21:50:54.9398864Z","93379506","True","12","True","False","","not specified"
"2026-07-18T22:46:58.9088195Z","93403093","True","12","False","False","","not specified"
"2026-07-18T23:50:49.5491598Z","93405741","False","0","False","False","","not specified"
"2026-07-18T23:54:57.6184042Z","93364606","True","6","True","False","","not specified"
"2026-07-18T23:55:43.2776937Z","93359552","True","0","False","False","","not specified"
"2026-07-19T02:26:46.7679393Z","93393260","False","0","False","False","","not specified"
"2026-07-19T02:28:17.1596996Z","93386485","False","0","False","False","","not specified"
"2026-07-19T02:30:53.8280852Z","93355614","True","24","True","False","","not specified"
"2026-07-19T05:49:54.7141893Z","93393835","True","2","True","False","","not specified"
"2026-07-19T05:53:10.7633850Z","93364511","True","36","True","False","","not specified"
"2026-07-19T05:54:02.1934781Z","93356771","False","0","False","False","","not specified"
"2026-07-19T05:54:12.1458797Z","93354919","False","0","False","False","","not specified"
"2026-07-19T08:11:54.3328169Z","93393535","False","0","False","False","","not specified"
"2026-07-19T08:12:35.5644742Z","93391330","True","16","False","False","","not specified"
"2026-07-19T08:15:34.1468948Z","93359569","True","53","False","False","","not specified"
"2026-07-19T08:15:39.8769266Z","93357783","True","41","False","True","","ASAP"
"2026-07-19T10:24:42.5399519Z","93404631","True","12","True","False","","not specified"
"2026-07-19T10:29:18.2918476Z","93350682","True","12","True","False","","not specified"
"2026-07-19T11:56:25.6333316Z","93390984","True","10","True","False","","not specified"
"2026-07-19T15:54:44.2876786Z","93412615","True","38","False","True","2024-01-01","ASAP"
"2026-07-19T15:58:30.6952955Z","93367317","True","6","True","False","","not specified"
"2026-07-19T15:58:36.5059857Z","93364723","True","12","True","False","","not specified"
"2026-07-19T16:55:48.8532256Z","93394836","True","12","False","False","","not specified"
"2026-07-19T16:58:54.3596491Z","93363869","True","12","True","False","","not specified"
"2026-07-19T17:57:05.1796533Z","93393088","True","6","False","True","2026-08-01","Early August 2026"
"2026-07-19T17:57:23.6725562Z","93391936","False","0","False","False","","not specified"
"2026-07-19T17:58:05.9807253Z","93386895","False","0","False","True","2024-08-01","August"
"2026-07-19T18:00:36.6232138Z","93339203","True","3","False","True","2026-08-01","August 2026"
"2026-07-19T18:01:00.0227259Z","93345527","False","0","False","True","","from day one"
"2026-07-19T19:05:10.6742752Z","93385496","True","6","False","False","","not specified"
"2026-07-19T19:05:38.7917659Z","92929376","False","0","False","False","","not specified"
"2026-07-19T19:06:48.9741955Z","93362315","False","0","False","False","","not specified"
"2026-07-19T20:43:01.2065066Z","93395563","True","36","True","False","","not specified"
"2026-07-19T20:43:24.4284187Z","93393190","True","12","False","False","","not specified"
"2026-07-19T20:44:33.2937518Z","93384709","False","0","False","False","","not specified"
"2026-07-19T20:45:43.3957007Z","93367909","False","0","False","False","","not specified"
"2026-07-19T20:46:12.2041659Z","93360167","True","0","False","False","","not specified"
"2026-07-19T21:49:22.7876414Z","93410773","True","0","False","False","","not specified"
"2026-07-19T22:50:02.5233671Z","93391270","True","12","True","False","","not specified"
"2026-07-19T22:51:11.6145657Z","93381587","True","12","True","False","","not specified"
"2026-07-19T23:53:56.1619112Z","93415819","False","0","False","True","2024-08-01","Mid-August commencement"
"2026-07-19T23:55:26.7905297Z","93405760","False","0","False","False","","not specified"
"2026-07-20T03:29:11.8547837Z","93416803","True","12","False","True","","ASAP"
"2026-07-20T03:29:57.9491322Z","93414673","True","12","False","False","","not specified"
"2026-07-20T03:31:51.9172287Z","93391765","True","20","False","False","","not specified"
"2026-07-20T06:15:09.6172783Z","93426894","False","0","False","False","","not specified"
"2026-07-20T06:16:57.5512918Z","93420428","False","0","False","False","","not specified"
"2026-07-20T06:17:12.3525615Z","93419525","True","36","True","False","","not specified"
"2026-07-20T06:20:57.1202232Z","93394280","False","0","False","False","","not specified"
"2026-07-20T10:00:10.9944279Z","93425877","True","26","True","True","","immediate start"
"2026-07-20T10:00:55.9944838Z","93423701","True","12","True","False","","not specified"
"2026-07-20T10:02:49.3840932Z","93416903","True","144","True","False","","not specified"
"2026-07-20T10:04:30.6533939Z","93405804","False","0","False","True","","day one"
"2026-07-20T10:05:24.0753676Z","93391310","True","12","True","False","","not specified"
"2026-07-20T10:05:56.5993268Z","93384812","True","12","False","False","","not specified"
"2026-07-20T12:21:44.4801845Z","93418895","False","0","False","False","","not specified"
"2026-07-20T12:25:28.6253677Z","93387510","True","0","False","False","","not specified"
"2026-07-20T15:09:42.7470321Z","93432203","True","12","True","False","","not specified"
"2026-07-20T15:11:25.6437879Z","93427408","True","12","True","False","","not specified"
"2026-07-20T15:13:42.5072406Z","93419001","False","0","False","False","","not specified"
"2026-07-20T15:14:47.1524691Z","93416832","True","144","True","False","","not specified"
"2026-07-20T15:15:48.4728557Z","93414555","True","28","False","False","","not specified"
"2026-07-20T17:58:37.7179688Z","93432578","True","36","True","False","","not specified"
"2026-07-20T18:00:54.0353797Z","93426824","True","3","False","False","","not specified"
"2026-07-20T18:02:40.0749116Z","93418776","False","0","False","False","","not specified"
"2026-07-20T18:04:43.5434549Z","93413641","False","0","False","False","","not specified"
"2026-07-20T19:48:06.3873322Z","93430831","True","36","False","False","","not specified"
"2026-07-20T19:49:19.5858756Z","93428196","False","0","False","False","","not specified"
"2026-07-20T21:11:46.0347049Z","93425505","True","24","False","False","","not specified"
"2026-07-20T21:12:54.9014263Z","93419211","False","0","False","False","","not specified"
"2026-07-20T21:16:13.1407920Z","93389235","False","0","False","False","","not specified"
"2026-07-20T22:57:51.0685129Z","93430209","True","6","False","False","","not specified"
"2026-07-20T22:59:49.6388323Z","93425327","True","6","False","False","","not specified"
"2026-07-20T23:03:05.2239309Z","93407295","False","0","False","False","","not specified"
"2026-07-20T23:56:32.9687687Z","93436666","True","36","True","True","","Flexible start date"
"2026-07-21T00:00:41.1018680Z","93418635","True","3","True","True","","immediate"
"2026-07-21T02:31:49.4887763Z","93450240","True","0","True","False","","not specified"
"2026-07-21T02:31:54.7696688Z","93450171","False","0","False","False","","not specified"
"2026-07-21T02:33:13.5132813Z","93447572","True","24","False","False","","not specified"
"2026-07-21T02:33:39.1243934Z","93432984","False","0","False","False","","not specified"
"2026-07-21T02:35:47.4035989Z","93426932","True","6","True","False","","not specified"
"2026-07-21T02:37:23.9554401Z","93419306","True","12","True","False","","not specified"
"2026-07-21T02:40:23.5378128Z","93392229","False","0","False","True","","SAP"
"2026-07-21T05:47:14.9881533Z","93425388","True","12","True","False","","not specified"
"2026-07-21T05:51:29.1765982Z","93448575","False","0","False","False","","not specified"
"2026-07-21T05:56:13.3325504Z","93417990","True","12","True","False","","not specified"
"2026-07-21T08:26:55.4044470Z","93455947","False","0","False","False","","not specified"
"2026-07-21T08:33:39.6104939Z","93418186","True","12","False","False","","not specified"
"2026-07-21T08:34:39.1303209Z","93415164","True","1","False","False","","not specified"
"2026-07-21T11:05:41.2696667Z","93466403","False","0","False","False","","not specified"
"2026-07-21T11:06:15.1208732Z","93465662","True","60","False","False","","not specified"
"2026-07-21T11:08:31.6733771Z","93460930","True","20","False","False","","not specified"
"2026-07-21T11:09:23.9688658Z","93457455","False","0","False","False","","not specified"
"2026-07-21T11:10:39.7017651Z","93453499","False","0","False","False","","not specified"
"2026-07-21T11:11:23.5375075Z","93450688","True","12","True","False","","not specified"
"2026-07-21T11:11:38.0059263Z","93450447","True","12","False","False","","not specified"
"2026-07-21T11:12:12.1461757Z","93448959","True","12","False","False","","not specified"
"2026-07-21T11:14:22.6775990Z","93428841","False","0","False","False","","not specified"
"2026-07-21T11:14:56.4083467Z","93426992","True","20","False","False","","not specified"
"2026-07-21T13:42:23.9810135Z","93465728","False","0","False","False","","not specified"
"2026-07-21T13:43:59.3439267Z","93462618","True","9","False","False","","not specified"
"2026-07-21T13:44:20.4856082Z","93461912","True","12","False","False","","not specified"
"2026-07-21T13:45:10.8802215Z","93458786","False","0","False","False","","not specified"
"2026-07-21T13:46:31.5486458Z","93454659","True","13","True","True","2026-08-01","August 2026"
"2026-07-21T13:49:00.3459240Z","93432940","False","0","False","False","","not specified"
"2026-07-21T13:49:09.5038777Z","93432880","True","54","True","False","","not specified"
"2026-07-21T13:49:25.3632253Z","93432245","True","29","False","False","","not specified"
"2026-07-21T15:40:52.3524527Z","93472109","True","12","False","False","","not specified"
"2026-07-21T15:42:23.8786147Z","93464893","True","9","True","False","","not specified"
"2026-07-21T17:16:07.8373396Z","93462759","True","6","True","False","","not specified"
"2026-07-21T17:16:53.8592169Z","93461401","False","0","False","True","2027-06-01","ASAP - June 2027"
"2026-07-21T17:18:00.4161983Z","93456991","True","36","True","False","","not specified"
"2026-07-21T17:18:39.4240263Z","93455134","True","12","False","False","","not specified"
"2026-07-21T19:17:37.2053511Z","93464325","False","0","False","False","","not specified"
"2026-07-21T19:18:54.5240894Z","93460147","True","6","True","False","","not specified"
"2026-07-21T19:19:04.3302641Z","93458948","False","0","False","False","","not specified"
"2026-07-21T19:20:20.4393605Z","93454063","True","36","False","False","","not specified"
"2026-07-21T19:22:03.2340249Z","93448128","True","6","False","True","","Immediate Start"
"2026-07-21T21:05:34.2509933Z","93101027","True","12","False","False","","not specified"
"2026-07-21T21:09:05.1809821Z","93451290","True","6","False","False","","not specified"
"2026-07-21T21:11:54.0808237Z","93428682","True","12","True","False","","not specified"
"2026-07-21T22:52:49.2616032Z","93475104","True","12","True","False","","not specified"
"2026-07-21T22:53:53.2261801Z","93466080","True","24","True","False","","not specified"
"2026-07-21T22:54:30.4752867Z","93464635","False","0","False","False","","not specified"
"2026-07-21T22:55:12.2582769Z","93462671","True","27","True","False","","not specified"
"2026-07-21T23:53:56.3568681Z","93475809","False","0","False","False","","not specified"
"2026-07-22T02:23:38.7862999Z","93477774","False","0","True","False","","not specified"
"2026-07-22T02:24:08.6611622Z","93476259","True","18","False","False","","not specified"
"2026-07-22T05:47:20.9613952Z","93482778","False","0","True","False","","not specified"
"2026-07-22T05:48:21.2115694Z","93480750","False","0","False","False","","not specified"
"2026-07-22T05:51:15.9263593Z","93466213","True","6","True","False","","not specified"
"2026-07-22T05:54:45.0519901Z","93451361","True","3","True","True","","ASAP"
"2026-07-22T11:07:36.9415881Z","93489277","True","6","True","False","","not specified"
"2026-07-22T11:08:37.9262968Z","93484559","True","6","True","False","","not specified"
"2026-07-22T11:10:52.3809263Z","93476500","True","24","False","False","","not specified"
"2026-07-22T11:11:57.4599447Z","93481835","True","6","True","False","","not specified"
"2026-07-22T11:12:02.8581282Z","93481824","True","6","True","False","","not specified"
"2026-07-22T11:16:26.5532935Z","93450538","True","18","False","False","","not specified"
"2026-07-22T11:16:59.6456182Z","93448795","True","0","False","False","","not specified"
"2026-07-22T13:44:14.7596958Z","93282418","True","13","True","True","2026-08-01","August 2026"
"2026-07-22T13:44:34.6331533Z","93495972","True","24","False","False","","not specified"
"2026-07-22T13:44:50.8322409Z","93493606","True","6","True","True","","ASAP"
"2026-07-22T13:46:40.8582531Z","93487190","False","0","False","True","","immediately"
"2026-07-22T13:48:43.9261570Z","93478494","True","72","True","False","","not specified"
"2026-07-22T13:49:00.0846958Z","93478238","False","0","False","False","","not specified"
"2026-07-22T13:52:22.2736581Z","93462640","False","0","False","False","","not specified"
"2026-07-22T13:52:59.6865239Z","93460778","True","12","True","True","2026-08-01","August 2026"
"2026-07-22T13:54:03.7248950Z","93456056","True","12","True","False","","not specified"
"2026-07-22T15:37:52.2672362Z","93498920","True","6","True","False","","not specified"
"2026-07-22T15:43:21.4635592Z","93474561","True","12","False","True","","Immediate start available"
